iter	Passed	Remaining
6231	131299	290072
6232	131322	290055
6233	131343	290034
6234	131362	290009
6235	131383	289988
6236	131407	289972
6237	131428	289951
6238	131449	289929
6239	131467	289903
6240	131490	289886
6241	131508	289858
6242	131528	289834
6243	131550	289815
6244	131573	289798
6245	131590	289768
6246	131610	289744
6247	131630	289722
6248	131653	289704
6249	131675	289685
6250	131694	289659
6251	131716	289641
6252	131742	289631
6253	131764	289612
6254	131780	289578
6255	131796	289547
6256	131818	289528
6257	131839	289506
6258	131859	289485
6259	131879	289460
6260	131898	289435
6261	131919	289413
6262	131943	289398
6263	131965	289380
6264	131988	289362
6265	132008	289339
6266	132031	289323
6267	132069	289338
6268	132100	289340
6269	132130	289338
6270	132150	289314
6271	132169	289289
6272	132192	289272
6273	132218	289261
6274	132238	289238
6275	132257	289214
6276	132278	289193
6277	132300	289173
6278	132320	289148
6279	132340	289126
6280	132362	289107
6281	132387	289093
6282	132407	289070
6283	132430	289054
6284	132451	289033
6285	132472	289012
6286	132495	288993
6287	132513	288967
6288	132537	288952
6289	132557	288928
6290	132577	288905
6291	132599	288887
6292	132626	288877
6293	132647	288857
6294	132662	288823
6295	132685	288805
6296	132703	288777
6297	132721	288750
6298	132740	288724
6299	132763	288707
6300	132781	288680
6301	132801	288656
6302	132823	288637
6303	132881	288696
6304	132916	288707
6305	132947	288706
6306	132969	288686
6307	132987	288659
6308	133006	288634
6309	133027	288611
6310	133044	288583
6311	133069	288571
6312	133088	288544
6313	133108	288521
6314	133130	288501
6315	133156	288491
6316	133174	288464
6317	133192	288437
6318	133214	288416
6319	133247	288422
6320	133274	288413
6321	133296	288393
6322	133320	288379
6323	133341	288358
6324	133363	288338
6325	133385	288319
6326	133405	288297
6327	133430	288284
6328	133457	288274
6329	133476	288251
6330	133494	288221
6331	133511	288193
6332	133539	288186
6333	133560	288165
6334	133580	288142
6335	133602	288121
6336	133629	288113
6337	133650	288092
6338	133666	288061
6339	133687	288039
6340	133712	288027
6341	133732	288003
6342	133750	287974
6343	133767	287945
6344	133792	287932
6345	133810	287904
6346	133827	287875
6347	133849	287856
6348	133875	287847
6349	133893	287818
6350	133912	287792
6351	133930	287765
6352	133954	287749
6353	133973	287724
6354	133995	287705
6355	134019	287689
6356	134042	287673
6357	134060	287645
6358	134080	287622
6359	134101	287601
6360	134124	287583
6361	134146	287564
6362	134165	287539
6363	134187	287519
6364	134207	287497
6365	134228	287474
6366	134249	287453
6367	134272	287437
6368	134293	287415
6369	134315	287396
6370	134336	287376
6371	134355	287351
6372	134373	287322
6373	134398	287310
6374	134416	287283
6375	134438	287262
6376	134462	287247
6377	134483	287226
6378	134505	287206
6379	134528	287191
6380	134545	287161
6381	134563	287133
6382	134584	287112
6383	134606	287092
6384	134625	287067
6385	134646	287046
6386	134667	287025
6387	134692	287011
6388	134711	286987
6389	134731	286964
6390	134749	286935
6391	134772	286918
6392	134792	286895
6393	134813	286873
6394	134834	286852
6395	134856	286833
6396	134878	286813
6397	134900	286794
6398	134924	286780
6399	134943	286754
6400	134966	286737
6401	134984	286710
6402	135010	286698
6403	135029	286674
6404	135052	286658
6405	135075	286640
6406	135101	286629
6407	135124	286612
6408	135143	286587
6409	135164	286564
6410	135189	286552
6411	135210	286531
6412	135231	286510
6413	135253	286491
6414	135276	286473
6415	135291	286439
6416	135311	286416
6417	135329	286388
6418	135350	286366
6419	135373	286350
6420	135393	286327
6421	135412	286302
6422	135428	286269
6423	135450	286251
6424	135472	286232
6425	135496	286217
6426	135517	286195
6427	135540	286179
6428	135560	286154
6429	135580	286131
6430	135598	286103
6431	135617	286079
6432	135641	286063
6433	135660	286038
6434	135688	286031
6435	135712	286016
6436	135734	285996
6437	135752	285970
6438	135772	285946
6439	135797	285934
6440	135818	285912
6441	135836	285885
6442	135860	285870
6443	135879	285845
6444	135898	285818
6445	135921	285802
6446	135941	285779
6447	135959	285751
6448	135983	285737
6449	136003	285713
6450	136027	285697
6451	136045	285670
6452	136065	285646
6453	136084	285620
6454	136107	285604
6455	136129	285584
6456	136150	285563
6457	136170	285540
6458	136185	285507
6459	136205	285482
6460	136226	285462
6461	136250	285446
6462	136269	285421
6463	136287	285393
6464	136305	285366
6465	136330	285352
6466	136351	285332
6467	136370	285307
6468	136396	285296
6469	136416	285272
6470	136435	285247
6471	136454	285221
6472	136476	285203
6473	136494	285174
6474	136514	285152
6475	136536	285132
6476	136568	285134
6477	136590	285114
6478	136615	285101
6479	136635	285078
6480	136659	285064
6481	136686	285056
6482	136706	285032
6483	136728	285012
6484	136756	285005
6485	136771	284971
6486	136788	284943
6487	136812	284927
6488	136829	284898
6489	136849	284873
6490	136871	284855
6491	136891	284831
6492	136914	284814
6493	136932	284787
6494	136955	284769
6495	136974	284745
6496	136991	284715
6497	137016	284702
6498	137040	284687
6499	137060	284663
6500	137080	284640
6501	137100	284617
6502	137128	284610
6503	137146	284583
6504	137166	284560
6505	137185	284535
6506	137203	284506
6507	137224	284485
6508	137243	284459
6509	137267	284446
6510	137289	284425
6511	137310	284404
6512	137328	284376
6513	137350	284358
6514	137374	284343
6515	137395	284322
6516	137422	284312
6517	137445	284295
6518	137468	284278
6519	137487	284252
6520	137508	284232
6521	137532	284217
6522	137552	284192
6523	137569	284164
6524	137588	284138
6525	137610	284118
6526	137629	284094
6527	137647	284067
6528	137673	284056
6529	137694	284034
6530	137716	284014
6531	137735	283990
6532	137759	283974
6533	137780	283954
6534	137800	283929
6535	137821	283909
6536	137843	283889
6537	137864	283869
6538	137883	283843
6539	137905	283824
6540	137923	283796
6541	137942	283771
6542	137963	283749
6543	137987	283735
6544	138007	283710
6545	138024	283682
6546	138047	283664
6547	138074	283654
6548	138111	283667
6549	138134	283650
6550	138161	283642
6551	138182	283620
6552	138204	283600
6553	138226	283582
6554	138249	283565
6555	138270	283543
6556	138297	283533
6557	138320	283516
6558	138341	283494
6559	138365	283479
6560	138384	283455
6561	138402	283427
6562	138425	283409
6563	138444	283385
6564	138461	283355
6565	138482	283334
6566	138504	283315
6567	138525	283293
6568	138545	283269
6569	138569	283254
6570	138589	283232
6571	138611	283212
6572	138637	283201
6573	138658	283180
6574	138679	283158
6575	138697	283132
6576	138723	283120
6577	138746	283104
6578	138768	283084
6579	138789	283062
6580	138811	283043
6581	138833	283024
6582	138851	282998
6583	138871	282974
6584	138896	282961
6585	138918	282941
6586	138937	282915
6587	138956	282891
6588	138976	282866
6589	139002	282855
6590	139023	282834
6591	139045	282816
6592	139069	282799
6593	139085	282768
6594	139103	282742
6595	139130	282732
6596	139148	282705
6597	139166	282677
6598	139184	282649
6599	139204	282627
6600	139222	282600
6601	139244	282580
6602	139268	282564
6603	139289	282543
6604	139308	282518
6605	139329	282497
6606	139354	282484
6607	139376	282464
6608	139393	282436
6609	139411	282407
6610	139430	282382
6611	139455	282370
6612	139480	282356
6613	139500	282333
6614	139519	282307
6615	139541	282289
6616	139563	282269
6617	139582	282244
6618	139605	282226
6619	139630	282213
6620	139648	282187
6621	139667	282162
6622	139689	282141
6623	139709	282119
6624	139730	282096
6625	139750	282073
6626	139771	282052
6627	139790	282028
6628	139814	282012
6629	139837	281994
6630	139863	281984
6631	139881	281956
6632	139906	281942
6633	139927	281922
6634	139950	281904
6635	139968	281876
6636	139987	281851
6637	140005	281825
6638	140029	281808
6639	140048	281785
6640	140065	281755
6641	140088	281738
6642	140110	281718
6643	140127	281689
6644	140147	281665
6645	140171	281650
6646	140189	281623
6647	140210	281601
6648	140232	281582
6649	140259	281573
6650	140281	281554
6651	140299	281526
6652	140322	281508
6653	140348	281498
6654	140372	281482
6655	140392	281459
6656	140417	281447
6657	140439	281428
6658	140457	281400
6659	140480	281382
6660	140505	281369
6661	140525	281347
6662	140551	281335
6663	140572	281314
6664	140597	281300
6665	140616	281275
6666	140640	281258
6667	140660	281236
6668	140681	281215
6669	140703	281196
6670	140724	281174
6671	140744	281151
6672	140764	281127
6673	140782	281099
6674	140800	281074
6675	140827	281064
6676	140845	281037
6677	140865	281013
6678	140884	280989
6679	140906	280969
6680	140928	280950
6681	140948	280927
6682	140970	280907
6683	140993	280890
6684	141015	280870
6685	141041	280859
6686	141060	280833
6687	141079	280809
6688	141100	280787
6689	141120	280765
6690	141138	280738
6691	141159	280716
6692	141181	280696
6693	141205	280681
6694	141228	280663
6695	141245	280635
6696	141263	280608
6697	141286	280590
6698	141304	280563
6699	141325	280541
6700	141346	280520
6701	141372	280508
6702	141394	280489
6703	141414	280465
6704	141433	280441
6705	141456	280423
6706	141478	280404
6707	141497	280378
6708	141517	280356
6709	141536	280331
6710	141554	280302
6711	141574	280279
6712	141600	280269
6713	141619	280242
6714	141638	280217
6715	141657	280193
6716	141681	280178
6717	141699	280151
6718	141720	280129
6719	141740	280106
6720	141763	280088
6721	141784	280067
6722	141806	280047
6723	141823	280018
6724	141844	279998
6725	141863	279971
6726	141883	279950
6727	141910	279939
6728	141930	279916
6729	141953	279900
6730	141977	279883
6731	141998	279863
6732	142019	279841
6733	142042	279824
6734	142065	279805
6735	142085	279782
6736	142106	279763
6737	142133	279753
6738	142155	279732
6739	142181	279722
6740	142208	279712
6741	142233	279700
6742	142254	279677
6743	142272	279650
6744	142293	279629
6745	142316	279612
6746	142340	279596
6747	142362	279577
6748	142383	279556
6749	142410	279546
6750	142427	279518
6751	142445	279491
6752	142467	279470
6753	142491	279455
6754	142513	279435
6755	142535	279417
6756	142556	279396
6757	142574	279369
6758	142595	279347
6759	142616	279326
6760	142637	279304
6761	142661	279288
6762	142684	279271
6763	142706	279251
6764	142724	279225
6765	142747	279206
6766	142770	279189
6767	142790	279167
6768	142809	279141
6769	142832	279124
6770	142853	279104
6771	142873	279080
6772	142893	279057
6773	142919	279045
6774	142967	279076
6775	142985	279049
6776	143006	279028
6777	143030	279013
6778	143054	278997
6779	143076	278977
6780	143099	278961
6781	143118	278935
6782	143140	278916
6783	143160	278893
6784	143183	278875
6785	143205	278856
6786	143228	278837
6787	143247	278813
6788	143268	278791
6789	143287	278766
6790	143304	278736
6791	143322	278710
6792	143347	278697
6793	143365	278670
6794	143390	278656
6795	143411	278635
6796	143436	278620
6797	143456	278598
6798	143476	278575
6799	143502	278564
6800	143525	278546
6801	143550	278532
6802	143573	278514
6803	143596	278497
6804	143616	278473
6805	143639	278456
6806	143657	278430
6807	143680	278413
6808	143703	278394
6809	143722	278370
6810	143743	278347
6811	143762	278323
6812	143783	278301
6813	143803	278279
6814	143829	278266
6815	143852	278249
6816	143877	278235
6817	143906	278230
6818	143930	278214
6819	143948	278188
6820	143967	278162
6821	143994	278152
6822	144018	278137
6823	144039	278116
6824	144064	278102
6825	144086	278083
6826	144110	278067
6827	144132	278047
6828	144156	278032
6829	144178	278013
6830	144197	277988
6831	144220	277970
6832	144239	277945
6833	144258	277919
6834	144278	277896
6835	144302	277882
6836	144324	277861
6837	144346	277843
6838	144366	277819
6839	144382	277787
6840	144405	277770
6841	144425	277748
6842	144444	277722
6843	144468	277706
6844	144487	277682
6845	144509	277662
6846	144531	277643
6847	144552	277621
6848	144572	277598
6849	144600	277590
6850	144626	277578
6851	144646	277556
6852	144672	277544
6853	144695	277527
6854	144720	277512
6855	144746	277500
6856	144768	277482
6857	144792	277465
6858	144820	277458
6859	144840	277434
6860	144858	277407
6861	144877	277381
6862	144900	277365
6863	144921	277344
6864	144938	277314
6865	144962	277299
6866	144981	277273
6867	145003	277254
6868	145019	277224
6869	145043	277207
6870	145062	277182
6871	145081	277158
6872	145105	277143
6873	145130	277128
6874	145149	277102
6875	145168	277079
6876	145188	277056
6877	145211	277038
6878	145232	277016
6879	145251	276990
6880	145270	276965
6881	145293	276949
6882	145317	276932
6883	145340	276914
6884	145361	276893
6885	145384	276876
6886	145406	276857
6887	145424	276830
6888	145444	276806
6889	145470	276795
6890	145494	276779
6891	145514	276755
6892	145532	276728
6893	145556	276714
6894	145580	276698
6895	145603	276679
6896	145626	276662
6897	145648	276643
6898	145666	276615
6899	145687	276595
6900	145710	276577
6901	145730	276554
6902	145753	276536
6903	145779	276525
6904	145797	276497
6905	145819	276477
6906	145838	276452
6907	145861	276435
6908	145880	276410
6909	145901	276389
6910	145921	276366
6911	145948	276355
6912	145972	276340
6913	145993	276318
6914	146014	276298
6915	146037	276279
6916	146055	276253
6917	146077	276234
6918	146101	276217
6919	146120	276193
6920	146145	276179
6921	146166	276157
6922	146187	276136
6923	146205	276109
6924	146229	276094
6925	146249	276070
6926	146274	276056
6927	146293	276031
6928	146313	276007
6929	146338	275995
6930	146359	275973
6931	146379	275949
6932	146401	275931
6933	146422	275909
6934	146441	275884
6935	146461	275861
6936	146488	275850
6937	146510	275830
6938	146531	275810
6939	146548	275781
6940	146569	275760
6941	146593	275743
6942	146613	275721
6943	146632	275695
6944	146658	275683
6945	146675	275654
6946	146694	275629
6947	146715	275609
6948	146740	275594
6949	146758	275568
6950	146777	275543
6951	146796	275517
6952	146819	275500
6953	146838	275476
6954	146863	275462
6955	146885	275442
6956	146903	275415
6957	146923	275391
6958	146940	275363
6959	146967	275353
6960	146989	275333
6961	147009	275310
6962	147029	275286
6963	147052	275269
6964	147071	275244
6965	147093	275225
6966	147110	275196
6967	147133	275178
6968	147153	275154
6969	147172	275130
6970	147191	275104
6971	147212	275084
6972	147231	275059
6973	147248	275030
6974	147266	275003
6975	147290	274987
6976	147309	274962
6977	147329	274939
6978	147351	274919
6979	147371	274896
6980	147387	274865
6981	147405	274838
6982	147431	274826
6983	147450	274801
6984	147470	274777
6985	147492	274758
6986	147517	274744
6987	147536	274719
6988	147553	274690
6989	147568	274659
6990	147587	274633
6991	147611	274617
6992	147628	274590
6993	147652	274573
6994	147675	274555
6995	147694	274531
6996	147715	274509
6997	147739	274493
6998	147761	274475
6999	147784	274457
7000	147806	274436
7001	147841	274441
7002	147867	274429
7003	147892	274415
7004	147910	274389
7005	147936	274377
7006	147955	274351
7007	147973	274324
7008	147992	274300
7009	148015	274282
7010	148034	274257
7011	148056	274237
7012	148080	274222
7013	148101	274201
7014	148122	274180
7015	148145	274161
7016	148164	274136
7017	148181	274107
7018	148203	274088
7019	148226	274071
7020	148247	274050
7021	148265	274022
7022	148289	274007
7023	148313	273990
7024	148336	273974
7025	148353	273944
7026	148373	273921
7027	148394	273900
7028	148414	273876
7029	148434	273853
7030	148460	273842
7031	148483	273824
7032	148501	273796
7033	148524	273779
7034	148543	273755
7035	148564	273733
7036	148586	273714
7037	148612	273701
7038	148632	273679
7039	148649	273651
7040	148668	273625
7041	148688	273602
7042	148714	273589
7043	148730	273559
7044	148755	273545
7045	148773	273518
7046	148795	273498
7047	148814	273474
7048	148841	273464
7049	148865	273447
7050	148885	273425
7051	148910	273410
7052	148928	273383
7053	148947	273358
7054	148968	273337
