iter	Passed	Remaining
3730	1133899	1905230
3731	1134154	1904845
3732	1134447	1904522
3733	1134711	1904151
3734	1135030	1903873
3735	1135327	1903557
3736	1135595	1903194
3737	1135877	1902853
3738	1136221	1902615
3739	1136452	1902190
3740	1136804	1901967
3741	1137074	1901605
3742	1137336	1901233
3743	1137679	1900994
3744	1137922	1900589
3745	1138270	1900359
3746	1138537	1899992
3747	1138803	1899626
3748	1139187	1899456
3749	1139531	1899219
3750	1139835	1898915
3751	1140075	1898504
3752	1140315	1898095
3753	1140557	1897689
3754	1140781	1897251
3755	1141114	1896995
3756	1141380	1896629
3757	1141694	1896343
3758	1142011	1896061
3759	1142340	1895799
3760	1142626	1895465
3761	1142915	1895137
3762	1143173	1894757
3763	1143429	1894375
3764	1143761	1894117
3765	1144100	1893871
3766	1144466	1893671
3767	1144881	1893551
3768	1145233	1893327
3769	1145617	1893155
3770	1145936	1892877
3771	1146211	1892524
3772	1146575	1892320
3773	1146908	1892064
3774	1147230	1891790
3775	1147521	1891465
3776	1147835	1891178
3777	1148239	1891039
3778	1148526	1890707
3779	1148827	1890398
3780	1149116	1890070
3781	1149384	1889707
3782	1149654	1889347
3783	1149973	1889069
3784	1150222	1888673
3785	1150492	1888314
3786	1150722	1887890
3787	1151059	1887641
3788	1151333	1887286
3789	1151623	1886961
3790	1151898	1886609
3791	1152262	1886404
3792	1152585	1886131
3793	1152901	1885847
3794	1153169	1885485
3795	1153471	1885178
3796	1153829	1884962
3797	1154077	1884567
3798	1154398	1884291
3799	1154727	1884029
3800	1155152	1883922
3801	1155389	1883508
3802	1155697	1883212
3803	1155994	1882897
3804	1156438	1882822
3805	1156725	1882489
3806	1157044	1882211
3807	1157360	1881925
3808	1157740	1881745
3809	1158149	1881613
3810	1158503	1881389
3811	1158938	1881298
3812	1159220	1880959
3813	1159467	1880562
3814	1159873	1880424
3815	1160136	1880053
3816	1160470	1879797
3817	1160855	1879625
3818	1161173	1879343
3819	1161589	1879220
3820	1161896	1878921
3821	1162205	1878625
3822	1162510	1878322
3823	1162755	1877922
3824	1163067	1877631
3825	1163383	1877347
3826	1163671	1877016
3827	1163987	1876731
3828	1164300	1876442
3829	1164648	1876209
3830	1165042	1876049
3831	1165383	1875804
3832	1165686	1875499
3833	1166021	1875244
3834	1166319	1874930
3835	1166626	1874631
3836	1166927	1874321
3837	1167215	1873992
3838	1167477	1873619
3839	1167900	1873506
3840	1168273	1873313
3841	1168580	1873014
3842	1168837	1872633
3843	1169122	1872299
3844	1169451	1872035
3845	1169709	1871656
3846	1170028	1871376
3847	1170316	1871046
3848	1170582	1870681
3849	1170900	1870399
3850	1171231	1870138
3851	1171562	1869877
3852	1171872	1869582
3853	1172166	1869262
3854	1172460	1868941
3855	1172695	1868526
3856	1173099	1868382
3857	1173402	1868075
3858	1173712	1867781
3859	1174019	1867481
3860	1174368	1867249
3861	1174702	1866991
3862	1175068	1866785
3863	1175458	1866618
3864	1175784	1866348
3865	1176086	1866040
3866	1176528	1865955
3867	1176851	1865680
3868	1177190	1865431
3869	1177526	1865177
3870	1177829	1864870
3871	1178235	1864727
3872	1178610	1864535
3873	1178932	1864259
3874	1179300	1864056
3875	1179574	1863702
3876	1179852	1863357
3877	1180207	1863133
3878	1180472	1862767
3879	1180868	1862607
3880	1181265	1862448
3881	1181644	1862261
3882	1182143	1862263
3883	1182511	1862060
3884	1182826	1861772
3885	1183186	1861555
3886	1183521	1861299
3887	1183807	1860964
3888	1184102	1860645
3889	1184450	1860409
3890	1184723	1860054
3891	1185032	1859757
3892	1185305	1859404
3893	1185679	1859208
3894	1185961	1858869
3895	1186388	1858756
3896	1186905	1858784
3897	1187209	1858479
3898	1187515	1858177
3899	1187859	1857933
3900	1188199	1857684
3901	1188552	1857455
3902	1188861	1857157
3903	1189143	1856818
3904	1189418	1856467
3905	1189796	1856278
3906	1190074	1855930
3907	1190405	1855668
3908	1190658	1855283
3909	1190944	1854949
3910	1191294	1854715
3911	1191609	1854427
3912	1191835	1853999
3913	1192179	1853756
3914	1192558	1853568
3915	1192910	1853336
3916	1193253	1853091
3917	1193534	1852750
3918	1193944	1852609
3919	1194280	1852353
3920	1194577	1852037
3921	1194852	1851686
3922	1195222	1851483
3923	1195580	1851260
3924	1195872	1850936
3925	1196214	1850688
3926	1196525	1850394
3927	1196799	1850042
3928	1197214	1849908
3929	1197559	1849665
3930	1197836	1849317
3931	1198156	1849036
3932	1198419	1848667
3933	1198752	1848406
3934	1199139	1848228
3935	1199482	1847983
3936	1199797	1847694
3937	1200133	1847436
3938	1200441	1847137
3939	1200706	1846772
3940	1200993	1846440
3941	1201286	1846116
3942	1201587	1845806
3943	1201919	1845543
3944	1202184	1845178
3945	1202542	1844955
3946	1202878	1844698
3947	1203221	1844452
3948	1203512	1844126
3949	1203815	1843818
3950	1204153	1843565
3951	1204481	1843295
3952	1204795	1843005
3953	1205061	1842640
3954	1205505	1842548
3955	1205819	1842258
3956	1206098	1841914
3957	1206407	1841615
3958	1206826	1841484
3959	1207173	1841244
3960	1207427	1840861
3961	1207826	1840701
3962	1208175	1840462
3963	1208515	1840211
3964	1208867	1839978
3965	1209093	1839553
3966	1209457	1839339
3967	1209686	1838918
3968	1210063	1838722
3969	1210329	1838358
3970	1210583	1837978
3971	1210897	1837686
3972	1211223	1837414
3973	1211563	1837161
3974	1211867	1836855
3975	1212317	1836771
3976	1212604	1836439
3977	1212917	1836145
3978	1213212	1835826
3979	1213503	1835500
3980	1213767	1835133
3981	1214012	1834737
3982	1214282	1834381
3983	1214586	1834074
3984	1214887	1833763
3985	1215197	1833466
3986	1215455	1833090
3987	1215714	1832717
3988	1216039	1832441
3989	1216329	1832115
3990	1216682	1831882
3991	1217006	1831607
3992	1217303	1831290
3993	1217608	1830986
3994	1217946	1830731
3995	1218290	1830485
3996	1218552	1830114
3997	1218810	1829739
3998	1219072	1829370
3999	1219361	1829042
4000	1219714	1828810
4001	1219989	1828460
4002	1220295	1828156
4003	1220515	1827725
4004	1220769	1827344
4005	1221156	1827162
4006	1221415	1826789
4007	1221750	1826528
4008	1222039	1826200
4009	1222324	1825866
4010	1222670	1825623
4011	1223008	1825367
4012	1223319	1825071
4013	1223663	1824826
4014	1223984	1824544
4015	1224303	1824261
4016	1224648	1824016
4017	1224943	1823696
4018	1225189	1823303
4019	1225425	1822897
4020	1225698	1822545
4021	1226114	1822405
4022	1226379	1822041
4023	1226695	1821752
4024	1226999	1821446
4025	1227315	1821158
4026	1227628	1820865
4027	1227887	1820492
4028	1228224	1820235
4029	1228534	1819937
4030	1228836	1819628
4031	1229163	1819356
4032	1229461	1819042
4033	1229690	1818625
4034	1229957	1818264
4035	1230222	1817900
4036	1230485	1817534
4037	1230772	1817203
4038	1231000	1816784
4039	1231286	1816452
4040	1231569	1816114
4041	1231891	1815836
4042	1232206	1815546
4043	1232500	1815226
4044	1232798	1814911
4045	1233147	1814670
4046	1233461	1814379
4047	1233684	1813954
4048	1233985	1813645
4049	1234342	1813416
4050	1234603	1813047
4051	1234929	1812773
4052	1235326	1812604
4053	1235589	1812238
4054	1235954	1812021
4055	1236291	1811764
4056	1236567	1811417
4057	1236812	1811025
4058	1237085	1810673
4059	1237399	1810381
4060	1237713	1810091
4061	1237965	1809709
4062	1238365	1809543
4063	1238668	1809235
4064	1239007	1808981
4065	1239318	1808685
4066	1239656	1808430
4067	1239974	1808143
4068	1240387	1807997
4069	1240735	1807754
4070	1241081	1807510
4071	1241480	1807342
4072	1241804	1807064
4073	1242190	1806877
4074	1242411	1806450
4075	1242796	1806263
4076	1243072	1805916
4077	1243422	1805675
4078	1243945	1805687
4079	1244353	1805532
4080	1244671	1805246
4081	1245056	1805057
4082	1245424	1804843
4083	1245764	1804589
4084	1246082	1804303
4085	1246385	1803995
4086	1246732	1803750
4087	1247030	1803436
4088	1247390	1803209
4089	1247674	1802874
4090	1247984	1802576
4091	1248390	1802416
4092	1248724	1802154
4093	1249036	1801858
4094	1249425	1801673
4095	1249840	1801528
4096	1250161	1801245
4097	1250517	1801014
4098	1250856	1800757
4099	1251237	1800560
4100	1251590	1800324
4101	1251904	1800032
4102	1252183	1799689
4103	1252495	1799394
4104	1252879	1799201
4105	1253264	1799011
4106	1253646	1798816
4107	1254006	1798590
4108	1254339	1798323
4109	1254655	1798034
4110	1254998	1797782
4111	1255325	1797508
4112	1255712	1797320
4113	1256054	1797067
4114	1256535	1797013
4115	1256871	1796751
4116	1257172	1796439
4117	1257478	1796136
4118	1257809	1795867
4119	1258087	1795522
4120	1258386	1795208
4121	1258774	1795021
4122	1259120	1794774
4123	1259453	1794507
4124	1259793	1794250
4125	1260046	1793871
4126	1260341	1793551
4127	1260623	1793212
4128	1260996	1793002
4129	1261273	1792657
4130	1261573	1792343
4131	1261870	1792026
4132	1262205	1791763
4133	1262497	1791439
4134	1262754	1791065
4135	1263017	1790700
4136	1263268	1790317
4137	1263509	1789920
4138	1263783	1789570
4139	1264038	1789194
4140	1264368	1788924
4141	1264646	1788580
4142	1264886	1788182
4143	1265220	1787917
4144	1265586	1787698
4145	1265883	1787381
4146	1266084	1786928
4147	1266402	1786641
4148	1266652	1786258
4149	1266900	1785871
4150	1267163	1785506
4151	1267369	1785061
4152	1267688	1784776
4153	1267948	1784407
4154	1268221	1784055
4155	1268480	1783686
4156	1268711	1783277
4157	1269000	1782948
4158	1269266	1782588
4159	1269617	1782348
4160	1269889	1781996
4161	1270154	1781633
4162	1270465	1781337
4163	1270729	1780974
4164	1271042	1780680
4165	1271356	1780387
4166	1271632	1780040
4167	1271923	1779716
4168	1272225	1779406
4169	1272506	1779067
4170	1272737	1778658
4171	1273078	1778403
4172	1273336	1778032
4173	1273544	1777591
4174	1273808	1777229
4175	1274080	1776878
4176	1274341	1776512
4177	1274633	1776188
4178	1275039	1776024
4179	1275330	1775699
4180	1275600	1775345
4181	1275920	1775061
4182	1276239	1774775
4183	1276565	1774498
4184	1276836	1774146
4185	1277229	1773963
4186	1277581	1773723
4187	1277933	1773484
4188	1278224	1773158
4189	1278453	1772748
4190	1278887	1772621
4191	1279208	1772338
4192	1279779	1772400
4193	1280082	1772092
4194	1280432	1771849
4195	1280723	1771524
4196	1281095	1771312
4197	1281443	1771066
4198	1281729	1770733
4199	1282104	1770524
4200	1282528	1770383
4201	1282839	1770086
4202	1283201	1769859
4203	1283510	1769558
4204	1283840	1769287
4205	1284158	1769000
4206	1284493	1768735
4207	1284776	1768399
4208	1285127	1768157
4209	1285371	1767767
4210	1285654	1767431
4211	1285964	1767131
4212	1286207	1766741
4213	1286581	1766531
4214	1286919	1766269
4215	1287190	1765918
4216	1287506	1765626
4217	1287738	1765222
4218	1288046	1764920
4219	1288351	1764614
4220	1288658	1764311
4221	1289001	1764057
4222	1289339	1763796
4223	1289677	1763535
4224	1290016	1763277
4225	1290279	1762914
4226	1290589	1762615
4227	1290928	1762355
4228	1291200	1762004
4229	1291515	1761712
4230	1291899	1761515
4231	1292141	1761122
4232	1292441	1760810
4233	1292872	1760675
4234	1293306	1760546
4235	1293677	1760330
4236	1293962	1759996
4237	1294252	1759670
4238	1294514	1759306
4239	1294832	1759017
4240	1295114	1758680
4241	1295418	1758373
4242	1295706	1758044
4243	1296030	1757763
4244	1296384	1757525
4245	1296686	1757215
4246	1296952	1756856
4247	1297254	1756545
4248	1297547	1756224
4249	1297812	1755863
4250	1298111	1755549
4251	1298392	1755211
4252	1298724	1754941
4253	1299019	1754623
4254	1299420	1754446
4255	1299754	1754179
4256	1300105	1753936
4257	1300385	1753595
4258	1300772	1753400
4259	1301076	1753094
4260	1301393	1752803
4261	1301675	1752467
4262	1302035	1752234
4263	1302316	1751897
4264	1302609	1751574
4265	1302981	1751359
4266	1303269	1751029
4267	1303558	1750702
4268	1303861	1750393
4269	1304194	1750124
4270	1304489	1749806
4271	1304711	1749388
4272	1305013	1749077
4273	1305390	1748869
4274	1305643	1748493
4275	1306054	1748329
4276	1306370	1748037
4277	1306771	1747860
4278	1307123	1747617
4279	1307485	1747387
4280	1307826	1747128
4281	1308208	1746925
4282	1308512	1746617
4283	1308865	1746376
4284	1309175	1746076
4285	1309432	1745705
4286	1309742	1745406
4287	1310153	1745242
4288	1310484	1744969
4289	1310803	1744682
4290	1311136	1744413
4291	1311525	1744219
4292	1311899	1744003
4293	1312195	1743686
4294	1312434	1743292
4295	1312798	1743063
4296	1313155	1742826
4297	1313416	1742461
4298	1313822	1742289
4299	1314114	1741966
4300	1314423	1741665
4301	1314729	1741359
4302	1315082	1741117
4303	1315441	1740881
4304	1315729	1740552
4305	1316024	1740233
4306	1316250	1739821
4307	1316717	1739729
4308	1316967	1739350
4309	1317330	1739121
4310	1317580	1738742
4311	1317907	1738464
4312	1318154	1738081
4313	1318528	1737865
4314	1318914	1737665
4315	1319268	1737423
4316	1319613	1737169
4317	1319937	1736888
4318	1320268	1736615
4319	1320533	1736257
4320	1320887	1736014
4321	1321357	1735924
4322	1321627	1735572
4323	1321965	1735309
4324	1322328	1735078
4325	1322601	1734729
4326	1322972	1734509
4327	1323270	1734193
4328	1323526	1733823
4329	1323826	1733509
4330	1324093	1733153
4331	1324393	1732839
4332	1324740	1732587
4333	1325064	1732306
4334	1325385	1732020
4335	1325828	1731894
4336	1326113	1731560
4337	1326424	1731262
4338	1326737	1730966
4339	1327058	1730679
4340	1327352	1730358
4341	1327710	1730120
4342	1328016	1729815
4343	1328360	1729560
4344	1328589	1729153
4345	1328958	1728929
4346	1329285	1728652
4347	1329650	1728423
4348	1329911	1728058
4349	1330268	1727819
4350	1330564	1727501
4351	1330818	1727128
4352	1331120	1726817
4353	1331490	1726595
4354	1331773	1726260
4355	1332057	1725925
4356	1332421	1725694
4357	1332693	1725346
4358	1332955	1724983
4359	1333280	1724702
4360	1333558	1724361
4361	1333894	1724093
4362	1334151	1723725
4363	1334466	1723430
4364	1334843	1723216
4365	1335218	1723000
4366	1335618	1722816
4367	1335935	1722525
4368	1336268	1722254
4369	1336568	1721940
4370	1336856	1721611
4371	1337147	1721286
4372	1337376	1720882
4373	1337722	1720627
4374	1337995	1720279
4375	1338334	1720016
4376	1338723	1719817
4377	1339133	1719644
4378	1339541	1719470
4379	1339838	1719152
4380	1340143	1718846
4381	1340454	1718547
4382	1340773	1718258
4383	1341116	1717999
4384	1341431	1717704
4385	1341657	1717297
4386	1342039	1717089
4387	1342358	1716799
4388	1342774	1716633
4389	1343111	1716368
4390	1343407	1716049
4391	1343669	1715687
4392	1344060	1715490
4393	1344350	1715163
4394	1344610	1714799
4395	1344933	1714514
4396	1345270	1714248
4397	1345487	1713829
4398	1345777	1713502
4399	1345991	1713080
4400	1346302	1712780
4401	1346682	1712568
4402	1346925	1712183
4403	1347242	1711891
4404	1347582	1711628
4405	1347822	1711238
4406	1348073	1710863
4407	1348389	1710569
4408	1348692	1710260
4409	1348943	1709885
4410	1349305	1709650
4411	1349547	1709264
4412	1349882	1708995
4413	1350222	1708731
4414	1350462	1708343
4415	1350830	1708115
4416	1351133	1707805
4417	1351452	1707516
4418	1351765	1707219
4419	1352023	1706853
4420	1352372	1706601
4421	1352682	1706301
4422	1352944	1705939
4423	1353239	1705620
4424	1353540	1705308
4425	1353756	1704888
4426	1354043	1704560
4427	1354299	1704190
4428	1354627	1703912
4429	1354950	1703628
4430	1355242	1703305
4431	1355544	1702994
4432	1355815	1702645
4433	1356100	1702313
4434	1356334	1701917
4435	1356569	1701522
4436	1356877	1701219
4437	1357144	1700864
4438	1357466	1700579
4439	1357751	1700247
4440	1358034	1699912
4441	1358296	1699552
4442	1358532	1699158
4443	1358788	1698790
4444	1359074	1698460
4445	1359319	1698078
4446	1359580	1697718
4447	1359899	1697428
4448	1360139	1697040
4449	1360440	1696729
4450	1360746	1696423
4451	1361036	1696099
4452	1361296	1695735
4453	1361544	1695357
4454	1361902	1695117
4455	1362154	1694744
4456	1362452	1694430
4457	1362766	1694134
4458	1363071	1693828
4459	1363324	1693456
4460	1363548	1693049
4461	1363826	1692709
4462	1364176	1692459
4463	1364395	1692046
4464	1364786	1691846
4465	1365059	1691499
4466	1365323	1691142
4467	1365538	1690725
4468	1365798	1690362
4469	1366049	1689990
4470	1366330	1689653
4471	1366601	1689305
4472	1366938	1689037
4473	1367265	1688758
4474	1367599	1688489
4475	1367933	1688218
4476	1368349	1688048
4477	1368708	1687809
4478	1369006	1687493
4479	1369315	1687192
4480	1369742	1687035
4481	1370006	1686679
4482	1370358	1686430
4483	1370686	1686152
4484	1371021	1685882
4485	1371272	1685510
4486	1371592	1685221
4487	1371949	1684978
4488	1372290	1684716
4489	1372541	1684343
4490	1372884	1684083
4491	1373163	1683744
4492	1373416	1683374
4493	1373768	1683125
4494	1374013	1682746
4495	1374467	1682622
4496	1374735	1682269
4497	1375098	1682034
4498	1375368	1681684
4499	1375647	1681346
4500	1375955	1681043
4501	1376310	1680798
4502	1376684	1680575
4503	1377100	1680405
4504	1377434	1680133
4505	1377791	1679890
4506	1378082	1679567
4507	1378384	1679256
4508	1378716	1678982
4509	1379073	1678739
4510	1379428	1678493
4511	1379750	1678206
4512	1380099	1677953
4513	1380331	1677558
4514	1380678	1677302
4515	1381064	1677093
4516	1381432	1676863
4517	1381863	1676709
4518	1382115	1676338
4519	1382515	1676147
4520	1382908	1675946
4521	1383222	1675651
4522	1383529	1675346
4523	1383941	1675168
4524	1384309	1674938
4525	1384595	1674608
4526	1384868	1674262
4527	1385273	1674075
4528	1385551	1673736
4529	1385870	1673446
4530	1386139	1673095
4531	1386517	1672876
4532	1386819	1672566
4533	1387104	1672235
4534	1387423	1671944
4535	1387733	1671643
4536	1387961	1671243
4537	1388288	1670963
4538	1388598	1670662
4539	1388926	1670382
4540	1389225	1670068
4541	1389567	1669806
4542	1389827	1669444
4543	1390172	1669185
4544	1390539	1668953
4545	1390958	1668783
4546	1391264	1668476
4547	1391598	1668204
4548	1391951	1667954
4549	1392203	1667584
4550	1392533	1667307
4551	1392818	1666975
4552	1393189	1666747
4553	1393587	1666551
4554	1393912	1666268
4555	1394173	1665909
4556	1394502	1665630
4557	1394847	1665370
4558	1395329	1665274
4559	1395773	1665133
4560	1396048	1664790
4561	1396367	1664498
