iter	Passed	Remaining
4153	152259	214276
4154	152287	214228
4155	152321	214188
4156	152360	214154
4157	152390	214109
4158	152421	214064
4159	152478	214056
4160	152504	214004
4161	152540	213966
4162	152574	213927
4163	152608	213885
4164	152637	213838
4165	152671	213799
4166	152705	213757
4167	152737	213715
4168	152768	213670
4169	152794	213618
4170	152831	213582
4171	152875	213556
4172	152914	213523
4173	152947	213481
4174	152985	213446
4175	153010	213393
4176	153039	213347
4177	153065	213295
4178	153093	213246
4179	153126	213204
4180	153155	213157
4181	153194	213124
4182	153227	213083
4183	153258	213037
4184	153295	213001
4185	153323	212954
4186	153349	212902
4187	153386	212866
4188	153415	212819
4189	153451	212781
4190	153485	212741
4191	153510	212687
4192	153541	212643
4193	153574	212602
4194	153601	212552
4195	153628	212502
4196	153669	212471
4197	153703	212431
4198	153734	212387
4199	153768	212346
4200	153795	212296
4201	153829	212256
4202	153872	212229
4203	153900	212180
4204	153932	212138
4205	153966	212097
4206	153994	212048
4207	154018	211995
4208	154046	211946
4209	154074	211897
4210	154101	211848
4211	154132	211803
4212	154153	211745
4213	154180	211696
4214	154206	211645
4215	154234	211597
4216	154267	211555
4217	154305	211520
4218	154334	211474
4219	154362	211425
4220	154394	211382
4221	154422	211334
4222	154452	211288
4223	154483	211243
4224	154508	211191
4225	154532	211138
4226	154563	211094
4227	154599	211056
4228	154631	211013
4229	154667	210976
4230	154694	210927
4231	154731	210891
4232	154760	210844
4233	154787	210794
4234	154822	210756
4235	154861	210722
4236	154891	210677
4237	154921	210632
4238	154963	210603
4239	154996	210561
4240	155024	210513
4241	155054	210467
4242	155079	210415
4243	155114	210377
4244	155142	210328
4245	155178	210291
4246	155208	210246
4247	155234	210194
4248	155264	210149
4249	155297	210107
4250	155323	210057
4251	155356	210016
4252	155390	209976
4253	155427	209939
4254	155462	209901
4255	155500	209867
4256	155525	209815
4257	155546	209758
4258	155582	209720
4259	155615	209678
4260	155644	209632
4261	155675	209588
4262	155708	209547
4263	155732	209494
4264	155770	209459
4265	155808	209425
4266	155837	209377
4267	155863	209327
4268	155892	209281
4269	155923	209236
4270	155951	209189
4271	155985	209149
4272	156026	209118
4273	156052	209068
4274	156089	209032
4275	156127	208997
4276	156188	208994
4277	156250	208991
4278	156292	208962
4279	156321	208915
4280	156345	208861
4281	156375	208817
4282	156402	208768
4283	156428	208717
4284	156457	208670
4285	156491	208630
4286	156524	208590
4287	156548	208536
4288	156577	208490
4289	156612	208451
4290	156644	208409
4291	156667	208354
4292	156695	208306
4293	156726	208262
4294	156748	208207
4295	156776	208159
4296	156802	208108
4297	156831	208063
4298	156865	208022
4299	156892	207973
4300	156920	207926
4301	156950	207881
4302	156976	207830
4303	157012	207794
4304	157039	207744
4305	157077	207709
4306	157107	207665
4307	157130	207611
4308	157158	207562
4309	157183	207510
4310	157206	207457
4311	157237	207413
4312	157278	207382
4313	157314	207345
4314	157345	207301
4315	157380	207263
4316	157411	207219
4317	157442	207175
4318	157469	207127
4319	157511	207098
4320	157543	207055
4321	157574	207012
4322	157612	206978
4323	157647	206939
4324	157677	206894
4325	157711	206854
4326	157750	206822
4327	157781	206778
4328	157812	206734
4329	157837	206682
4330	157874	206647
4331	157899	206595
4332	157926	206546
4333	157956	206502
4334	157987	206458
4335	158019	206416
4336	158051	206374
4337	158079	206326
4338	158108	206281
4339	158133	206229
4340	158165	206187
4341	158188	206133
4342	158217	206087
4343	158250	206046
4344	158275	205994
4345	158312	205958
4346	158340	205911
4347	158370	205866
4348	158402	205825
4349	158444	205796
4350	158476	205753
4351	158509	205712
4352	158546	205677
4353	158571	205625
4354	158604	205584
4355	158637	205544
4356	158665	205496
4357	158692	205448
4358	158724	205405
4359	158747	205352
4360	158774	205303
4361	158807	205263
4362	158840	205221
4363	158897	205212
4364	158923	205162
4365	158950	205113
4366	158983	205072
4367	159013	205028
4368	159045	204986
4369	159073	204939
4370	159101	204892
4371	159131	204847
4372	159158	204798
4373	159185	204749
4374	159223	204715
4375	159251	204668
4376	159280	204623
4377	159315	204584
4378	159345	204539
4379	159379	204501
4380	159409	204455
4381	159436	204407
4382	159470	204367
4383	159505	204329
4384	159536	204287
4385	159566	204241
4386	159591	204190
4387	159622	204147
4388	159643	204091
4389	159671	204044
4390	159699	203997
4391	159734	203959
4392	159770	203922
4393	159802	203881
4394	159837	203842
4395	159865	203795
4396	159903	203761
4397	159933	203717
4398	159962	203671
4399	159991	203624
4400	160022	203581
4401	160049	203534
4402	160073	203481
4403	160109	203445
4404	160141	203403
4405	160164	203350
4406	160200	203313
4407	160232	203270
4408	160262	203227
4409	160297	203189
4410	160322	203137
4411	160351	203093
4412	160380	203046
4413	160410	203002
4414	160440	202958
4415	160479	202925
4416	160509	202881
4417	160536	202832
4418	160562	202783
4419	160582	202726
4420	160616	202687
4421	160646	202642
4422	160712	202644
4423	160751	202610
4424	160796	202584
4425	160835	202552
4426	160872	202516
4427	160908	202480
4428	160943	202442
4429	160972	202396
4430	161010	202362
4431	161045	202324
4432	161079	202285
4433	161111	202242
4434	161141	202199
4435	161184	202170
4436	161226	202141
4437	161255	202096
4438	161297	202067
4439	161338	202036
4440	161372	201997
4441	161398	201947
4442	161429	201904
4443	161457	201858
4444	161482	201807
4445	161510	201760
4446	161547	201725
4447	161573	201676
4448	161602	201631
4449	161635	201590
4450	161666	201547
4451	161691	201496
4452	161716	201446
4453	161748	201404
4454	161776	201357
4455	161812	201321
4456	161845	201280
4457	161881	201244
4458	161913	201202
4459	161959	201178
4460	161993	201138
4461	162021	201092
4462	162054	201051
4463	162096	201022
4464	162122	200973
4465	162151	200928
4466	162187	200891
4467	162219	200850
4468	162253	200811
4469	162282	200765
4470	162311	200720
4471	162343	200678
4472	162377	200639
4473	162412	200601
4474	162437	200550
4475	162471	200512
4476	162500	200467
4477	162521	200411
4478	162552	200368
4479	162574	200315
4480	162600	200265
4481	162632	200225
4482	162658	200175
4483	162683	200124
4484	162718	200087
4485	162748	200043
4486	162781	200003
4487	162804	199951
4488	162838	199911
4489	162873	199873
4490	162911	199839
4491	162947	199803
4492	162970	199750
4493	163002	199708
4494	163038	199671
4495	163124	199696
4496	163163	199663
4497	163205	199634
4498	163253	199612
4499	163288	199574
4500	163327	199541
4501	163357	199498
4502	163414	199486
4503	163469	199473
4504	163506	199438
4505	163547	199407
4506	163577	199363
4507	163608	199320
4508	163646	199286
4509	163684	199251
4510	163714	199208
4511	163737	199155
4512	163760	199103
4513	163797	199067
4514	163823	199019
4515	163855	198978
4516	163880	198927
4517	163905	198877
4518	163931	198829
4519	163962	198786
4520	163995	198746
4521	164023	198699
4522	164053	198655
4523	164085	198614
4524	164112	198566
4525	164149	198531
4526	164186	198496
4527	164240	198481
4528	164288	198458
4529	164316	198413
4530	164355	198379
4531	164390	198342
4532	164415	198292
4533	164437	198239
4534	164470	198198
4535	164503	198158
4536	164525	198105
4537	164554	198060
4538	164580	198011
4539	164617	197975
4540	164648	197933
4541	164680	197891
4542	164712	197850
4543	164748	197813
4544	164780	197773
4545	164806	197724
4546	164839	197684
4547	164877	197649
4548	164900	197598
4549	164937	197562
4550	164968	197519
4551	164995	197472
4552	165030	197435
4553	165071	197404
4554	165113	197374
4555	165151	197341
4556	165186	197303
4557	165222	197266
4558	165256	197227
4559	165288	197185
4560	165320	197144
4561	165358	197110
4562	165392	197071
4563	165423	197029
4564	165457	196990
4565	165482	196941
4566	165515	196900
4567	165545	196856
4568	165573	196811
4569	165600	196764
4570	165627	196717
4571	165653	196667
4572	165683	196624
4573	165715	196583
4574	165751	196546
4575	165790	196513
4576	165835	196488
4577	165875	196456
4578	165908	196416
4579	165954	196392
4580	165990	196354
4581	166028	196321
4582	166058	196277
4583	166088	196234
4584	166115	196186
4585	166151	196150
4586	166194	196122
4587	166228	196082
4588	166254	196034
4589	166298	196007
4590	166334	195971
4591	166364	195927
4592	166400	195891
4593	166438	195857
4594	166466	195811
4595	166496	195767
4596	166531	195730
4597	166570	195696
4598	166605	195659
4599	166633	195613
4600	166665	195571
4601	166700	195533
4602	166727	195487
4603	166761	195448
4604	166796	195410
4605	166827	195369
4606	166865	195333
4607	166895	195291
4608	166924	195246
4609	166949	195197
4610	166981	195156
4611	167005	195105
4612	167029	195054
4613	167063	195016
4614	167097	194977
4615	167139	194947
4616	167168	194902
4617	167199	194861
4618	167232	194821
4619	167272	194788
4620	167302	194746
4621	167339	194710
4622	167377	194675
4623	167418	194645
4624	167455	194610
4625	167503	194588
4626	167546	194559
4627	167587	194529
4628	167623	194492
4629	167665	194462
4630	167695	194419
4631	167726	194377
4632	167749	194325
4633	167779	194282
4634	167811	194241
4635	167838	194194
4636	167868	194150
4637	167907	194118
4638	167938	194075
4639	167962	194025
4640	167990	193980
4641	168023	193940
4642	168053	193896
4643	168086	193856
4644	168120	193817
4645	168155	193780
4646	168180	193731
4647	168215	193694
4648	168250	193656
4649	168283	193616
4650	168309	193568
4651	168344	193530
4652	168379	193493
4653	168410	193451
4654	168443	193411
4655	168475	193370
4656	168503	193325
4657	168537	193286
4658	168570	193246
4659	168603	193206
4660	168635	193165
4661	168669	193126
4662	168701	193085
4663	168731	193043
4664	168758	192995
4665	168797	192962
4666	168841	192935
4667	168883	192906
4668	168925	192876
4669	168966	192846
4670	169006	192814
4671	169041	192776
4672	169074	192736
4673	169103	192692
4674	169141	192658
4675	169172	192615
4676	169206	192578
4677	169236	192534
4678	169264	192489
4679	169293	192445
4680	169331	192411
4681	169360	192365
4682	169397	192331
4683	169436	192298
4684	169469	192258
4685	169504	192220
4686	169533	192176
4687	169566	192137
4688	169589	192086
4689	169614	192037
4690	169658	192009
4691	169688	191966
4692	169714	191918
4693	169748	191880
4694	169779	191838
4695	169811	191797
4696	169847	191760
4697	169885	191727
4698	169911	191679
4699	169946	191641
4700	169987	191611
4701	170021	191572
4702	170062	191541
4703	170094	191500
4704	170123	191456
4705	170155	191415
4706	170180	191367
4707	170208	191321
4708	170238	191278
4709	170270	191238
4710	170304	191199
4711	170332	191153
4712	170363	191112
4713	170396	191072
4714	170436	191040
4715	170470	191002
4716	170500	190959
4717	170528	190913
4718	170573	190887
4719	170606	190847
4720	170642	190811
4721	170675	190772
4722	170700	190723
4723	170732	190682
4724	170757	190634
4725	170788	190592
4726	170815	190545
4727	170841	190498
4728	170867	190451
4729	170896	190407
4730	170927	190364
4731	170960	190325
4732	171004	190297
4733	171031	190251
4734	171062	190209
4735	171093	190168
4736	171116	190117
4737	171147	190075
4738	171172	190027
4739	171204	189986
4740	171231	189940
4741	171254	189889
4742	171282	189843
4743	171309	189797
4744	171339	189755
4745	171373	189717
4746	171405	189676
4747	171431	189628
4748	171460	189584
4749	171488	189540
4750	171519	189498
4751	171550	189456
4752	171585	189419
4753	171613	189374
4754	171651	189339
4755	171680	189296
4756	171715	189258
4757	171748	189219
4758	171771	189169
4759	171803	189128
4760	171839	189091
4761	171874	189054
4762	171901	189008
4763	171933	188968
4764	171967	188929
4765	171999	188888
4766	172027	188843
4767	172057	188800
4768	172081	188752
4769	172109	188706
4770	172145	188671
4771	172178	188631
4772	172210	188591
4773	172239	188547
4774	172279	188515
4775	172306	188469
4776	172337	188427
4777	172362	188379
4778	172405	188351
4779	172428	188300
4780	172458	188257
4781	172501	188228
4782	172522	188176
4783	172557	188140
4784	172588	188097
4785	172611	188047
4786	172636	187999
4787	172669	187960
4788	172697	187915
4789	172730	187876
4790	172761	187834
4791	172781	187781
4792	172810	187736
4793	172848	187703
4794	172874	187656
4795	172903	187612
4796	172933	187569
4797	172960	187523
4798	172986	187476
4799	173025	187444
4800	173053	187400
4801	173085	187359
4802	173114	187315
4803	173150	187279
4804	173184	187241
4805	173215	187199
4806	173243	187154
4807	173267	187105
4808	173297	187062
4809	173323	187016
4810	173355	186975
4811	173381	186929
4812	173414	186889
4813	173435	186837
4814	173468	186798
4815	173497	186754
4816	173525	186710
4817	173558	186671
4818	173583	186623
4819	173612	186578
4820	173637	186531
4821	173668	186490
4822	173695	186444
4823	173726	186402
4824	173746	186350
4825	173780	186311
4826	173808	186266
4827	173841	186227
4828	173876	186190
4829	173899	186141
4830	173930	186099
4831	173969	186067
4832	174001	186026
4833	174032	185985
4834	174061	185942
4835	174088	185896
4836	174121	185856
4837	174153	185816
4838	174179	185769
4839	174210	185728
4840	174236	185681
4841	174274	185647
4842	174299	185600
4843	174328	185556
4844	174355	185511
4845	174384	185468
4846	174408	185419
4847	174437	185375
4848	174468	185334
4849	174497	185291
4850	174528	185250
4851	174572	185222
4852	174601	185179
4853	174633	185139
4854	174662	185095
4855	174694	185055
4856	174729	185018
4857	174757	184974
4858	174791	184935
4859	174826	184898
4860	174851	184851
4861	174881	184808
4862	174913	184768
4863	174935	184718
4864	174978	184689
4865	175005	184644
4866	175037	184603
4867	175070	184564
4868	175096	184518
4869	175128	184477
4870	175156	184433
4871	175185	184390
4872	175210	184343
4873	175238	184299
4874	175271	184260
4875	175296	184212
4876	175331	184174
4877	175364	184136
4878	175388	184087
4879	175415	184042
4880	175447	184002
4881	175480	183963
4882	175502	183912
4883	175530	183869
4884	175566	183832
4885	175590	183783
4886	175612	183733
4887	175650	183699
4888	175683	183660
4889	175715	183621
4890	175746	183579
4891	175783	183544
4892	175811	183500
4893	175842	183460
4894	175877	183423
4895	175915	183388
4896	175962	183364
4897	175994	183324
4898	176029	183288
4899	176060	183246
4900	176086	183200
4901	176126	183168
4902	176156	183126
4903	176185	183083
4904	176228	183054
4905	176256	183010
4906	176284	182966
4907	176317	182927
4908	176350	182888
4909	176378	182844
4910	176406	182800
4911	176431	182753
4912	176453	182702
4913	176482	182660
4914	176509	182614
4915	176538	182571
4916	176564	182524
4917	176598	182487
4918	176628	182445
4919	176650	182394
4920	176686	182359
4921	176727	182328
4922	176758	182287
4923	176790	182247
4924	176824	182210
4925	176855	182168
4926	176885	182127
4927	176919	182088
4928	176954	182052
4929	176990	182016
4930	177019	181973
4931	177054	181937
4932	177082	181892
4933	177114	181852
4934	177148	181815
4935	177180	181775
4936	177216	181739
4937	177264	181715
4938	177294	181673
4939	177325	181633
4940	177358	181594
4941	177388	181552
4942	177424	181516
4943	177459	181479
4944	177480	181428
4945	177510	181386
4946	177543	181347
4947	177579	181311
4948	177615	181276
4949	177644	181233
4950	177676	181193
4951	177707	181152
4952	177736	181109
4953	177770	181071
4954	177802	181031
4955	177831	180989
4956	177868	180954
4957	177901	180915
4958	177935	180877
4959	177970	180841
4960	177997	180796
4961	178027	180754
4962	178070	180725
4963	178100	180684
4964	178133	180645
4965	178168	180607
4966	178191	180558
4967	178222	180518
4968	178245	180469
4969	178277	180430
4970	178308	180388
4971	178331	180340
4972	178368	180304
4973	178398	180263
4974	178430	180224
4975	178463	180185
