iter	Passed	Remaining
5185	112016	384778
5186	112038	384757
5187	112059	384733
5188	112078	384705
5189	112104	384697
5190	112122	384664
5191	112139	384627
5192	112164	384616
5193	112182	384583
5194	112203	384558
5195	112223	384532
5196	112248	384521
5197	112268	384493
5198	112286	384462
5199	112309	384442
5200	112326	384406
5201	112346	384377
5202	112370	384367
5203	112388	384332
5204	112410	384312
5205	112435	384300
5206	112453	384268
5207	112474	384244
5208	112497	384226
5209	112516	384197
5210	112537	384173
5211	112556	384141
5212	112596	384182
5213	112619	384167
5214	112641	384148
5215	112667	384141
5216	112686	384109
5217	112706	384083
5218	112731	384072
5219	112754	384057
5220	112776	384036
5221	112804	384034
5222	112822	384002
5223	112841	383971
5224	112864	383954
5225	112887	383937
5226	112910	383922
5227	112929	383889
5228	112947	383857
5229	112966	383825
5230	112984	383794
5231	113009	383784
5232	113026	383745
5233	113051	383737
5234	113071	383708
5235	113097	383700
5236	113113	383659
5237	113130	383622
5238	113149	383594
5239	113173	383579
5240	113190	383544
5241	113214	383529
5242	113237	383513
5243	113254	383475
5244	113276	383455
5245	113296	383429
5246	113321	383419
5247	113345	383406
5248	113366	383381
5249	113390	383368
5250	113409	383336
5251	113428	383307
5252	113447	383276
5253	113468	383252
5254	113487	383221
5255	113508	383200
5256	113530	383180
5257	113553	383163
5258	113574	383137
5259	113598	383123
5260	113621	383108
5261	113640	383076
5262	113661	383055
5263	113683	383035
5264	113705	383013
5265	113723	382980
5266	113742	382951
5267	113764	382928
5268	113786	382910
5269	113806	382883
5270	113825	382851
5271	113848	382834
5272	113869	382810
5273	113888	382782
5274	113910	382760
5275	113936	382753
5276	113954	382719
5277	113970	382680
5278	113993	382662
5279	114008	382619
5280	114028	382593
5281	114053	382580
5282	114076	382565
5283	114094	382531
5284	114114	382506
5285	114135	382481
5286	114163	382481
5287	114185	382462
5288	114207	382440
5289	114230	382424
5290	114253	382407
5291	114275	382387
5292	114290	382342
5293	114310	382315
5294	114334	382303
5295	114350	382263
5296	114368	382228
5297	114388	382200
5298	114415	382199
5299	114435	382170
5300	114457	382150
5301	114483	382143
5302	114500	382106
5303	114520	382080
5304	114541	382056
5305	114566	382045
5306	114586	382020
5307	114609	382002
5308	114629	381974
5309	114653	381962
5310	114670	381924
5311	114694	381913
5312	114722	381911
5313	114744	381890
5314	114764	381864
5315	114785	381841
5316	114806	381818
5317	114830	381802
5318	114850	381777
5319	114871	381753
5320	114894	381736
5321	114913	381705
5322	114931	381673
5323	114949	381639
5324	114969	381613
5325	114991	381593
5326	115016	381581
5327	115039	381566
5328	115064	381554
5329	115089	381543
5330	115110	381520
5331	115132	381500
5332	115151	381471
5333	115172	381446
5334	115191	381415
5335	115210	381386
5336	115231	381364
5337	115249	381328
5338	115268	381299
5339	115294	381292
5340	115314	381265
5341	115334	381239
5342	115355	381213
5343	115377	381196
5344	115400	381176
5345	115417	381141
5346	115441	381127
5347	115466	381116
5348	115485	381087
5349	115505	381059
5350	115531	381054
5351	115549	381019
5352	115568	380990
5353	115590	380969
5354	115615	380959
5355	115640	380948
5356	115662	380928
5357	115684	380909
5358	115709	380897
5359	115730	380873
5360	115752	380855
5361	115775	380835
5362	115796	380812
5363	115816	380788
5364	115841	380774
5365	115871	380781
5366	115893	380761
5367	115913	380735
5368	115932	380704
5369	115955	380687
5370	115980	380676
5371	115999	380646
5372	116021	380626
5373	116041	380601
5374	116064	380584
5375	116087	380565
5376	116109	380547
5377	116125	380504
5378	116145	380480
5379	116166	380456
5380	116191	380445
5381	116209	380412
5382	116226	380376
5383	116244	380341
5384	116268	380329
5385	116287	380298
5386	116308	380274
5387	116332	380260
5388	116350	380227
5389	116374	380214
5390	116397	380197
5391	116420	380180
5392	116443	380164
5393	116464	380138
5394	116487	380121
5395	116514	380117
5396	116534	380090
5397	116557	380075
5398	116582	380063
5399	116601	380035
5400	116625	380020
5401	116650	380009
5402	116669	379979
5403	116691	379958
5404	116713	379938
5405	116731	379907
5406	116752	379882
5407	116776	379867
5408	116802	379861
5409	116818	379823
5410	116834	379781
5411	116853	379752
5412	116868	379709
5413	116886	379674
5414	116910	379663
5415	116935	379652
5416	116958	379634
5417	116987	379636
5418	117009	379617
5419	117051	379660
5420	117073	379640
5421	117097	379628
5422	117115	379595
5423	117136	379572
5424	117160	379556
5425	117179	379525
5426	117195	379487
5427	117213	379453
5428	117236	379436
5429	117255	379406
5430	117278	379389
5431	117295	379351
5432	117316	379330
5433	117337	379306
5434	117359	379285
5435	117381	379264
5436	117420	379300
5437	117443	379282
5438	117466	379266
5439	117489	379247
5440	117515	379242
5441	117535	379213
5442	117556	379192
5443	117582	379183
5444	117603	379159
5445	117621	379128
5446	117644	379109
5447	117666	379088
5448	117689	379072
5449	117708	379043
5450	117731	379027
5451	117752	379001
5452	117779	378998
5453	117797	378966
5454	117817	378936
5455	117837	378910
5456	117860	378894
5457	117879	378864
5458	117898	378834
5459	117924	378828
5460	117945	378804
5461	117966	378781
5462	117987	378757
5463	118013	378749
5464	118034	378724
5465	118053	378695
5466	118075	378673
5467	118094	378646
5468	118120	378636
5469	118144	378623
5470	118166	378603
5471	118184	378571
5472	118209	378559
5473	118229	378532
5474	118252	378515
5475	118274	378495
5476	118293	378466
5477	118317	378453
5478	118343	378444
5479	118366	378426
5480	118389	378410
5481	118413	378396
5482	118434	378371
5483	118462	378370
5484	118484	378351
5485	118506	378330
5486	118529	378314
5487	118552	378296
5488	118570	378262
5489	118588	378230
5490	118610	378208
5491	118635	378200
5492	118656	378175
5493	118677	378150
5494	118697	378125
5495	118717	378098
5496	118735	378066
5497	118755	378039
5498	118775	378013
5499	118798	377994
5500	118819	377971
5501	118838	377942
5502	118865	377936
5503	118889	377924
5504	118909	377895
5505	118929	377869
5506	118957	377868
5507	118976	377838
5508	118996	377813
5509	119018	377790
5510	119037	377763
5511	119063	377753
5512	119088	377742
5513	119110	377723
5514	119131	377698
5515	119153	377679
5516	119175	377658
5517	119196	377634
5518	119221	377623
5519	119241	377597
5520	119262	377573
5521	119284	377554
5522	119303	377524
5523	119324	377501
5524	119345	377475
5525	119367	377456
5526	119391	377442
5527	119414	377424
5528	119438	377411
5529	119455	377374
5530	119473	377342
5531	119496	377326
5532	119516	377299
5533	119537	377275
5534	119559	377253
5535	119582	377237
5536	119605	377219
5537	119624	377191
5538	119650	377182
5539	119676	377176
5540	119695	377144
5541	119717	377123
5542	119740	377107
5543	119757	377072
5544	119779	377052
5545	119797	377018
5546	119815	376986
5547	119835	376960
5548	119854	376929
5549	119876	376907
5550	119893	376872
5551	119912	376843
5552	119937	376831
5553	119962	376821
5554	119986	376805
5555	120011	376794
5556	120037	376788
5557	120062	376776
5558	120081	376746
5559	120098	376712
5560	120124	376703
5561	120143	376673
5562	120164	376650
5563	120189	376639
5564	120209	376613
5565	120226	376576
5566	120249	376558
5567	120269	376533
5568	120290	376511
5569	120310	376483
5570	120332	376464
5571	120354	376443
5572	120375	376418
5573	120393	376386
5574	120417	376373
5575	120441	376358
5576	120457	376318
5577	120479	376299
5578	120501	376278
5579	120524	376261
5580	120543	376232
5581	120574	376237
5582	120598	376225
5583	120617	376195
5584	120637	376169
5585	120661	376155
5586	120682	376132
5587	120706	376117
5588	120725	376087
5589	120746	376062
5590	120765	376033
5591	120790	376023
5592	120811	375998
5593	120831	375972
5594	120850	375942
5595	120868	375910
5596	120889	375886
5597	120911	375867
5598	120931	375839
5599	120958	375834
5600	120984	375827
5601	121003	375796
5602	121021	375765
5603	121044	375749
5604	121067	375731
5605	121090	375712
5606	121105	375672
5607	121132	375667
5608	121151	375635
5609	121173	375617
5610	121192	375587
5611	121214	375565
5612	121235	375543
5613	121255	375516
5614	121276	375493
5615	121300	375479
5616	121322	375457
5617	121340	375424
5618	121363	375408
5619	121382	375377
5620	121399	375343
5621	121418	375311
5622	121442	375299
5623	121467	375289
5624	121486	375258
5625	121509	375241
5626	121534	375230
5627	121556	375210
5628	121576	375183
5629	121602	375173
5630	121624	375154
5631	121642	375120
5632	121659	375087
5633	121683	375071
5634	121706	375053
5635	121726	375028
5636	121743	374993
5637	121769	374984
5638	121786	374948
5639	121804	374916
5640	121826	374895
5641	121849	374877
5642	121871	374859
5643	121900	374857
5644	121915	374816
5645	121939	374802
5646	121958	374774
5647	121985	374768
5648	122004	374739
5649	122022	374705
5650	122042	374678
5651	122066	374664
5652	122083	374629
5653	122103	374603
5654	122122	374574
5655	122144	374552
5656	122165	374530
5657	122186	374506
5658	122206	374479
5659	122231	374469
5660	122248	374432
5661	122269	374408
5662	122295	374400
5663	122327	374410
5664	122345	374379
5665	122371	374372
5666	122390	374340
5667	122409	374310
5668	122434	374301
5669	122451	374264
5670	122473	374245
5671	122493	374218
5672	122517	374205
5673	122539	374182
5674	122569	374186
5675	122596	374181
5676	122616	374155
5677	122639	374139
5678	122664	374127
5679	122684	374101
5680	122705	374078
5681	122731	374068
5682	122748	374033
5683	122763	373991
5684	122786	373974
5685	122809	373957
5686	122830	373933
5687	122850	373908
5688	122870	373882
5689	122893	373864
5690	122911	373831
5691	122926	373790
5692	122948	373770
5693	122970	373749
5694	122992	373727
5695	123008	373691
5696	123032	373674
5697	123052	373650
5698	123073	373625
5699	123096	373609
5700	123118	373587
5701	123138	373561
5702	123158	373536
5703	123183	373523
5704	123200	373488
5705	123222	373468
5706	123245	373451
5707	123269	373435
5708	123288	373407
5709	123304	373369
5710	123325	373345
5711	123353	373343
5712	123371	373309
5713	123390	373279
5714	123411	373258
5715	123435	373242
5716	123454	373214
5717	123469	373173
5718	123491	373150
5719	123517	373142
5720	123538	373119
5721	123562	373104
5722	123586	373090
5723	123607	373068
5724	123627	373042
5725	123644	373005
5726	123666	372984
5727	123687	372962
5728	123709	372942
5729	123738	372942
5730	123757	372913
5731	123777	372887
5732	123797	372860
5733	123821	372847
5734	123841	372819
5735	123863	372800
5736	123886	372782
5737	123908	372762
5738	123929	372738
5739	123957	372737
5740	123977	372710
5741	124000	372692
5742	124020	372666
5743	124044	372652
5744	124063	372621
5745	124084	372599
5746	124108	372583
5747	124126	372552
5748	124149	372533
5749	124166	372500
5750	124192	372492
5751	124214	372470
5752	124238	372455
5753	124258	372431
5754	124280	372409
5755	124299	372379
5756	124319	372353
5757	124337	372322
5758	124356	372293
5759	124375	372264
5760	124399	372246
5761	124422	372231
5762	124443	372208
5763	124460	372173
5764	124481	372148
5765	124499	372118
5766	124519	372090
5767	124545	372081
5768	124571	372072
5769	124591	372048
5770	124613	372027
5771	124637	372012
5772	124659	371991
5773	124683	371977
5774	124706	371960
5775	124728	371939
5776	124746	371906
5777	124763	371873
5778	124787	371856
5779	124803	371820
5780	124822	371789
5781	124837	371748
5782	124863	371740
5783	124884	371717
5784	124904	371689
5785	124928	371676
5786	124951	371659
5787	124971	371632
5788	124997	371623
5789	125020	371605
5790	125040	371580
5791	125061	371557
5792	125086	371545
5793	125106	371519
5794	125121	371479
5795	125141	371452
5796	125171	371454
5797	125192	371431
5798	125215	371412
5799	125236	371390
5800	125256	371364
5801	125274	371332
5802	125289	371291
5803	125312	371273
5804	125330	371240
5805	125352	371219
5806	125376	371207
5807	125395	371177
5808	125414	371148
5809	125435	371124
5810	125458	371108
5811	125479	371083
5812	125499	371056
5813	125521	371037
5814	125538	371002
5815	125558	370977
5816	125583	370965
5817	125603	370939
5818	125627	370924
5819	125652	370911
5820	125674	370892
5821	125701	370885
5822	125726	370874
5823	125743	370838
5824	125767	370824
5825	125787	370798
5826	125807	370773
5827	125832	370760
5828	125852	370734
5829	125873	370712
5830	125892	370683
5831	125919	370675
5832	125939	370650
5833	125962	370631
5834	125985	370616
5835	126011	370607
5836	126030	370576
5837	126056	370569
5838	126077	370545
5839	126099	370523
5840	126124	370512
5841	126148	370499
5842	126167	370469
5843	126187	370444
5844	126213	370435
5845	126236	370416
5846	126258	370396
5847	126280	370377
5848	126298	370343
5849	126317	370315
5850	126343	370305
5851	126369	370297
5852	126387	370266
5853	126411	370251
5854	126434	370234
5855	126452	370203
5856	126475	370184
5857	126497	370164
5858	126522	370151
5859	126544	370131
5860	126566	370110
5861	126582	370074
5862	126598	370035
5863	126624	370025
5864	126645	370003
5865	126667	369984
5866	126691	369969
5867	126713	369949
5868	126731	369916
5869	126753	369895
5870	126776	369876
5871	126797	369853
5872	126816	369824
5873	126836	369800
5874	126858	369779
5875	126877	369750
5876	126898	369727
5877	126917	369698
5878	126940	369680
5879	126963	369662
5880	126988	369651
5881	127009	369627
5882	127034	369615
5883	127054	369590
5884	127075	369566
5885	127099	369551
5886	127119	369525
5887	127140	369502
5888	127162	369482
5889	127196	369497
5890	127220	369481
5891	127240	369456
5892	127267	369450
5893	127288	369426
5894	127310	369405
5895	127328	369373
5896	127350	369352
5897	127374	369338
5898	127396	369318
5899	127421	369307
5900	127447	369297
5901	127467	369271
5902	127490	369252
5903	127512	369234
5904	127538	369223
5905	127557	369195
5906	127575	369163
5907	127600	369152
5908	127619	369123
5909	127640	369098
5910	127660	369073
5911	127684	369057
5912	127705	369035
5913	127733	369031
5914	127755	369011
5915	127779	368998
5916	127804	368985
5917	127823	368955
5918	127843	368928
5919	127870	368922
5920	127887	368890
5921	127909	368867
5922	127932	368850
5923	127957	368839
5924	127984	368832
5925	128004	368807
5926	128029	368794
5927	128050	368771
5928	128072	368751
5929	128095	368733
5930	128115	368706
5931	128138	368688
5932	128158	368664
5933	128184	368653
5934	128204	368629
5935	128224	368601
5936	128255	368607
5937	128278	368590
5938	128302	368575
5939	128326	368559
5940	128350	368545
5941	128366	368509
5942	128383	368473
5943	128409	368463
5944	128428	368435
5945	128446	368402
5946	128471	368392
5947	128492	368368
5948	128512	368340
5949	128536	368326
5950	128556	368300
5951	128581	368288
5952	128600	368259
5953	128622	368240
5954	128644	368220
5955	128661	368183
5956	128679	368152
5957	128703	368139
5958	128729	368130
5959	128748	368099
5960	128763	368060
5961	128787	368043
5962	128814	368037
5963	128835	368015
5964	128857	367993
5965	128877	367968
5966	128899	367948
5967	128921	367928
5968	128944	367911
5969	128962	367877
5970	128982	367851
5971	128999	367816
5972	129021	367796
5973	129045	367781
5974	129066	367759
5975	129086	367732
5976	129112	367724
5977	129133	367699
5978	129151	367669
5979	129171	367642
5980	129193	367621
5981	129215	367601
5982	129235	367575
5983	129259	367560
5984	129281	367541
5985	129301	367512
5986	129322	367490
5987	129340	367457
5988	129358	367426
5989	129384	367416
5990	129402	367385
5991	129423	367363
5992	129449	367352
5993	129469	367325
5994	129492	367308
5995	129515	367291
5996	129538	367274
5997	129554	367237
5998	129576	367216
5999	129600	367200
6000	129620	367174
6001	129639	367146
6002	129660	367122
6003	129686	367113
6004	129709	367094
6005	129728	367068
6006	129753	367054
6007	129773	367029
6008	129793	367002
6009	129816	366985
6010	129840	366969
6011	129859	366940
6012	129882	366924
6013	129904	366904
6014	129924	366876
6015	129943	366848
6016	129968	366835
6017	129991	366819
6018	130010	366790
6019	130027	366755
6020	130050	366738
6021	130070	366712
6022	130091	366688
6023	130113	366668
6024	130132	366638
6025	130155	366621
6026	130179	366607
6027	130203	366591
6028	130223	366565
6029	130242	366537
6030	130261	366506
6031	130286	366495
6032	130305	366466
6033	130325	366439
6034	130345	366414
6035	130367	366394
6036	130387	366369
6037	130412	366354
6038	130432	366329
6039	130452	366304
6040	130473	366280
6041	130497	366265
6042	130512	366226
6043	130538	366214
6044	130555	366182
6045	130575	366155
6046	130594	366126
6047	130617	366109
6048	130635	366078
6049	130657	366056
6050	130676	366027
6051	130696	366002
6052	130714	365971
