iter	RMSE
7883	3.603047291
7884	3.602777412
7885	3.602478084
7886	3.602191509
7887	3.601933268
7888	3.601539734
7889	3.60130406
7890	3.601084064
7891	3.600869475
7892	3.600675669
7893	3.600423715
7894	3.600216136
7895	3.5999318
7896	3.599773164
7897	3.599541508
7898	3.599336537
7899	3.599081841
7900	3.598693161
7901	3.598278126
7902	3.598101386
7903	3.597755505
7904	3.597589817
7905	3.597393419
7906	3.597128476
7907	3.596932658
7908	3.596603631
7909	3.596369965
7910	3.595922838
7911	3.595712548
7912	3.595302211
7913	3.594967444
7914	3.594707257
7915	3.594475353
7916	3.59419754
7917	3.593875873
7918	3.593555246
7919	3.5933804
7920	3.592940079
7921	3.592583152
7922	3.59229418
7923	3.591954726
7924	3.591776892
7925	3.591523347
7926	3.59128039
7927	3.591062583
7928	3.590863016
7929	3.590607647
7930	3.590409698
7931	3.590044842
7932	3.589830175
7933	3.589505898
7934	3.589143791
7935	3.588819656
7936	3.588596964
7937	3.588358434
7938	3.588094386
7939	3.587935069
7940	3.587673137
7941	3.587254064
7942	3.586971896
7943	3.586641542
7944	3.586390191
7945	3.586155405
7946	3.585743213
7947	3.585482289
7948	3.585244034
7949	3.584997256
7950	3.584624357
7951	3.584428806
7952	3.584121993
7953	3.583931753
7954	3.583728634
7955	3.583472346
7956	3.583192972
7957	3.582923304
7958	3.582715997
7959	3.582308548
7960	3.582009625
7961	3.581764754
7962	3.581473532
7963	3.581120779
7964	3.580700298
7965	3.580400828
7966	3.57990903
7967	3.579617982
7968	3.579275218
7969	3.578956581
7970	3.578667184
7971	3.578285376
7972	3.578088084
7973	3.577884469
7974	3.577588722
7975	3.577299153
7976	3.57708327
7977	3.576825015
7978	3.576511147
7979	3.576181404
7980	3.575810975
7981	3.575517288
7982	3.575140019
7983	3.574779487
7984	3.574542517
7985	3.57431432
7986	3.573970451
7987	3.573644121
7988	3.573356753
7989	3.573231016
7990	3.572911185
7991	3.572687622
7992	3.572374571
7993	3.5719309
7994	3.571497575
7995	3.57116852
7996	3.570895707
7997	3.570698245
7998	3.570546774
7999	3.57029616
8000	3.570097078
8001	3.569827517
8002	3.569383832
8003	3.569145389
8004	3.568938192
8005	3.56871236
8006	3.568377696
8007	3.568202749
8008	3.567759098
8009	3.567671057
8010	3.567295068
8011	3.567012368
8012	3.566800351
8013	3.566358773
8014	3.566025532
8015	3.565647449
8016	3.565350056
8017	3.564985618
8018	3.564711198
8019	3.564573157
8020	3.564282912
8021	3.564031588
8022	3.563756191
8023	3.563552363
8024	3.563334487
8025	3.562982538
8026	3.562747985
8027	3.56236576
8028	3.562193881
8029	3.561779803
8030	3.561587476
8031	3.561204707
8032	3.560963635
8033	3.560666878
8034	3.560331525
8035	3.559939659
8036	3.559692335
8037	3.559439047
8038	3.559141823
8039	3.558957618
8040	3.558738365
8041	3.558558321
8042	3.558363541
8043	3.557998286
8044	3.557832304
8045	3.557568068
8046	3.557163038
8047	3.556878416
8048	3.556589606
8049	3.556347193
8050	3.555985866
8051	3.555838462
8052	3.555556502
8053	3.555350397
8054	3.554983078
8055	3.554610039
8056	3.554139013
8057	3.553844514
8058	3.55351146
8059	3.55336405
8060	3.55311582
8061	3.552837495
8062	3.552541948
8063	3.552180725
8064	3.551955098
8065	3.551765012
8066	3.551458279
8067	3.551247472
8068	3.551001083
8069	3.550776766
8070	3.550425237
8071	3.550267075
8072	3.54989006
8073	3.549594159
8074	3.549338932
8075	3.548852682
8076	3.548652901
8077	3.548526944
8078	3.548284966
8079	3.547910105
8080	3.547700682
8081	3.547546567
8082	3.547400041
8083	3.54713296
8084	3.546813643
8085	3.546578623
8086	3.546363939
8087	3.546073605
8088	3.545997083
8089	3.545673493
8090	3.54540089
8091	3.545012813
8092	3.544831537
8093	3.544605848
8094	3.544465
8095	3.544156978
8096	3.543933047
8097	3.543625006
8098	3.543399879
8099	3.543020249
8100	3.542741755
8101	3.542435632
8102	3.54221133
8103	3.541792155
8104	3.541482187
8105	3.541242105
8106	3.5409558
8107	3.540475002
8108	3.540309012
8109	3.540091801
8110	3.539855926
8111	3.539556948
8112	3.539297863
8113	3.5389501
8114	3.538788047
8115	3.538539891
8116	3.538298302
8117	3.537972493
8118	3.537830825
8119	3.537606095
8120	3.537343231
8121	3.536884238
8122	3.536674682
8123	3.536450923
8124	3.536192604
8125	3.535911355
8126	3.53571502
8127	3.535543695
8128	3.535251705
8129	3.535086487
8130	3.534846915
8131	3.534704538
8132	3.534581641
8133	3.534280088
8134	3.534018156
8135	3.533782983
8136	3.533565699
8137	3.533304662
8138	3.533044256
8139	3.532801125
8140	3.532395032
8141	3.532006155
8142	3.531944939
8143	3.531650397
8144	3.531374485
8145	3.531187118
8146	3.530825271
8147	3.530629422
8148	3.530377745
8149	3.530124229
8150	3.529758518
8151	3.529452043
8152	3.529316034
8153	3.529087248
8154	3.528766423
8155	3.528441618
8156	3.528247348
8157	3.527809548
8158	3.527664264
8159	3.527482154
8160	3.527281587
8161	3.527145681
8162	3.526832203
8163	3.526610132
8164	3.52636172
8165	3.526226342
8166	3.52597718
8167	3.525745054
8168	3.525468082
8169	3.525159116
8170	3.525019397
8171	3.524751139
8172	3.524556091
8173	3.524417834
8174	3.524013608
8175	3.523756925
8176	3.523364511
8177	3.523110321
8178	3.522889092
8179	3.522469842
8180	3.522155968
8181	3.521860377
8182	3.5216129
8183	3.521392615
8184	3.521127475
8185	3.520721744
8186	3.520540088
8187	3.520213178
8188	3.519853803
8189	3.519511574
8190	3.519255671
8191	3.519026452
8192	3.518791597
8193	3.518461149
8194	3.518195308
8195	3.517981603
8196	3.517710014
8197	3.517447081
8198	3.51721263
8199	3.516930551
8200	3.516621026
8201	3.516376913
8202	3.516167235
8203	3.515928578
8204	3.515651763
8205	3.515380916
8206	3.515124395
8207	3.514928976
8208	3.514640658
8209	3.514551915
8210	3.514258877
8211	3.514124638
8212	3.513887942
8213	3.513723131
8214	3.513362438
8215	3.5130555
8216	3.512745165
8217	3.512465298
8218	3.512248027
8219	3.511919275
8220	3.511694911
8221	3.511374557
8222	3.511053986
8223	3.510797664
8224	3.510535193
8225	3.51023994
8226	3.50987859
8227	3.509636948
8228	3.509498804
8229	3.50919557
8230	3.508989513
8231	3.508761868
8232	3.50852758
8233	3.50823767
8234	3.507820717
8235	3.507529938
8236	3.50730051
8237	3.506952566
8238	3.50675124
8239	3.506595418
8240	3.506310264
8241	3.50611688
8242	3.505906084
8243	3.505534841
8244	3.505248633
8245	3.505023391
8246	3.504657665
8247	3.504284164
8248	3.504091575
8249	3.50390636
8250	3.503658487
8251	3.503396539
8252	3.503195929
8253	3.502962055
8254	3.502645055
8255	3.502341935
8256	3.502171799
8257	3.501985621
8258	3.501664383
8259	3.501382868
8260	3.501154622
8261	3.50091146
8262	3.500709311
8263	3.500449449
8264	3.500272123
8265	3.500069374
8266	3.499805181
8267	3.49952723
8268	3.499276346
8269	3.499030592
8270	3.498800361
8271	3.498438186
8272	3.4981656
8273	3.497780964
8274	3.497644658
8275	3.497358648
8276	3.497074097
8277	3.496822999
8278	3.496631369
8279	3.496359788
8280	3.49617751
8281	3.495938106
8282	3.495765316
8283	3.495565547
8284	3.495348876
8285	3.49520376
8286	3.494905196
8287	3.49463206
8288	3.494419769
8289	3.494194259
8290	3.493826105
8291	3.493731793
8292	3.493444109
8293	3.49320019
8294	3.492950614
8295	3.49270499
8296	3.492323943
8297	3.492063775
8298	3.491864727
8299	3.491585832
8300	3.49125535
8301	3.491101705
8302	3.490911871
8303	3.490535625
8304	3.490388665
8305	3.490096778
8306	3.489921459
8307	3.489563959
8308	3.489374376
8309	3.489145367
8310	3.488964371
8311	3.488713496
8312	3.48847407
8313	3.488237768
8314	3.487987551
8315	3.487630764
8316	3.487367234
8317	3.487126483
8318	3.486966683
8319	3.486747814
8320	3.48653756
8321	3.486212096
8322	3.485927222
8323	3.485569442
8324	3.485297812
8325	3.485092964
8326	3.484812611
8327	3.48451246
8328	3.4843014
8329	3.484081922
8330	3.483829028
8331	3.483574268
8332	3.483365428
8333	3.483145758
8334	3.482941094
8335	3.482701209
8336	3.482381277
8337	3.482166395
8338	3.481895208
8339	3.481646005
8340	3.481474206
8341	3.481213737
8342	3.481113709
8343	3.480872735
8344	3.480599911
8345	3.480474202
8346	3.48019994
8347	3.479940835
8348	3.479794625
8349	3.479562775
8350	3.4793151
8351	3.479175267
8352	3.479033974
8353	3.47885717
8354	3.478557912
8355	3.478407534
8356	3.478111017
8357	3.477964492
8358	3.477760924
8359	3.477199387
8360	3.477029907
8361	3.476697223
8362	3.476541217
8363	3.476381357
8364	3.476139214
8365	3.476000962
8366	3.47574949
8367	3.475466275
8368	3.475174941
8369	3.47481682
8370	3.474354004
8371	3.474199965
8372	3.473913732
8373	3.47376248
8374	3.473623839
8375	3.473404755
8376	3.473220071
8377	3.472884561
8378	3.472763771
8379	3.472528601
8380	3.472372832
8381	3.472036122
8382	3.471879101
8383	3.471543806
8384	3.471340378
8385	3.470898172
8386	3.470747927
8387	3.470563016
8388	3.470159446
8389	3.469956305
8390	3.469718976
8391	3.46953432
8392	3.469386026
8393	3.469188876
8394	3.4689826
8395	3.468657197
8396	3.468395865
8397	3.46820263
8398	3.467934464
8399	3.467631442
8400	3.467455478
8401	3.46723941
8402	3.467123413
8403	3.466934761
8404	3.466605585
8405	3.466279976
8406	3.465901838
8407	3.465708931
8408	3.465389081
8409	3.46525576
8410	3.465048952
8411	3.464792213
8412	3.464567881
8413	3.464468617
8414	3.46423831
8415	3.463979769
8416	3.463674699
8417	3.463252538
8418	3.463099737
8419	3.462682214
8420	3.462356176
8421	3.462184704
8422	3.461758424
8423	3.461548964
8424	3.461243785
8425	3.460985925
8426	3.460786185
8427	3.460548702
8428	3.46032536
8429	3.460167893
8430	3.459940755
8431	3.459769242
8432	3.459627457
8433	3.459325687
8434	3.45907484
8435	3.458881469
8436	3.458659514
8437	3.458437288
8438	3.458127999
8439	3.457901162
8440	3.45759197
8441	3.457429349
8442	3.457233166
8443	3.456922094
8444	3.456684596
8445	3.456525976
8446	3.456281702
8447	3.455957778
8448	3.45569581
8449	3.455472985
8450	3.455204208
8451	3.455024241
8452	3.454812095
8453	3.454507927
8454	3.454298699
8455	3.454017327
8456	3.453712196
8457	3.453402061
8458	3.453147445
8459	3.452915388
8460	3.452742903
8461	3.452445689
8462	3.45208049
8463	3.451862465
8464	3.451500064
8465	3.4512387
8466	3.4509842
8467	3.450800387
8468	3.450478599
8469	3.450300259
8470	3.449907233
8471	3.449678965
8472	3.449402043
8473	3.449148115
8474	3.448907284
8475	3.448582951
8476	3.448268998
8477	3.448019663
8478	3.447749197
8479	3.447496904
8480	3.447211927
8481	3.446963392
8482	3.446852347
8483	3.446653523
8484	3.446400983
8485	3.446091729
8486	3.4458699
8487	3.445622515
8488	3.445334669
8489	3.445094188
8490	3.444908061
8491	3.444651138
8492	3.44450292
8493	3.444143507
8494	3.443977645
8495	3.443660071
8496	3.443309923
8497	3.4428116
8498	3.442513573
8499	3.442318915
8500	3.442091706
8501	3.441777501
8502	3.4415014
8503	3.44137039
8504	3.441038405
8505	3.44079478
8506	3.44055544
8507	3.440368753
8508	3.44016996
8509	3.439946815
8510	3.439713209
8511	3.439509144
8512	3.43935314
8513	3.438905208
8514	3.438660565
8515	3.438437006
8516	3.438159634
8517	3.43784818
8518	3.437572108
8519	3.437211153
8520	3.436796136
8521	3.436504474
8522	3.436167845
8523	3.435840379
8524	3.435594219
8525	3.435393466
8526	3.435063315
8527	3.434812669
8528	3.434604145
8529	3.43443511
8530	3.434119364
8531	3.43398433
8532	3.433716937
8533	3.433442188
8534	3.433195802
8535	3.432923156
8536	3.432682758
8537	3.432491027
8538	3.432174158
8539	3.431969833
8540	3.431738783
8541	3.431529245
8542	3.431299259
8543	3.431041368
8544	3.430751627
8545	3.430496443
8546	3.430256181
8547	3.430102408
8548	3.429882917
8549	3.429582851
8550	3.429236262
8551	3.428774637
8552	3.428531631
8553	3.428298616
8554	3.428130595
8555	3.427888899
8556	3.427685164
8557	3.427497729
8558	3.427259382
8559	3.427060417
8560	3.426766938
8561	3.426383593
8562	3.426221964
8563	3.426010275
8564	3.42581954
8565	3.425572573
8566	3.425332968
8567	3.425073957
8568	3.424643745
8569	3.424377591
8570	3.424075086
8571	3.423896406
8572	3.423658601
8573	3.423480875
8574	3.423261609
8575	3.422978907
8576	3.422758236
8577	3.422311591
8578	3.422114524
8579	3.421761748
8580	3.421484241
8581	3.421151233
8582	3.420952056
8583	3.420782543
8584	3.420522114
8585	3.42026828
8586	3.420055275
8587	3.419783817
8588	3.419569507
8589	3.419425571
8590	3.419136097
8591	3.418923868
8592	3.418632369
8593	3.418233844
8594	3.417964024
8595	3.417689194
8596	3.417467606
8597	3.417089211
8598	3.41688529
8599	3.416539312
8600	3.416297376
8601	3.41596124
8602	3.415774365
8603	3.415389597
8604	3.415017742
8605	3.414780968
8606	3.414546693
8607	3.414358449
8608	3.414153896
8609	3.413935522
8610	3.413599068
8611	3.413310219
8612	3.413145302
8613	3.412867526
8614	3.412616445
8615	3.412316695
8616	3.412070603
8617	3.411755104
8618	3.411623215
8619	3.411409667
8620	3.411253035
8621	3.411040329
8622	3.410782752
8623	3.410391351
8624	3.41011083
8625	3.409943335
8626	3.409728634
8627	3.409441524
8628	3.40923069
8629	3.408799234
8630	3.408522157
8631	3.408118426
8632	3.407825561
8633	3.407550672
8634	3.407318594
8635	3.406930186
8636	3.406714518
8637	3.406457561
8638	3.406251496
8639	3.406072279
8640	3.4059325
8641	3.405572983
8642	3.405353337
8643	3.405109044
8644	3.404834509
8645	3.404604906
8646	3.404357331
8647	3.404003467
8648	3.403863317
8649	3.403684663
8650	3.403410046
8651	3.403023693
8652	3.402575806
8653	3.402319413
8654	3.402031659
8655	3.401844459
8656	3.401572005
8657	3.40126851
8658	3.401070018
8659	3.400941164
8660	3.400697243
8661	3.400393716
8662	3.40012966
8663	3.399930909
8664	3.399734313
8665	3.399520813
8666	3.399268807
8667	3.398899407
8668	3.398720301
8669	3.398577293
8670	3.398186716
8671	3.397852423
8672	3.397546315
8673	3.397297
8674	3.397124846
8675	3.396973627
8676	3.396730444
8677	3.396517439
8678	3.396244767
8679	3.396041777
8680	3.395800331
8681	3.395673677
8682	3.395508755
8683	3.395261774
8684	3.395003433
8685	3.394747454
8686	3.394450268
8687	3.394171654
8688	3.393919881
8689	3.393619645
8690	3.393263042
8691	3.393091977
8692	3.392770622
8693	3.392422355
8694	3.392113632
8695	3.391898792
8696	3.391699746
8697	3.391381803
8698	3.391170162
8699	3.390913253
8700	3.390743737
8701	3.390536658
8702	3.390146177
8703	3.38983056
8704	3.389739565
8705	3.389543396
8706	3.389380887
8707	3.389248253
8708	3.388938315
8709	3.38857912
8710	3.388421085
8711	3.388157095
8712	3.387954139
8713	3.387679439
8714	3.387463763
8715	3.387269963
8716	3.387037686
8717	3.386729646
8718	3.386615851
8719	3.386411854
8720	3.386154005
8721	3.385956443
8722	3.385674805
8723	3.385507492
8724	3.385237282
8725	3.384965438
8726	3.384737641
8727	3.384397938
8728	3.384143118
8729	3.383831481
8730	3.383491073
8731	3.383296627
8732	3.38298097
8733	3.382822202
8734	3.382537252
8735	3.382310924
8736	3.382028796
8737	3.381829375
8738	3.381554299
8739	3.381239148
8740	3.380939432
8741	3.380679867
8742	3.380483677
8743	3.38022246
8744	3.379868065
8745	3.379621155
8746	3.379453013
8747	3.379277241
8748	3.379008179
8749	3.378893853
8750	3.378745392
8751	3.378544097
8752	3.378339635
8753	3.378079483
8754	3.37786344
8755	3.377536301
8756	3.377265029
8757	3.377016324
8758	3.376705974
8759	3.37635086
8760	3.376077759
8761	3.375918832
8762	3.375669962
8763	3.375408527
8764	3.375182792
8765	3.374939147
8766	3.374744745
8767	3.374472774
8768	3.374287936
8769	3.374060805
8770	3.373915868
8771	3.373677967
8772	3.373480457
8773	3.373111854
8774	3.372859027
8775	3.372725226
8776	3.372478332
8777	3.372286334
8778	3.37200544
8779	3.371769549
8780	3.371504916
8781	3.37132741
8782	3.371042495
8783	3.370788616
8784	3.370607317
8785	3.370515493
8786	3.370277684
8787	3.370077825
8788	3.369758221
8789	3.369620493
8790	3.369424443
8791	3.369202138
8792	3.369034286
8793	3.368806073
8794	3.368565169
8795	3.368364095
8796	3.368157858
8797	3.367784349
8798	3.367417684
8799	3.367235837
8800	3.366962945
8801	3.366636673
8802	3.366227677
8803	3.365930925
8804	3.365822166
8805	3.365615392
8806	3.365422723
8807	3.365167625
8808	3.364848893
8809	3.364712582
8810	3.364446712
8811	3.364171916
8812	3.363869795
8813	3.363610811
8814	3.36338764
8815	3.363189175
8816	3.363029776
8817	3.36280065
8818	3.362571985
8819	3.362305197
8820	3.362190864
8821	3.361888364
8822	3.361547306
8823	3.36129653
8824	3.361025455
8825	3.360851809
8826	3.36061351
8827	3.360427512
8828	3.360186893
8829	3.360059244
8830	3.359895767
8831	3.359630945
8832	3.359322109
8833	3.359036339
8834	3.358881729
8835	3.358740189
8836	3.358505232
8837	3.358241001
8838	3.358007512
8839	3.357838208
8840	3.357604648
8841	3.35732543
8842	3.3571077
8843	3.356923865
8844	3.356716267
8845	3.356412021
8846	3.356096531
8847	3.355878892
8848	3.355689735
8849	3.355433833
8850	3.3552945
8851	3.355082043
8852	3.354749722
8853	3.354548124
8854	3.354306703
8855	3.354088737
8856	3.35383557
8857	3.353585851
8858	3.353304369
8859	3.352894955
8860	3.352707629
8861	3.352528498
8862	3.352321607
8863	3.352008894
8864	3.351898255
8865	3.351688604
8866	3.351546994
8867	3.351239289
8868	3.350970514
8869	3.350687546
8870	3.350542418
8871	3.350185711
8872	3.349934386
8873	3.349750272
8874	3.349461173
8875	3.349197779
8876	3.348964313
8877	3.348680365
8878	3.348515605
8879	3.348321977
8880	3.34809254
8881	3.347754145
8882	3.347494737
8883	3.347119603
8884	3.346878986
8885	3.346627937
8886	3.346425711
8887	3.346200499
8888	3.346004576
8889	3.34577755
8890	3.345472491
8891	3.345256576
8892	3.344973453
8893	3.344827852
8894	3.344556878
8895	3.344291028
8896	3.344131786
8897	3.343884587
8898	3.343622755
8899	3.343333592
8900	3.343129712
8901	3.342997561
8902	3.34272393
8903	3.34242718
8904	3.342216018
8905	3.342083332
8906	3.341918967
8907	3.341672293
8908	3.341447835
8909	3.34116758
8910	3.340880732
8911	3.34063744
8912	3.34033913
8913	3.339977216
8914	3.339743822
8915	3.339525239
8916	3.339318489
8917	3.338964829
8918	3.338723215
8919	3.338557893
8920	3.338392297
8921	3.33814495
8922	3.337871414
8923	3.33764963
8924	3.337434952
8925	3.337231112
8926	3.336962091
8927	3.336644589
8928	3.336401035
8929	3.336133344
8930	3.335860983
8931	3.335760375
8932	3.335338572
8933	3.335075183
8934	3.334698199
8935	3.334415613
8936	3.334090898
8937	3.333902128
8938	3.333654947
8939	3.333393502
8940	3.333134867
8941	3.332962693
8942	3.332707768
8943	3.33251621
8944	3.332311441
8945	3.332039156
8946	3.331858246
8947	3.331607975
8948	3.331372375
8949	3.331169807
8950	3.330889382
8951	3.330706347
8952	3.330375127
8953	3.330112383
8954	3.329980046
8955	3.329667369
8956	3.329551644
8957	3.329318932
8958	3.32906253
8959	3.328784292
8960	3.328522127
8961	3.328317149
8962	3.328028855
8963	3.327842093
8964	3.327573894
8965	3.327399323
8966	3.327149431
8967	3.326821283
8968	3.326547378
8969	3.326235112
8970	3.325970908
8971	3.325713761
8972	3.325344817
8973	3.325179085
8974	3.324993566
8975	3.3247908
8976	3.32458357
8977	3.324374141
8978	3.324170584
8979	3.323906975
8980	3.323662608
8981	3.323427235
8982	3.323186079
8983	3.322953989
8984	3.322622895
8985	3.322410327
8986	3.322191866
8987	3.322011208
8988	3.321838053
8989	3.321558476
8990	3.321293641
8991	3.32114033
8992	3.320890577
8993	3.32059751
8994	3.320334179
8995	3.320054209
8996	3.319808998
8997	3.319525131
8998	3.319250432
8999	3.318990286
9000	3.31877856
9001	3.318474073
9002	3.318218247
9003	3.318002907
9004	3.317721186
9005	3.31749557
9006	3.317262774
9007	3.317027755
9008	3.31685475
9009	3.316691975
9010	3.316401094
9011	3.31604888
9012	3.31582918
9013	3.31562153
9014	3.315470434
9015	3.315260539
9016	3.315075196
9017	3.314834428
9018	3.314650867
9019	3.314432816
9020	3.314207737
9021	3.313886945
9022	3.313566058
9023	3.313298411
9024	3.31314343
9025	3.312950031
9026	3.312697871
9027	3.312524513
9028	3.312292982
9029	3.311988987
9030	3.311925681
9031	3.311748829
9032	3.311481506
9033	3.311329736
9034	3.311129743
9035	3.311053751
9036	3.310805762
9037	3.310602664
9038	3.310440679
9039	3.310156253
9040	3.309958381
9041	3.3097622
9042	3.309539936
9043	3.309224682
9044	3.309024554
9045	3.308741166
9046	3.308520741
9047	3.308349973
9048	3.308069652
9049	3.307769365
9050	3.307634578
9051	3.307407577
9052	3.307202118
9053	3.306960412
9054	3.306698479
9055	3.306460413
9056	3.306213939
9057	3.306046581
9058	3.305867083
9059	3.305643079
9060	3.305476476
9061	3.305190238
9062	3.305013556
9063	3.30475909
9064	3.304510388
9065	3.304279951
9066	3.304100651
9067	3.30386876
9068	3.303627253
9069	3.303385672
9070	3.30316653
9071	3.302975432
9072	3.30289391
9073	3.302641497
9074	3.302282517
9075	3.302057875
9076	3.301788546
9077	3.301499618
9078	3.301320689
9079	3.301188128
9080	3.30093344
9081	3.300746298
9082	3.300384809
9083	3.300183888
9084	3.300059971
9085	3.29984671
9086	3.299616643
9087	3.299387922
9088	3.299105415
9089	3.298951333
9090	3.298773453
9091	3.298600719
9092	3.298410295
9093	3.298233537
9094	3.297999688
9095	3.297789791
9096	3.297605991
9097	3.297457909
9098	3.297324524
9099	3.29719921
9100	3.297007905
9101	3.296636299
9102	3.296494686
9103	3.296240846
9104	3.296071529
9105	3.295799859
9106	3.295592566
9107	3.295380555
9108	3.294998791
9109	3.294668409
9110	3.2944443
9111	3.294062338
9112	3.293847737
9113	3.293571621
9114	3.293257171
9115	3.293082212
9116	3.292769878
9117	3.292490812
9118	3.292095511
9119	3.291833688
9120	3.291659653
9121	3.29142766
9122	3.291272113
9123	3.291021741
9124	3.290838231
9125	3.290679752
9126	3.290434393
9127	3.290261471
9128	3.289985078
9129	3.289811956
9130	3.289596635
9131	3.289388208
9132	3.289176513
9133	3.289012505
9134	3.288828119
9135	3.288687137
9136	3.288503809
9137	3.288254307
9138	3.288073291
9139	3.287799964
9140	3.287538314
9141	3.287353178
9142	3.287074042
9143	3.286893176
9144	3.286728786
9145	3.286553514
9146	3.286363954
9147	3.286199761
9148	3.285953939
9149	3.285805958
9150	3.28555828
9151	3.285396996
9152	3.285249665
9153	3.28504382
9154	3.284910385
9155	3.284662085
9156	3.284561616
9157	3.284327025
9158	3.28397402
9159	3.283717834
9160	3.283523317
9161	3.283306626
9162	3.283016772
9163	3.282765607
9164	3.28259517
9165	3.282396085
9166	3.282159811
9167	3.281917785
9168	3.2815242
9169	3.281278038
9170	3.280986745
9171	3.280751588
9172	3.280533163
9173	3.280344435
9174	3.280103579
9175	3.279798172
9176	3.279569044
9177	3.279361624
9178	3.279176382
9179	3.27897138
9180	3.278719849
9181	3.278464597
9182	3.278012696
9183	3.277737008
9184	3.277614817
9185	3.277374702
9186	3.277173275
9187	3.276965287
9188	3.276707711
9189	3.276503803
9190	3.276341499
9191	3.27608785
9192	3.275949867
9193	3.275697472
9194	3.275379077
9195	3.275182019
9196	3.274950766
9197	3.274750217
9198	3.274630583
9199	3.274268555
9200	3.274101914
9201	3.273964612
9202	3.273778789
9203	3.27356549
9204	3.2733682
9205	3.273197445
9206	3.273026748
9207	3.272665833
9208	3.272336588
9209	3.272138384
9210	3.271807553
9211	3.271487028
9212	3.271186769
9213	3.270934289
9214	3.270838611
9215	3.270533961
9216	3.270369251
9217	3.270185682
9218	3.269970061
9219	3.269839972
9220	3.26965262
9221	3.269387831
9222	3.269230987
9223	3.268937889
9224	3.268634365
9225	3.268327385
9226	3.268124199
9227	3.267820903
9228	3.267284623
9229	3.26711844
9230	3.266842176
9231	3.266706
9232	3.26654887
9233	3.266255391
9234	3.266045884
9235	3.265756
9236	3.265422575
9237	3.265098046
9238	3.264871591
9239	3.264647699
9240	3.26450522
9241	3.264308293
9242	3.264235088
9243	3.264085544
9244	3.263969094
9245	3.263782176
9246	3.263590499
9247	3.26327069
9248	3.263019689
9249	3.262837804
9250	3.262604228
9251	3.26245317
9252	3.262195092
9253	3.261908021
9254	3.26170259
9255	3.26151875
9256	3.261242915
9257	3.261094256
9258	3.260867326
9259	3.260679118
9260	3.260490722
9261	3.260277932
9262	3.260019883
9263	3.259794103
9264	3.259480554
9265	3.259227789
9266	3.258911621
9267	3.258630228
9268	3.258414519
9269	3.258254462
9270	3.257936624
9271	3.25772962
9272	3.257509617
9273	3.257315565
9274	3.257066823
9275	3.256891274
9276	3.256666016
9277	3.25629455
9278	3.255961898
9279	3.255701953
9280	3.255538503
9281	3.255295493
9282	3.25506275
9283	3.254954013
9284	3.254776096
9285	3.254608641
9286	3.254447633
9287	3.254246349
9288	3.253928919
9289	3.253632226
9290	3.253432702
9291	3.25320357
9292	3.252961633
9293	3.252727468
9294	3.252515854
9295	3.252345806
9296	3.252125269
9297	3.251895504
9298	3.251739562
9299	3.251598392
9300	3.251382257
9301	3.251060627
9302	3.250712291
9303	3.250530191
9304	3.250327724
9305	3.250212749
9306	3.250089186
9307	3.249777368
9308	3.249589789
9309	3.249407854
9310	3.24920021
9311	3.249023096
9312	3.248762889
9313	3.248519449
9314	3.24823617
9315	3.247900534
9316	3.247711704
9317	3.247531704
9318	3.247230536
9319	3.246899005
9320	3.246700552
9321	3.246536168
9322	3.246413432
9323	3.246206332
9324	3.24604877
9325	3.245824157
9326	3.245618711
9327	3.245341187
9328	3.245152086
9329	3.244954046
9330	3.244639103
9331	3.244382303
9332	3.244192768
9333	3.244018465
9334	3.243840766
9335	3.243618794
9336	3.243469873
9337	3.243264088
9338	3.243134491
9339	3.242896606
9340	3.242575184
9341	3.242447052
9342	3.242320406
9343	3.242045671
9344	3.241881094
9345	3.241727157
9346	3.241433438
9347	3.241188242
9348	3.240961681
9349	3.240705583
9350	3.240504291
9351	3.240314277
9352	3.240098273
9353	3.239773076
9354	3.2395429
9355	3.239242339
9356	3.239057341
9357	3.238693962
9358	3.238429322
9359	3.238128972
9360	3.237896305
9361	3.237687058
9362	3.237476564
9363	3.23717332
9364	3.236926756
9365	3.236763743
9366	3.236566547
9367	3.236306353
9368	3.236094203
9369	3.236006811
9370	3.235717126
9371	3.235575858
9372	3.235163994
9373	3.234815863
9374	3.234544631
9375	3.234385932
9376	3.234096627
9377	3.233937233
9378	3.233681394
9379	3.233434606
9380	3.233192268
9381	3.233041758
9382	3.232872572
9383	3.232627549
9384	3.232427712
9385	3.232321924
9386	3.23207059
9387	3.231683213
9388	3.231443417
9389	3.231251991
9390	3.231033073
9391	3.230846304
9392	3.230677786
9393	3.230504645
9394	3.230255505
9395	3.230016357
9396	3.229943867
9397	3.229686204
9398	3.229451526
9399	3.22921279
9400	3.229035103
9401	3.228785162
9402	3.228472848
9403	3.228263761
9404	3.228130263
9405	3.227919926
9406	3.227733354
9407	3.227424344
9408	3.227314802
9409	3.227063983
9410	3.226812075
9411	3.226371108
9412	3.226133932
9413	3.225924967
9414	3.225722165
9415	3.225481542
9416	3.225289301
9417	3.22507223
9418	3.224896602
9419	3.224597693
9420	3.224447282
9421	3.224155824
9422	3.223946096
9423	3.223753611
9424	3.223569606
9425	3.223373242
9426	3.223214583
9427	3.222896072
9428	3.222719604
9429	3.222534596
9430	3.222279537
9431	3.222119324
9432	3.221902774
9433	3.221539568
9434	3.221244348
9435	3.221059852
9436	3.220884987
9437	3.22071449
