iter	RMSE
4356	5.548515761
4357	5.548012182
4358	5.547139417
4359	5.547125337
4360	5.546727082
4361	5.546296054
4362	5.545630091
4363	5.54511527
4364	5.544490689
4365	5.544005969
4366	5.543414366
4367	5.542774649
4368	5.542157364
4369	5.541612752
4370	5.540821467
4371	5.53993827
4372	5.539145777
4373	5.538716881
4374	5.537858694
4375	5.537220969
4376	5.536622863
4377	5.535791865
4378	5.53514698
4379	5.534706353
4380	5.534107864
4381	5.53377293
4382	5.533743891
4383	5.533192633
4384	5.532812888
4385	5.532324437
4386	5.53148983
4387	5.530938334
4388	5.530115926
4389	5.529426347
4390	5.52915324
4391	5.52874979
4392	5.528471915
4393	5.528081597
4394	5.527816743
4395	5.527532301
4396	5.527053029
4397	5.526541768
4398	5.526256275
4399	5.525808512
4400	5.525365888
4401	5.524961843
4402	5.524625763
4403	5.524267337
4404	5.523567767
4405	5.522712215
4406	5.522190767
4407	5.521458267
4408	5.520947974
4409	5.520504454
4410	5.520166204
4411	5.519532798
4412	5.519112084
4413	5.518581248
4414	5.517970184
4415	5.517705534
4416	5.516933704
4417	5.516379476
4418	5.515743583
4419	5.5153997
4420	5.514498844
4421	5.514136828
4422	5.513458874
4423	5.512978888
4424	5.512268477
4425	5.511777004
4426	5.511123502
4427	5.510367763
4428	5.509930571
4429	5.509036464
4430	5.508426448
4431	5.507476828
4432	5.507035879
4433	5.506538491
4434	5.506138928
4435	5.505369066
4436	5.504710135
4437	5.504104885
4438	5.503501456
4439	5.502993264
4440	5.502543348
4441	5.501960309
4442	5.50138403
4443	5.501056798
4444	5.500353475
4445	5.499325222
4446	5.49874739
4447	5.498429564
4448	5.497907181
4449	5.497461615
4450	5.497082683
4451	5.496834333
4452	5.496384147
4453	5.49634223
4454	5.495571723
4455	5.495335193
4456	5.494830119
4457	5.494417608
4458	5.494055061
4459	5.493618245
4460	5.492976293
4461	5.492400269
4462	5.492064173
4463	5.491724439
4464	5.491333949
4465	5.49070129
4466	5.490294056
4467	5.489608152
4468	5.488781135
4469	5.488529304
4470	5.488460646
4471	5.488176276
4472	5.487905442
4473	5.487303084
4474	5.48686404
4475	5.486218197
4476	5.485633703
4477	5.485227778
4478	5.484656359
4479	5.484147866
4480	5.483182697
4481	5.48272001
4482	5.482141271
4483	5.481701465
4484	5.481006915
4485	5.480198088
4486	5.479550364
4487	5.478959402
4488	5.478255696
4489	5.477552514
4490	5.476974783
4491	5.476960732
4492	5.476293123
4493	5.47603164
4494	5.475252851
4495	5.474526727
4496	5.474090831
4497	5.473621425
4498	5.473204032
4499	5.472683953
4500	5.47230059
4501	5.471726552
4502	5.471251485
4503	5.470490902
4504	5.470038445
4505	5.46965527
4506	5.469039776
4507	5.468418818
4508	5.467918205
4509	5.46733345
4510	5.466878469
4511	5.466589795
4512	5.465968941
4513	5.465758523
4514	5.465204797
4515	5.464682006
4516	5.464271002
4517	5.463982284
4518	5.46342035
4519	5.462965059
4520	5.462023375
4521	5.461184594
4522	5.460453471
4523	5.459512883
4524	5.458790729
4525	5.458391971
4526	5.457696323
4527	5.457203726
4528	5.456783714
4529	5.456091772
4530	5.455564585
4531	5.455142179
4532	5.454801968
4533	5.454103605
4534	5.453318474
4535	5.452840135
4536	5.452382689
4537	5.451880805
4538	5.45127888
4539	5.450892044
4540	5.450446743
4541	5.449788841
4542	5.449273925
4543	5.448880971
4544	5.44828342
4545	5.447533164
4546	5.446825554
4547	5.446280517
4548	5.44546493
4549	5.445229039
4550	5.444560943
4551	5.444035335
4552	5.44343177
4553	5.442985852
4554	5.442390364
4555	5.441730957
4556	5.441120156
4557	5.440606436
4558	5.440015875
4559	5.439699308
4560	5.439313345
4561	5.43896813
4562	5.438525564
4563	5.437936743
4564	5.437363704
4565	5.436800734
4566	5.435904218
4567	5.435470015
4568	5.434664742
4569	5.434223084
4570	5.433872389
4571	5.433279866
4572	5.432732515
4573	5.432045944
4574	5.431583188
4575	5.431259824
4576	5.430721466
4577	5.430151178
4578	5.429731389
4579	5.429058109
4580	5.428704086
4581	5.428195795
4582	5.427895545
4583	5.427338888
4584	5.42681987
4585	5.426226729
4586	5.425401556
4587	5.424719791
4588	5.424464428
4589	5.423927406
4590	5.423718505
4591	5.42334229
4592	5.42293652
4593	5.422173691
4594	5.421413742
4595	5.420746454
4596	5.420401909
4597	5.419890613
4598	5.419470729
4599	5.418734108
4600	5.418302425
4601	5.417917836
4602	5.417186488
4603	5.416599502
4604	5.416062673
4605	5.415812687
4606	5.415113712
4607	5.41442397
4608	5.413541226
4609	5.413365943
4610	5.413216671
4611	5.412497631
4612	5.412031786
4613	5.411496639
4614	5.410668519
4615	5.410249471
4616	5.409832294
4617	5.409273203
4618	5.408518927
4619	5.408134865
4620	5.407562967
4621	5.406728174
4622	5.406316146
4623	5.405979784
4624	5.405500441
4625	5.405271705
4626	5.404312328
4627	5.403775684
4628	5.403516613
4629	5.403061843
4630	5.402518325
4631	5.401926631
4632	5.401538038
4633	5.401051848
4634	5.400422969
4635	5.400020849
4636	5.399515007
4637	5.399232141
4638	5.398956256
4639	5.398623503
4640	5.398211394
4641	5.397431606
4642	5.396956801
4643	5.39620087
4644	5.395583257
4645	5.395234612
4646	5.394716325
4647	5.393940031
4648	5.393590187
4649	5.392947577
4650	5.392388126
4651	5.39184427
4652	5.391387681
4653	5.391042847
4654	5.390435982
4655	5.389602838
4656	5.388670206
4657	5.388062707
4658	5.387195356
4659	5.386570718
4660	5.385713381
4661	5.385443198
4662	5.385175851
4663	5.384483335
4664	5.383965848
4665	5.383244573
4666	5.382589684
4667	5.382104466
4668	5.381259511
4669	5.380946132
4670	5.379988235
4671	5.379231324
4672	5.378885049
4673	5.378556756
4674	5.377907623
4675	5.377283998
4676	5.376725024
4677	5.375932361
4678	5.375611316
4679	5.375223521
4680	5.374714089
4681	5.37432483
4682	5.373785607
4683	5.373502394
4684	5.37308194
4685	5.372462075
4686	5.371975119
4687	5.371444021
4688	5.370744193
4689	5.370282612
4690	5.369610189
4691	5.369134595
4692	5.368796123
4693	5.367923358
4694	5.367273681
4695	5.366997563
4696	5.366670099
4697	5.366427445
4698	5.366030653
4699	5.365714956
4700	5.365484997
4701	5.365110422
4702	5.364852733
4703	5.364528571
4704	5.363795177
4705	5.363071877
4706	5.362550095
4707	5.36226337
4708	5.361896976
4709	5.361423436
4710	5.360733305
4711	5.3604256
4712	5.360089325
4713	5.359471863
4714	5.359032273
4715	5.358476663
4716	5.357975193
4717	5.357694935
4718	5.356884313
4719	5.356434173
4720	5.355763544
4721	5.355228898
4722	5.354532518
4723	5.35418886
4724	5.353641714
4725	5.353133185
4726	5.352386717
4727	5.352014412
4728	5.351242576
4729	5.351140085
4730	5.35055109
4731	5.349719252
4732	5.34935876
4733	5.348815846
4734	5.348381091
4735	5.347943262
4736	5.347604481
4737	5.347067122
4738	5.346677475
4739	5.34599912
4740	5.345384229
4741	5.344805252
4742	5.34432796
4743	5.343946164
4744	5.343291834
4745	5.34261448
4746	5.342244348
4747	5.341832387
4748	5.341472153
4749	5.341122286
4750	5.340665643
4751	5.340422066
4752	5.340168532
4753	5.3396927
4754	5.339027106
4755	5.338679665
4756	5.337977579
4757	5.337374332
4758	5.336940586
4759	5.33621344
4760	5.335731396
4761	5.335183723
4762	5.33476494
4763	5.333951859
4764	5.333619902
4765	5.332916527
4766	5.332237482
4767	5.332000075
4768	5.331674888
4769	5.330979495
4770	5.330155754
4771	5.329757649
4772	5.329439913
4773	5.328718936
4774	5.328429009
4775	5.32787661
4776	5.327861709
4777	5.327398766
4778	5.326995008
4779	5.326581458
4780	5.325915078
4781	5.325573713
4782	5.324879108
4783	5.324447841
4784	5.323831896
4785	5.323289664
4786	5.322646507
4787	5.321977045
4788	5.321621247
4789	5.320807146
4790	5.320332232
4791	5.319869279
4792	5.319327413
4793	5.318875335
4794	5.318486876
4795	5.318082667
4796	5.317396651
4797	5.316915042
4798	5.316500866
4799	5.316048924
4800	5.315564344
4801	5.314797168
4802	5.31428661
4803	5.314245701
4804	5.313454333
4805	5.31290235
4806	5.312124298
4807	5.311464313
4808	5.311012313
4809	5.310643798
4810	5.310008198
4811	5.309587413
4812	5.309097506
4813	5.308808765
4814	5.308279575
4815	5.307640382
4816	5.306798456
4817	5.305684211
4818	5.30518376
4819	5.30458934
4820	5.303866185
4821	5.303304157
4822	5.302626839
4823	5.301863839
4824	5.301702872
4825	5.300981333
4826	5.300294267
4827	5.299431855
4828	5.299195117
4829	5.298900517
4830	5.298512183
4831	5.298167237
4832	5.297728085
4833	5.297101797
4834	5.296642386
4835	5.296628878
4836	5.295694724
4837	5.295207103
4838	5.294937045
4839	5.294524424
4840	5.294168757
4841	5.293556627
4842	5.293053692
4843	5.292617519
4844	5.292180846
4845	5.291673602
4846	5.290914472
4847	5.290495496
4848	5.289783164
4849	5.289338271
4850	5.288967252
4851	5.288429403
4852	5.287666326
4853	5.287346645
4854	5.286970225
4855	5.286674959
4856	5.286472415
4857	5.286089728
4858	5.28536746
4859	5.285013672
4860	5.284751799
4861	5.284333386
4862	5.284032544
4863	5.283392794
4864	5.282912382
4865	5.28243246
4866	5.281963664
4867	5.281398801
4868	5.280819794
4869	5.280234735
4870	5.279712643
4871	5.279105216
4872	5.278537906
4873	5.277829584
4874	5.277352793
4875	5.276789453
4876	5.276576677
4877	5.275708995
4878	5.275183339
4879	5.274781422
4880	5.274393088
4881	5.273770091
4882	5.273649037
4883	5.273286466
4884	5.272880416
4885	5.272843064
4886	5.272335125
4887	5.271962454
4888	5.271550947
4889	5.271202499
4890	5.270728105
4891	5.270714979
4892	5.270391856
4893	5.270026498
4894	5.269513838
4895	5.269127504
4896	5.268795244
4897	5.268454102
4898	5.268152645
4899	5.267528386
4900	5.267056002
4901	5.266719933
4902	5.266271323
4903	5.265938729
4904	5.265458688
4905	5.264791956
4906	5.264413082
4907	5.264043281
4908	5.263594423
4909	5.263151182
4910	5.26256763
4911	5.262176528
4912	5.261532843
4913	5.261055809
4914	5.260804759
4915	5.260361774
4916	5.25974271
4917	5.259375045
4918	5.259205982
4919	5.259190148
4920	5.258705387
4921	5.258127861
4922	5.257759678
4923	5.257104938
4924	5.256619473
4925	5.256274905
4926	5.255877328
4927	5.255480119
4928	5.25499583
4929	5.254473547
4930	5.2538399
4931	5.25352298
4932	5.252965238
4933	5.252685888
4934	5.252127419
4935	5.251706565
4936	5.251402231
4937	5.250648763
4938	5.250547302
4939	5.250269251
4940	5.25018719
4941	5.249447183
4942	5.249085395
4943	5.24866815
4944	5.248234939
4945	5.247824899
4946	5.247296728
4947	5.246562199
4948	5.245713295
4949	5.245339111
4950	5.24492474
4951	5.244591138
4952	5.244013931
4953	5.24316524
4954	5.242784522
4955	5.242031848
4956	5.241579839
4957	5.241008955
4958	5.240448946
4959	5.240038504
4960	5.239414323
4961	5.23878919
4962	5.238269362
4963	5.237710665
4964	5.237394899
4965	5.237047456
4966	5.23677543
4967	5.236413084
4968	5.236046286
4969	5.235454513
4970	5.234875309
4971	5.234654986
4972	5.234231508
4973	5.233583822
4974	5.233215818
4975	5.232455973
4976	5.231813215
4977	5.231487043
4978	5.230945358
4979	5.230476781
4980	5.230072471
4981	5.229744543
4982	5.229303503
4983	5.228907512
4984	5.228567075
4985	5.228048405
4986	5.227520035
4987	5.227162685
4988	5.226699363
4989	5.225981762
4990	5.225590154
4991	5.225074834
4992	5.224461296
4993	5.224038942
4994	5.223358668
4995	5.222932628
4996	5.222648777
4997	5.22204384
4998	5.221393961
4999	5.221009354
5000	5.220618228
5001	5.220405396
5002	5.219900377
5003	5.219479499
5004	5.219140558
5005	5.218430662
5006	5.217896141
5007	5.217465
5008	5.217107244
5009	5.21668973
5010	5.216249313
5011	5.215600005
5012	5.214947434
5013	5.214227138
5014	5.214135453
5015	5.21334518
5016	5.213122169
5017	5.212903766
5018	5.212445931
5019	5.212017106
5020	5.211232682
5021	5.210903746
5022	5.210668501
5023	5.209917552
5024	5.209391507
5025	5.209130626
5026	5.208441533
5027	5.20776403
5028	5.20760239
5029	5.207107006
5030	5.206890361
5031	5.206297343
5032	5.205795274
5033	5.20555986
5034	5.205066257
5035	5.204531835
5036	5.204090787
5037	5.203805316
5038	5.203458878
5039	5.202893992
5040	5.202550549
5041	5.202163679
5042	5.201676642
5043	5.201035729
5044	5.200489995
5045	5.199781618
5046	5.19950664
5047	5.198937677
5048	5.198659781
5049	5.197946551
5050	5.197503921
5051	5.19721713
5052	5.196620437
5053	5.196186873
5054	5.195644709
5055	5.195097165
5056	5.194523245
5057	5.194121205
5058	5.193564402
5059	5.19291995
5060	5.19261292
5061	5.192387425
5062	5.191990116
5063	5.191519024
5064	5.191502061
5065	5.190852401
5066	5.190365439
5067	5.189629462
5068	5.188920238
5069	5.188029705
5070	5.187615162
5071	5.186869448
5072	5.185943643
5073	5.185395819
5074	5.184762625
5075	5.184313913
5076	5.184041912
5077	5.18352704
5078	5.182866751
5079	5.182138239
5080	5.181592391
5081	5.181182347
5082	5.180641612
5083	5.180418941
5084	5.179684657
5085	5.17892018
5086	5.178454479
5087	5.177998042
5088	5.177563817
5089	5.176992916
5090	5.17649859
5091	5.175881733
5092	5.175452673
5093	5.174975558
5094	5.174399554
5095	5.174084765
5096	5.173588723
5097	5.173027214
5098	5.172366461
5099	5.171918
5100	5.171710811
5101	5.171114067
5102	5.170354285
5103	5.169900035
5104	5.169461758
5105	5.168706691
5106	5.168315275
5107	5.167717943
5108	5.16738766
5109	5.166860968
5110	5.166155912
5111	5.165780901
5112	5.165752529
5113	5.16506182
5114	5.164766782
5115	5.164315617
5116	5.164126493
5117	5.16383128
5118	5.163489937
5119	5.163117473
5120	5.162916709
5121	5.162526112
5122	5.162512705
5123	5.162284552
5124	5.161632255
5125	5.160983856
5126	5.160568231
5127	5.159995474
5128	5.159705609
5129	5.159490551
5130	5.1588601
5131	5.157849631
5132	5.1573221
5133	5.156509291
5134	5.156208964
5135	5.155861761
5136	5.155704312
5137	5.155303616
5138	5.154830232
5139	5.154153927
5140	5.153557185
5141	5.153079335
5142	5.152861409
5143	5.152439266
5144	5.151968222
5145	5.151614723
5146	5.151279443
5147	5.150911534
5148	5.150478086
5149	5.150467434
5150	5.149909135
5151	5.149487552
5152	5.148866659
5153	5.148636154
5154	5.148297049
5155	5.147827213
5156	5.147224545
5157	5.146491544
5158	5.145952205
5159	5.145499025
5160	5.1451369
5161	5.144297843
5162	5.143763154
5163	5.143309507
5164	5.143025664
5165	5.142622109
5166	5.142031881
5167	5.141681306
5168	5.141371943
5169	5.140725705
5170	5.140428446
5171	5.139783608
5172	5.139272932
5173	5.138872012
5174	5.138162305
5175	5.137791937
5176	5.137095775
5177	5.136754602
5178	5.136176382
5179	5.135702202
5180	5.134991552
5181	5.134735676
5182	5.134475604
5183	5.13379219
5184	5.133252293
5185	5.132940471
5186	5.132549733
5187	5.132290183
5188	5.131708903
5189	5.131338174
5190	5.13071243
5191	5.130049771
5192	5.129629037
5193	5.12885273
5194	5.128474857
5195	5.128192816
5196	5.127773815
5197	5.127240447
5198	5.126713502
5199	5.126510733
5200	5.126051402
5201	5.125602808
5202	5.124971507
5203	5.124757226
5204	5.124587561
5205	5.124230199
5206	5.123554725
5207	5.12345899
5208	5.122948182
5209	5.122305564
5210	5.121929659
5211	5.121365739
5212	5.120907332
5213	5.120348024
5214	5.119905103
5215	5.119046194
5216	5.118166558
5217	5.117885289
5218	5.117464996
5219	5.117181523
5220	5.116873015
5221	5.116589188
5222	5.116122397
5223	5.115675097
5224	5.115046329
5225	5.114530511
5226	5.114112178
5227	5.113529851
5228	5.113271425
5229	5.112934
5230	5.112641213
5231	5.11200754
5232	5.111564124
5233	5.111195516
5234	5.110622536
5235	5.110342814
5236	5.110186205
5237	5.109677655
5238	5.109444764
5239	5.108934638
5240	5.108517526
5241	5.107872996
5242	5.107407637
5243	5.1068007
5244	5.106280377
5245	5.105431626
5246	5.105169083
5247	5.104991863
5248	5.10453523
5249	5.103969633
5250	5.103418033
5251	5.10294194
5252	5.102408866
5253	5.101936394
5254	5.101422777
5255	5.101090839
5256	5.100540611
5257	5.099980592
5258	5.099657821
5259	5.099280961
5260	5.099033333
5261	5.098789647
5262	5.098306447
5263	5.097854051
5264	5.097211769
5265	5.096661673
5266	5.095963767
5267	5.09547724
5268	5.094953346
5269	5.094338591
5270	5.0934724
5271	5.092697345
5272	5.092269238
5273	5.092067299
5274	5.091888906
5275	5.091408482
5276	5.091395991
5277	5.090929173
5278	5.090452452
5279	5.089985661
5280	5.089118316
5281	5.088638074
5282	5.08821308
5283	5.08758603
5284	5.087324264
5285	5.087051105
5286	5.086690853
5287	5.086246871
5288	5.08554324
5289	5.085122668
5290	5.08475303
5291	5.084368716
5292	5.083850726
5293	5.083332168
5294	5.082997338
5295	5.082478199
5296	5.082289229
5297	5.081557588
5298	5.08095883
5299	5.080606341
5300	5.080297507
5301	5.080007321
5302	5.07976784
5303	5.079319374
5304	5.079025806
5305	5.079015758
5306	5.078592466
5307	5.078106429
5308	5.077598659
5309	5.077373787
5310	5.076924857
5311	5.076389865
5312	5.075844597
5313	5.075355734
5314	5.075061187
5315	5.074862583
5316	5.074365867
5317	5.074041163
5318	5.073638569
5319	5.073236734
5320	5.072667534
5321	5.072199891
5322	5.071925405
5323	5.071267801
5324	5.070882574
5325	5.070426598
5326	5.069838358
5327	5.069192546
5328	5.06848765
5329	5.067824224
5330	5.067429235
5331	5.067063657
5332	5.066547074
5333	5.066110762
5334	5.065669083
5335	5.065371657
5336	5.064697735
5337	5.064113212
5338	5.06354551
5339	5.063234563
5340	5.062883017
5341	5.06209973
5342	5.061515115
5343	5.060872278
5344	5.060417381
5345	5.060036316
5346	5.059393694
5347	5.059094387
5348	5.059083188
5349	5.058609068
5350	5.058138268
5351	5.057693247
5352	5.057221621
5353	5.056558075
5354	5.055891667
5355	5.055544489
5356	5.055302397
5357	5.055106535
5358	5.054443123
5359	5.053702967
5360	5.053339815
5361	5.052723633
5362	5.052337352
5363	5.052117633
5364	5.051731907
5365	5.051526928
5366	5.050903893
5367	5.050555366
5368	5.050227933
5369	5.050084469
5370	5.049771387
5371	5.049252209
5372	5.048865942
5373	5.048236658
5374	5.047900495
5375	5.04745681
5376	5.04698902
5377	5.046841911
5378	5.046489687
5379	5.046252556
5380	5.045694627
5381	5.045283365
5382	5.044850802
5383	5.044213762
5384	5.04373248
5385	5.043524327
5386	5.043064395
5387	5.042323761
5388	5.041779613
5389	5.041285565
5390	5.04103157
5391	5.040416328
5392	5.040175027
5393	5.040009297
5394	5.039702031
5395	5.039383575
5396	5.038985365
5397	5.038635697
5398	5.038244021
5399	5.037724987
5400	5.036998292
5401	5.036782197
5402	5.036501472
5403	5.036067109
5404	5.035818561
5405	5.035265412
5406	5.034832341
5407	5.034033329
5408	5.033445211
5409	5.033098577
5410	5.032241808
5411	5.032146345
5412	5.031851594
5413	5.031585602
5414	5.031261045
5415	5.030639297
5416	5.029875305
5417	5.029489182
5418	5.028883385
5419	5.028305138
5420	5.027887151
5421	5.027390653
5422	5.026939038
5423	5.026478722
5424	5.026154224
5425	5.025880229
5426	5.025459604
5427	5.024737121
5428	5.024496995
5429	5.024074571
5430	5.024060937
5431	5.023419002
5432	5.023046093
5433	5.022535141
5434	5.022138416
5435	5.021433912
5436	5.020727366
5437	5.020240698
5438	5.019543841
5439	5.019122711
5440	5.018619177
5441	5.018172797
5442	5.01775746
5443	5.017466364
5444	5.016874425
5445	5.016384535
5446	5.016014654
5447	5.015495165
5448	5.014944726
5449	5.014531275
5450	5.014191638
5451	5.013717578
5452	5.013305658
5453	5.013014017
5454	5.01258276
5455	5.012032578
5456	5.011453333
5457	5.010677651
5458	5.0101617
5459	5.009627884
5460	5.008917001
5461	5.008614439
5462	5.00813685
5463	5.007932582
5464	5.00767194
5465	5.007180607
5466	5.006624069
