iter	RMSE
4965	5.229537739
4966	5.229004671
4967	5.228715135
4968	5.228436462
4969	5.227814489
4970	5.227292606
4971	5.226982499
4972	5.226331525
4973	5.225909952
4974	5.225748679
4975	5.225464372
4976	5.225199508
4977	5.224225913
4978	5.223466339
4979	5.223133474
4980	5.22255014
4981	5.221927936
4982	5.221349062
4983	5.2211018
4984	5.220865734
4985	5.220533034
4986	5.220225707
4987	5.219686211
4988	5.218959477
4989	5.218592269
4990	5.218290024
4991	5.217656183
4992	5.217311767
4993	5.217293646
4994	5.217024816
4995	5.216314861
4996	5.216008367
4997	5.215623639
4998	5.215085233
4999	5.214534154
5000	5.214496685
5001	5.213873693
5002	5.21366008
5003	5.213219486
5004	5.212748664
5005	5.212336008
5006	5.212212196
5007	5.211736509
5008	5.211089915
5009	5.210526438
5010	5.209988615
5011	5.209426227
5012	5.208736509
5013	5.20799181
5014	5.20757767
5015	5.206924298
5016	5.206490051
5017	5.206115318
5018	5.20609493
5019	5.205595921
5020	5.204970214
5021	5.204604639
5022	5.204195823
5023	5.20387245
5024	5.203562835
5025	5.202944884
5026	5.202408973
5027	5.201810455
5028	5.201381322
5029	5.200956381
5030	5.200310726
5031	5.19984802
5032	5.19943072
5033	5.198621361
5034	5.198136861
5035	5.197545533
5036	5.197192888
5037	5.196801473
5038	5.196376615
5039	5.195755498
5040	5.195370232
5041	5.195045588
5042	5.194686035
5043	5.194428777
5044	5.19380051
5045	5.193373572
5046	5.192755896
5047	5.192207312
5048	5.19179598
5049	5.191370251
5050	5.190972581
5051	5.190695718
5052	5.190087799
5053	5.189505666
5054	5.189168241
5055	5.18840769
5056	5.188003571
5057	5.187256896
5058	5.186595042
5059	5.185793168
5060	5.185478243
5061	5.185160881
5062	5.18485675
5063	5.184247823
5064	5.183508675
5065	5.183074902
5066	5.182729829
5067	5.182065668
5068	5.181818555
5069	5.181463732
5070	5.180727993
5071	5.180409232
5072	5.179895692
5073	5.179711548
5074	5.179231845
5075	5.178782713
5076	5.178451855
5077	5.177734202
5078	5.177252149
5079	5.176824949
5080	5.176184914
5081	5.175839255
5082	5.175396918
5083	5.174717775
5084	5.174531058
5085	5.174273486
5086	5.173668152
5087	5.173257529
5088	5.172985253
5089	5.172629908
5090	5.172228084
5091	5.17180096
5092	5.171529794
5093	5.171114683
5094	5.17025475
5095	5.169880241
5096	5.169256954
5097	5.168847977
5098	5.168350339
5099	5.167910171
5100	5.167861836
5101	5.167535362
5102	5.167040824
5103	5.166506722
5104	5.16606917
5105	5.16552293
5106	5.165197281
5107	5.164576338
5108	5.163884517
5109	5.16346694
5110	5.162846043
5111	5.16260122
5112	5.162159429
5113	5.161429815
5114	5.160981743
5115	5.160362205
5116	5.159786642
5117	5.159266539
5118	5.158924028
5119	5.158608103
5120	5.158110038
5121	5.157858785
5122	5.157190395
5123	5.157004522
5124	5.156363158
5125	5.156026779
5126	5.155424294
5127	5.154925878
5128	5.154360259
5129	5.153849464
5130	5.153350895
5131	5.152998395
5132	5.152577592
5133	5.152494068
5134	5.151890858
5135	5.151281614
5136	5.150573449
5137	5.150135372
5138	5.149366576
5139	5.148839025
5140	5.148213273
5141	5.148024225
5142	5.147579189
5143	5.146968684
5144	5.146593466
5145	5.146239778
5146	5.145816224
5147	5.145310253
5148	5.144725309
5149	5.143959568
5150	5.143637225
5151	5.143325625
5152	5.14298395
5153	5.14250709
5154	5.14215921
5155	5.141579684
5156	5.141259719
5157	5.140788728
5158	5.140229977
5159	5.139915544
5160	5.139273524
5161	5.138972607
5162	5.138465964
5163	5.13808568
5164	5.137458783
5165	5.137054717
5166	5.136647976
5167	5.136122468
5168	5.135807039
5169	5.135488052
5170	5.134977349
5171	5.134565425
5172	5.133829372
5173	5.133203123
5174	5.132759823
5175	5.132137618
5176	5.131501902
5177	5.130902607
5178	5.130438252
5179	5.129907899
5180	5.129373465
5181	5.128761863
5182	5.128057362
5183	5.12773192
5184	5.127350456
5185	5.126743014
5186	5.126239249
5187	5.125665945
5188	5.125188959
5189	5.124713343
5190	5.124458673
5191	5.124256218
5192	5.12382103
5193	5.123658278
5194	5.123019942
5195	5.122573708
5196	5.122100077
5197	5.12178712
5198	5.12151825
5199	5.121046463
5200	5.120827266
5201	5.120522792
5202	5.120082318
5203	5.119594172
5204	5.11901587
5205	5.118315527
5206	5.118047196
5207	5.117382606
5208	5.116966747
5209	5.116520245
5210	5.116003904
5211	5.115529233
5212	5.114820244
5213	5.114296629
5214	5.113621309
5215	5.113013485
5216	5.11274104
5217	5.112275113
5218	5.11194294
5219	5.111333562
5220	5.110674633
5221	5.110216951
5222	5.109708254
5223	5.109443785
5224	5.10898817
5225	5.108442845
5226	5.107893742
5227	5.107875041
5228	5.107509617
5229	5.107287997
5230	5.106826448
5231	5.106242268
5232	5.105922932
5233	5.105199364
5234	5.104619847
5235	5.104188719
5236	5.104005421
5237	5.103772943
5238	5.103472242
5239	5.103189974
5240	5.102863582
5241	5.10224664
5242	5.102070102
5243	5.101823401
5244	5.101467946
5245	5.101040427
5246	5.100471129
5247	5.099783664
5248	5.099460599
5249	5.099124536
5250	5.098687004
5251	5.098178348
5252	5.098159556
5253	5.097689578
5254	5.097334077
5255	5.097012641
5256	5.096631994
5257	5.096137317
5258	5.095801272
5259	5.095258973
5260	5.094918792
5261	5.094609634
5262	5.094132971
5263	5.093617821
5264	5.093383803
5265	5.09298168
5266	5.092654093
5267	5.092325188
5268	5.091903484
5269	5.091520314
5270	5.091200875
5271	5.090838985
5272	5.090396543
5273	5.090127527
5274	5.089715419
5275	5.089175338
5276	5.088838215
5277	5.088528388
5278	5.088145447
5279	5.088123594
5280	5.087446901
5281	5.086716607
5282	5.08632551
5283	5.086059555
5284	5.085752037
5285	5.085211292
5286	5.084474663
5287	5.083905854
5288	5.083201453
5289	5.082446739
5290	5.082100672
5291	5.081690301
5292	5.081675012
5293	5.081148641
5294	5.080576474
5295	5.080434236
5296	5.080120118
5297	5.07954689
5298	5.078978978
5299	5.078572963
5300	5.078105162
5301	5.077427041
5302	5.077241416
5303	5.076860933
5304	5.076413859
5305	5.07596655
5306	5.075518955
5307	5.074950643
5308	5.074431848
5309	5.073971391
5310	5.073723507
5311	5.073119002
5312	5.072320048
5313	5.071762641
5314	5.071278889
5315	5.070937857
5316	5.070632666
5317	5.070019268
5318	5.069714618
5319	5.069345872
5320	5.068838922
5321	5.068822724
5322	5.068440152
5323	5.068097738
5324	5.067643046
5325	5.067260192
5326	5.066377855
5327	5.065829894
5328	5.065265143
5329	5.064725344
5330	5.064323004
5331	5.063873512
5332	5.063407853
5333	5.062948941
5334	5.062699985
5335	5.062683822
5336	5.061991698
5337	5.061664643
5338	5.061245679
5339	5.060763513
5340	5.06030682
5341	5.059889494
5342	5.059530388
5343	5.058982044
5344	5.058465702
5345	5.058266402
5346	5.057674119
5347	5.057113067
5348	5.056852298
5349	5.056459173
5350	5.056000012
5351	5.055648243
5352	5.055361356
5353	5.054957595
5354	5.054446581
5355	5.053827391
5356	5.053468401
5357	5.053016003
5358	5.052661632
5359	5.052401941
5360	5.051938318
5361	5.051584003
5362	5.051101729
5363	5.050755886
5364	5.050391216
5365	5.049813026
5366	5.04931509
5367	5.048919398
5368	5.048633723
5369	5.048365071
5370	5.047594115
5371	5.047174726
5372	5.046804847
5373	5.046420793
5374	5.04561878
5375	5.045053253
5376	5.044718844
5377	5.044703608
5378	5.044351765
5379	5.043844507
5380	5.043413236
5381	5.043098005
5382	5.04294206
5383	5.042738353
5384	5.042143823
5385	5.041850149
5386	5.041401778
5387	5.040850118
5388	5.040554274
5389	5.039762159
5390	5.039486714
5391	5.039188137
5392	5.038707939
5393	5.038312014
5394	5.037952027
5395	5.037374671
5396	5.036995648
5397	5.036328449
5398	5.035608956
5399	5.035301729
5400	5.034684555
5401	5.03414258
5402	5.033728923
5403	5.033293361
5404	5.032893943
5405	5.032529638
5406	5.032139503
5407	5.031652569
5408	5.030981842
5409	5.030768303
5410	5.030753338
5411	5.030570327
5412	5.030555878
5413	5.030327557
5414	5.030034341
5415	5.029607559
5416	5.029129194
5417	5.028522384
5418	5.028074266
5419	5.027276435
5420	5.026870198
5421	5.026520533
5422	5.026343364
5423	5.025843248
5424	5.025315877
5425	5.025301781
5426	5.025165716
5427	5.024901391
5428	5.024453167
5429	5.024155972
5430	5.023669563
5431	5.023543101
5432	5.023197747
5433	5.022941394
5434	5.022607528
5435	5.022203915
5436	5.02175542
5437	5.021102354
5438	5.020547003
5439	5.020130001
5440	5.01961469
5441	5.019327166
5442	5.018691032
5443	5.018145178
5444	5.017498905
5445	5.01719565
5446	5.016792294
5447	5.016520609
5448	5.016007595
5449	5.015973623
5450	5.015392585
5451	5.014984581
5452	5.014662297
5453	5.014420897
5454	5.014001038
5455	5.01369207
5456	5.013234862
5457	5.012804136
5458	5.012426325
5459	5.0118033
5460	5.011230772
5461	5.010464858
5462	5.01006252
5463	5.009526712
5464	5.008926606
5465	5.008571404
5466	5.008309836
5467	5.008022148
5468	5.007294928
5469	5.006836937
5470	5.006454625
5471	5.006202674
5472	5.005728242
5473	5.005316116
5474	5.004674644
5475	5.004466637
5476	5.004148988
5477	5.003600636
5478	5.002872599
5479	5.002537947
5480	5.001919681
5481	5.001269954
5482	5.000830173
5483	5.000227476
5484	4.999678494
5485	4.999076737
5486	4.99856418
5487	4.998207902
5488	4.998022765
5489	4.997764176
5490	4.997223356
5491	4.996641012
5492	4.996375067
5493	4.995967772
5494	4.995549472
5495	4.995265418
5496	4.995089838
5497	4.994825174
5498	4.994512407
5499	4.993854724
5500	4.993452727
5501	4.993078853
5502	4.992377685
5503	4.991819319
5504	4.991461306
5505	4.99099828
5506	4.99019839
5507	4.989948982
5508	4.989598965
5509	4.989363143
5510	4.988963762
5511	4.988499758
5512	4.98809117
5513	4.98775472
5514	4.987351019
5515	4.986912783
5516	4.986496906
5517	4.986142459
5518	4.985819115
5519	4.985329344
5520	4.984873022
5521	4.984421163
5522	4.984051705
5523	4.983562515
5524	4.983073499
5525	4.982642503
5526	4.981851884
5527	4.981435595
5528	4.980909622
5529	4.980716591
5530	4.980394663
5531	4.98010847
5532	4.979501795
5533	4.979120376
5534	4.97869397
5535	4.978329516
5536	4.977912149
5537	4.977496449
5538	4.977013294
5539	4.976358133
5540	4.976045251
5541	4.975312627
5542	4.975064714
5543	4.974789018
5544	4.974475245
5545	4.974154507
5546	4.974139009
5547	4.973752227
5548	4.973426908
5549	4.973052977
5550	4.972891084
5551	4.972494147
5552	4.971949431
5553	4.971571957
5554	4.970899641
5555	4.970357129
5556	4.969825578
5557	4.969224403
5558	4.968812164
5559	4.968709327
5560	4.968150477
5561	4.967992875
5562	4.967597645
5563	4.967007369
5564	4.966513045
5565	4.96623986
5566	4.965837856
5567	4.96560377
5568	4.964992862
5569	4.964487182
5570	4.964139321
5571	4.963463258
5572	4.963037231
5573	4.962787561
5574	4.962257904
5575	4.961740566
5576	4.961675227
5577	4.961301203
5578	4.960675188
5579	4.959948474
5580	4.959605001
5581	4.95903793
5582	4.958486241
5583	4.958017478
5584	4.957496062
5585	4.957053391
5586	4.956559652
5587	4.95587991
5588	4.955866667
5589	4.95530111
5590	4.955019427
5591	4.954444882
5592	4.954161534
5593	4.953845693
5594	4.953799256
5595	4.953414556
5596	4.952950759
5597	4.952575098
5598	4.952086332
5599	4.951451909
5600	4.950794156
5601	4.950462147
5602	4.950248994
5603	4.949580717
5604	4.949435501
5605	4.948844588
5606	4.948828281
5607	4.948443481
5608	4.948195611
5609	4.947566268
5610	4.947319081
5611	4.947085213
5612	4.946457569
5613	4.946117548
5614	4.94547865
5615	4.945030371
5616	4.944562836
5617	4.944348963
5618	4.943950154
5619	4.94368362
5620	4.943501029
5621	4.943487417
5622	4.942864946
5623	4.942308524
5624	4.941970486
5625	4.941621997
5626	4.940846928
5627	4.940563663
5628	4.940071566
5629	4.93934951
5630	4.93876814
5631	4.938591204
5632	4.938374575
5633	4.938018959
5634	4.937561569
5635	4.937304815
5636	4.936975479
5637	4.936497194
5638	4.936275047
5639	4.935983858
5640	4.935749848
5641	4.935313659
5642	4.93482771
5643	4.934186918
5644	4.934171858
5645	4.933437779
5646	4.93327229
5647	4.932770292
5648	4.93253834
5649	4.932230418
5650	4.93187099
5651	4.931662822
5652	4.931393015
5653	4.931192236
5654	4.930975849
5655	4.930843322
5656	4.930244259
5657	4.929853688
5658	4.929641935
5659	4.929205425
5660	4.928793657
5661	4.928462689
5662	4.92784138
5663	4.927547207
5664	4.927132493
5665	4.926535213
5666	4.926300006
5667	4.926018164
5668	4.925349717
5669	4.925123275
5670	4.924669005
5671	4.924344194
5672	4.923714175
5673	4.923368755
5674	4.923000714
5675	4.922662452
5676	4.922201963
5677	4.921814823
5678	4.921332878
5679	4.920962005
5680	4.920622978
5681	4.919963364
5682	4.919779449
5683	4.919763512
5684	4.919267396
5685	4.918845707
5686	4.918384367
5687	4.918002594
5688	4.917639004
5689	4.917344848
5690	4.917071104
5691	4.91705805
5692	4.916732639
5693	4.916195207
5694	4.915771263
5695	4.915453698
5696	4.915007867
5697	4.914370476
5698	4.914025108
5699	4.913594393
5700	4.913104664
5701	4.912760175
5702	4.912206173
5703	4.911626877
5704	4.911389308
5705	4.910805271
5706	4.910277704
5707	4.909778572
5708	4.90947418
5709	4.909383654
5710	4.908900587
5711	4.908270415
5712	4.907941111
5713	4.907763856
5714	4.907330441
5715	4.906912164
5716	4.906658868
5717	4.906646613
5718	4.906100013
5719	4.905554089
5720	4.904926525
5721	4.904235946
5722	4.903926088
5723	4.903472603
5724	4.903110793
5725	4.903097254
5726	4.902972293
5727	4.902617186
5728	4.902179689
5729	4.901702268
5730	4.901337764
5731	4.900804532
5732	4.900450562
5733	4.900173751
5734	4.89992781
5735	4.899485088
5736	4.899219857
5737	4.898817159
5738	4.898347239
5739	4.897717122
5740	4.897160737
5741	4.896609668
5742	4.896355088
5743	4.896052463
5744	4.895660236
5745	4.895217762
5746	4.89496182
5747	4.894637438
5748	4.894192125
5749	4.894093508
5750	4.893497701
5751	4.893187412
5752	4.892725829
5753	4.892319074
5754	4.891974067
5755	4.89172977
5756	4.891330723
5757	4.891303883
5758	4.891038235
5759	4.890616148
5760	4.890169938
5761	4.88978834
5762	4.889436121
5763	4.889242052
5764	4.888769106
5765	4.888625939
5766	4.888021041
5767	4.887493789
5768	4.886983088
5769	4.886601002
5770	4.886216608
5771	4.885832819
5772	4.8854642
5773	4.884834791
5774	4.884303353
5775	4.883814256
5776	4.883468972
5777	4.883091297
5778	4.882904501
5779	4.882648743
5780	4.882413625
5781	4.882397903
5782	4.881732355
5783	4.881120966
5784	4.880775666
5785	4.88042952
5786	4.879998015
5787	4.879658153
5788	4.879088936
5789	4.878783405
5790	4.878403888
5791	4.877718493
5792	4.877347481
5793	4.876915814
5794	4.876902134
5795	4.876470586
5796	4.875780541
5797	4.87538684
5798	4.874787347
5799	4.874214215
5800	4.873957083
5801	4.873681276
5802	4.873668042
5803	4.873305696
5804	4.873130987
5805	4.872653238
5806	4.872251904
5807	4.872233734
5808	4.871929113
5809	4.871594171
5810	4.871110105
5811	4.870547613
5812	4.870140865
5813	4.869711603
5814	4.869423775
5815	4.868811339
5816	4.868470997
5817	4.867892389
5818	4.867381947
5819	4.86692094
5820	4.866452182
5821	4.865818188
5822	4.865244527
5823	4.864913236
5824	4.864447644
5825	4.864164779
5826	4.863768554
5827	4.863305242
5828	4.86286155
5829	4.862403969
5830	4.862062923
5831	4.861604702
5832	4.861096558
5833	4.860366985
5834	4.860096322
5835	4.859499604
5836	4.859147925
5837	4.858267432
5838	4.857809931
5839	4.85725641
5840	4.856733884
5841	4.856380128
5842	4.856158864
5843	4.855853094
5844	4.855380044
5845	4.854803574
5846	4.854592331
5847	4.854377129
5848	4.854062121
5849	4.853776159
5850	4.853167153
5851	4.852570063
5852	4.852350459
5853	4.851820311
5854	4.85153965
5855	4.851396438
5856	4.850868453
5857	4.850604039
5858	4.850222634
5859	4.849823806
5860	4.849441845
5861	4.849381927
5862	4.849307883
5863	4.848889648
5864	4.848439352
5865	4.848043311
5866	4.847535867
5867	4.847281049
5868	4.847034717
5869	4.846606859
5870	4.846184286
5871	4.845906496
5872	4.84552562
5873	4.845128587
5874	4.8449165
5875	4.844736522
5876	4.844255133
5877	4.843998696
5878	4.843664913
5879	4.843184804
5880	4.842941133
5881	4.842617327
5882	4.842203481
5883	4.841785816
5884	4.841533014
5885	4.84108006
5886	4.84075255
5887	4.840173802
5888	4.839863174
5889	4.83965572
5890	4.838935694
5891	4.838752801
5892	4.838394862
5893	4.837858876
5894	4.837233066
5895	4.836915653
5896	4.836754682
5897	4.836276391
5898	4.835994757
5899	4.835436139
5900	4.835086146
5901	4.834793045
5902	4.834535114
5903	4.8342448
5904	4.83382725
5905	4.83347708
5906	4.833252669
5907	4.832911113
5908	4.832579676
5909	4.832278949
5910	4.831987565
5911	4.831780004
5912	4.831321741
5913	4.830551931
5914	4.829931631
5915	4.829540531
5916	4.829159712
5917	4.828778251
5918	4.828529477
5919	4.827924794
5920	4.827462132
5921	4.827161196
5922	4.82661398
5923	4.826142407
5924	4.825467175
5925	4.825196299
5926	4.824628986
5927	4.82415503
5928	4.823634941
5929	4.823409078
5930	4.82317316
5931	4.822761144
5932	4.822484247
5933	4.821944233
5934	4.821581221
5935	4.821359895
5936	4.820912229
5937	4.820556411
5938	4.820159421
5939	4.819494548
5940	4.819281784
5941	4.819028876
5942	4.818789993
5943	4.818291808
5944	4.817938289
5945	4.817628236
5946	4.817067845
5947	4.816837107
5948	4.816429182
5949	4.815716642
5950	4.815326136
5951	4.814992274
5952	4.814794067
5953	4.814367092
5954	4.813994338
5955	4.813811717
5956	4.813660466
5957	4.813255495
5958	4.812863791
5959	4.812790246
5960	4.81277706
5961	4.812306576
5962	4.811931842
5963	4.8114364
5964	4.811060996
5965	4.810842442
5966	4.810380001
5967	4.80998927
5968	4.809607524
5969	4.809374245
5970	4.809037973
5971	4.808774647
5972	4.808498534
5973	4.807922249
5974	4.807601311
5975	4.807206396
5976	4.80677817
5977	4.806502374
5978	4.806240518
5979	4.806092281
5980	4.805640008
5981	4.805172734
5982	4.804948768
5983	4.804642387
5984	4.803971516
5985	4.803563543
5986	4.803191957
5987	4.803000327
5988	4.802818046
5989	4.802436031
5990	4.802066504
5991	4.801661173
5992	4.801090183
5993	4.80081293
5994	4.800317641
5995	4.799917633
5996	4.799426602
5997	4.799153185
5998	4.798547591
5999	4.797999548
6000	4.797748791
6001	4.797486357
6002	4.796968686
6003	4.796407895
6004	4.795963711
6005	4.79559773
6006	4.795042851
6007	4.794735577
6008	4.794241626
6009	4.793735949
6010	4.793372264
6011	4.792873459
6012	4.792502211
6013	4.791966724
6014	4.791731517
6015	4.791330408
6016	4.790843447
6017	4.790400093
6018	4.790151359
6019	4.78994626
6020	4.789487857
6021	4.789114214
6022	4.788768815
6023	4.788266656
6024	4.788253212
6025	4.787783524
6026	4.787354065
6027	4.787042005
6028	4.786508121
6029	4.786149918
6030	4.785833588
6031	4.785225765
6032	4.784833594
6033	4.784511761
6034	4.784162258
6035	4.783594679
6036	4.783277997
6037	4.782864605
6038	4.782372391
6039	4.782107842
6040	4.781843294
6041	4.781334788
6042	4.781323479
6043	4.780718357
6044	4.780394507
6045	4.780067
6046	4.780053681
6047	4.779382898
6048	4.77908609
6049	4.778844088
6050	4.778484274
6051	4.778177262
6052	4.777905929
6053	4.777559711
6054	4.777204933
6055	4.776901096
6056	4.776689647
6057	4.776262152
6058	4.775746223
6059	4.775109887
6060	4.774635132
6061	4.774280903
6062	4.773828885
6063	4.773700347
6064	4.773119436
6065	4.772896771
6066	4.77222915
6067	4.771797332
6068	4.771401982
6069	4.770947995
6070	4.770345402
6071	4.769935965
6072	4.769589316
6073	4.76909457
6074	4.76887894
6075	4.768498
6076	4.768153615
