iter	RMSE
7885	5.325468878
7886	5.325341369
7887	5.32499586
7888	5.324723578
7889	5.324439068
7890	5.324201549
7891	5.323904353
7892	5.323548268
7893	5.323236179
7894	5.322935384
7895	5.322713077
7896	5.322484812
7897	5.322373698
7898	5.321850702
7899	5.321743693
7900	5.321499031
7901	5.321034867
7902	5.320830563
7903	5.320624359
7904	5.320171707
7905	5.319855398
7906	5.319564783
7907	5.319141518
7908	5.319100018
7909	5.318887819
7910	5.318654574
7911	5.318046035
7912	5.317792373
7913	5.317441255
7914	5.317074768
7915	5.316668838
7916	5.316500676
7917	5.316245675
7918	5.315999657
7919	5.315793539
7920	5.315567536
7921	5.315299256
7922	5.315237364
7923	5.314957758
7924	5.314723647
7925	5.31397275
7926	5.313848818
7927	5.313609618
7928	5.313200572
7929	5.31311591
7930	5.312871798
7931	5.312611445
7932	5.312516565
7933	5.312206754
7934	5.311997061
7935	5.311783434
7936	5.311422262
7937	5.311243151
7938	5.310980573
7939	5.310808186
7940	5.310619533
7941	5.310424103
7942	5.310139774
7943	5.309682196
7944	5.309254522
7945	5.308985416
7946	5.308651205
7947	5.308330662
7948	5.308009703
7949	5.307498897
7950	5.307328268
7951	5.307034877
7952	5.306864677
7953	5.306608777
7954	5.306160411
7955	5.305806168
7956	5.305633115
7957	5.305345284
7958	5.305182834
7959	5.304865816
7960	5.304538783
7961	5.304451498
7962	5.304309618
7963	5.30397335
7964	5.303847141
7965	5.303500876
7966	5.303406496
7967	5.303173308
7968	5.303033371
7969	5.30276748
7970	5.302579687
7971	5.302252918
7972	5.301995312
7973	5.3016806
7974	5.301416562
7975	5.301275825
7976	5.301046629
7977	5.300837801
7978	5.30047398
7979	5.300271783
7980	5.300026254
7981	5.2997688
7982	5.299439503
7983	5.299221392
7984	5.298899952
7985	5.298690942
7986	5.298397958
7987	5.297928216
7988	5.297729774
7989	5.297286662
7990	5.296928876
7991	5.296549418
7992	5.296185151
7993	5.296036637
7994	5.295915491
7995	5.295723933
7996	5.295400682
7997	5.294967797
7998	5.29452482
7999	5.294281166
8000	5.293961745
8001	5.29385641
8002	5.293699276
8003	5.293444089
8004	5.293117386
8005	5.292921667
8006	5.29260654
8007	5.292339026
8008	5.292141353
8009	5.291977642
8010	5.291641148
8011	5.291251454
8012	5.290973942
8013	5.29068722
8014	5.290560054
8015	5.290410811
8016	5.290025386
8017	5.289909437
8018	5.289372836
8019	5.289078399
8020	5.288943804
8021	5.288693845
8022	5.288531667
8023	5.288205305
8024	5.288055075
8025	5.287916175
8026	5.287448848
8027	5.287240902
8028	5.287014735
8029	5.286740483
8030	5.286443926
8031	5.285934441
8032	5.285816612
8033	5.285641059
8034	5.285590922
8035	5.28534129
8036	5.285083385
8037	5.284707597
8038	5.284587788
8039	5.284422451
8040	5.28416596
8041	5.283701262
8042	5.283528737
8043	5.283277011
8044	5.283031684
8045	5.282510785
8046	5.282402401
8047	5.282167694
8048	5.281757055
8049	5.281240153
8050	5.281020098
8051	5.280618341
8052	5.280393725
8053	5.280211106
8054	5.279800244
8055	5.279522595
8056	5.279294619
8057	5.27913927
8058	5.278783932
8059	5.278563136
8060	5.278297819
8061	5.277678013
8062	5.277427442
8063	5.277227647
8064	5.276948654
8065	5.276756167
8066	5.276170185
8067	5.276024724
8068	5.275748815
8069	5.275634987
8070	5.275434271
8071	5.275099264
8072	5.274904535
8073	5.274474832
8074	5.274090033
8075	5.273801563
8076	5.273580107
8077	5.273186892
8078	5.272820082
8079	5.272492386
8080	5.272117737
8081	5.27192711
8082	5.271660641
8083	5.271216396
8084	5.271063501
8085	5.270828913
8086	5.270641732
8087	5.270224192
8088	5.269958511
8089	5.269665162
8090	5.269118388
8091	5.268943755
8092	5.268525453
8093	5.268354169
8094	5.268146359
8095	5.267981762
8096	5.267868054
8097	5.267589914
8098	5.267181819
8099	5.266709672
8100	5.266490569
8101	5.266302848
8102	5.266131423
8103	5.265889711
8104	5.265721553
8105	5.265368234
8106	5.265089531
8107	5.264764962
8108	5.264514226
8109	5.264131748
8110	5.263892464
8111	5.263689532
8112	5.263468515
8113	5.263052667
8114	5.262742549
8115	5.262510508
8116	5.262377726
8117	5.262137315
8118	5.26193334
8119	5.26131701
8120	5.261115988
8121	5.26099679
8122	5.26055594
8123	5.260195855
8124	5.260093694
8125	5.259811372
8126	5.259317574
8127	5.259062921
8128	5.258835228
8129	5.25857466
8130	5.258403372
8131	5.25807839
8132	5.257821816
8133	5.257504539
8134	5.257275153
8135	5.257018675
8136	5.256755203
8137	5.256566428
8138	5.256195813
8139	5.255488218
8140	5.25529438
8141	5.25504839
8142	5.254681219
8143	5.254503166
8144	5.254288562
8145	5.254006779
8146	5.253807284
8147	5.253394022
8148	5.253134517
8149	5.252731725
8150	5.252324259
8151	5.252203767
8152	5.25195942
8153	5.251738911
8154	5.251578312
8155	5.251351975
8156	5.250969011
8157	5.250659848
8158	5.250462802
8159	5.250342075
8160	5.250088762
8161	5.249973827
8162	5.249753217
8163	5.249633615
8164	5.2495534
8165	5.249153866
8166	5.248971035
8167	5.248826641
8168	5.248484073
8169	5.248397089
8170	5.248074595
8171	5.247835812
8172	5.247477432
8173	5.247254592
8174	5.246995896
8175	5.24677351
8176	5.246577275
8177	5.246383691
8178	5.245861658
8179	5.245509897
8180	5.245142235
8181	5.244901094
8182	5.244238003
8183	5.244066661
8184	5.243616247
8185	5.243445765
8186	5.243060421
8187	5.242719874
8188	5.242648588
8189	5.242463633
8190	5.242138427
8191	5.241812144
8192	5.241529373
8193	5.241257162
8194	5.240885406
8195	5.24050957
8196	5.240470975
8197	5.240035584
8198	5.239777852
8199	5.239465924
8200	5.239203897
8201	5.239024319
8202	5.238667468
8203	5.238415621
8204	5.238044684
8205	5.237812687
8206	5.237644573
8207	5.237386601
8208	5.237187172
8209	5.236929988
8210	5.236711819
8211	5.23653176
8212	5.236379518
8213	5.236161795
8214	5.235847914
8215	5.235569915
8216	5.235346206
8217	5.235097496
8218	5.234840933
8219	5.234595057
8220	5.234363814
8221	5.234116987
8222	5.233982238
8223	5.233762747
8224	5.233436612
8225	5.233076204
8226	5.232788564
8227	5.232562807
8228	5.232391798
8229	5.232179102
8230	5.231801353
8231	5.231702687
8232	5.231584748
8233	5.231484916
8234	5.231274895
8235	5.231184303
8236	5.230888955
8237	5.230629963
8238	5.230350312
8239	5.230169005
8240	5.229952076
8241	5.229508666
8242	5.229036711
8243	5.228794597
8244	5.228442476
8245	5.228386156
8246	5.228180384
8247	5.228033753
8248	5.227565895
8249	5.227364789
8250	5.22721161
8251	5.226976611
8252	5.22659422
8253	5.226402106
8254	5.226098587
8255	5.225911836
8256	5.225719238
8257	5.225381329
8258	5.225222059
8259	5.225089318
8260	5.224986013
8261	5.224589993
8262	5.22436538
8263	5.224209059
8264	5.223802775
8265	5.223496512
8266	5.223196469
8267	5.2229879
8268	5.222758591
8269	5.222311489
8270	5.221854541
8271	5.221502712
8272	5.221216843
8273	5.220881395
8274	5.220486796
8275	5.219881687
8276	5.219824442
8277	5.219436742
8278	5.219233059
8279	5.21877898
8280	5.218560323
8281	5.218377256
8282	5.218069057
8283	5.217476807
8284	5.217154252
8285	5.216808531
8286	5.216508078
8287	5.216150241
8288	5.215891228
8289	5.215592964
8290	5.215438304
8291	5.215090318
8292	5.214742246
8293	5.214536331
8294	5.214191432
8295	5.213791576
8296	5.213427016
8297	5.213172826
8298	5.212960567
8299	5.21283351
8300	5.212738564
8301	5.212495164
8302	5.212251205
8303	5.211932864
8304	5.211552395
8305	5.21133556
8306	5.210913791
8307	5.210445447
8308	5.210239139
8309	5.209867619
8310	5.209593405
8311	5.209329577
8312	5.2091869
8313	5.209010528
8314	5.208573855
8315	5.208446188
8316	5.208290246
8317	5.208192483
8318	5.208022521
8319	5.207886332
8320	5.207640479
8321	5.207482957
8322	5.207193048
8323	5.206961747
8324	5.206620167
8325	5.206152943
8326	5.205612341
8327	5.20534052
8328	5.205144343
8329	5.205055212
8330	5.204830343
8331	5.204514196
8332	5.203904378
8333	5.203646946
8334	5.203254148
8335	5.203166761
8336	5.202920029
8337	5.20267088
8338	5.202363297
8339	5.201976373
8340	5.201750894
8341	5.201656679
8342	5.201494508
8343	5.201400451
8344	5.201252507
8345	5.200909092
8346	5.200604442
8347	5.200550666
8348	5.20043976
8349	5.200173092
8350	5.200042988
8351	5.199563913
8352	5.199081276
8353	5.198847166
8354	5.198631791
8355	5.198506338
8356	5.198172409
8357	5.19812376
8358	5.197902017
8359	5.197717969
8360	5.197397059
8361	5.197067484
8362	5.196809676
8363	5.196498968
8364	5.196163503
8365	5.195875549
8366	5.195631555
8367	5.195409079
8368	5.195172738
8369	5.194824629
8370	5.194552712
8371	5.194395706
8372	5.193970343
8373	5.193624833
8374	5.193520551
8375	5.193291293
8376	5.192989919
8377	5.19254074
8378	5.191967521
8379	5.191686975
8380	5.191430704
8381	5.191146969
8382	5.190922339
8383	5.19060833
8384	5.190358836
8385	5.190023045
8386	5.189791512
8387	5.18954436
8388	5.189406751
8389	5.189244371
8390	5.188931283
8391	5.188839742
8392	5.188673249
8393	5.18842828
8394	5.188184543
8395	5.187825433
8396	5.18765885
8397	5.18731254
8398	5.186876464
8399	5.186714291
8400	5.186308245
8401	5.185945051
8402	5.185633851
8403	5.185496291
8404	5.185303033
8405	5.184926708
8406	5.184858234
8407	5.184688861
8408	5.184514706
8409	5.184251092
8410	5.184069953
8411	5.18392208
8412	5.183783893
8413	5.183527793
8414	5.183296413
8415	5.182788782
8416	5.182580336
8417	5.182123207
8418	5.182042447
8419	5.181781265
8420	5.181394078
8421	5.180951086
8422	5.18087072
8423	5.180743644
8424	5.180065772
8425	5.179853729
8426	5.179730118
8427	5.17939441
8428	5.178757254
8429	5.178510974
8430	5.178359857
8431	5.177970064
8432	5.17771311
8433	5.177560713
8434	5.177422673
8435	5.177139852
8436	5.176853235
8437	5.176506829
8438	5.176221583
8439	5.175787405
8440	5.175430376
8441	5.175155159
8442	5.174966307
8443	5.174753965
8444	5.174543639
8445	5.174343197
8446	5.174145294
8447	5.17388077
8448	5.173678253
8449	5.173378049
8450	5.173050978
8451	5.172867232
8452	5.172682587
8453	5.172388372
8454	5.171895552
8455	5.171674708
8456	5.17132051
8457	5.170921977
8458	5.170614669
8459	5.1703266
8460	5.170035554
8461	5.169945851
8462	5.169787608
8463	5.169611777
8464	5.169409869
8465	5.169275464
8466	5.169070071
8467	5.16881211
8468	5.16855413
8469	5.168295904
8470	5.16808627
8471	5.167747772
8472	5.167556967
8473	5.16723296
8474	5.166954918
8475	5.166837696
8476	5.166665017
8477	5.1664293
8478	5.166167292
8479	5.16588424
8480	5.165653801
8481	5.165538945
8482	5.165280559
8483	5.164991152
8484	5.164856221
8485	5.164585876
8486	5.164249604
8487	5.163907701
8488	5.163589862
8489	5.163406136
8490	5.163096789
8491	5.162866913
8492	5.162653929
8493	5.162517106
8494	5.16201752
8495	5.1618306
8496	5.161481873
8497	5.161264883
8498	5.160889009
8499	5.160805675
8500	5.160519418
8501	5.160241876
8502	5.160060404
8503	5.159713363
8504	5.159535027
8505	5.159277069
8506	5.159081514
8507	5.158569387
8508	5.158493903
8509	5.158123447
8510	5.157929168
8511	5.157696514
8512	5.157209824
8513	5.157024976
8514	5.156682772
8515	5.156550456
8516	5.156255717
8517	5.156078189
8518	5.155810693
8519	5.155402956
8520	5.154994284
8521	5.154885479
8522	5.154633365
8523	5.154330363
8524	5.154080221
8525	5.154008019
8526	5.153779709
8527	5.153465203
8528	5.153219575
8529	5.152983259
8530	5.152848076
8531	5.152701973
8532	5.152224631
8533	5.151934454
8534	5.151644182
8535	5.151423287
8536	5.151234148
8537	5.150793595
8538	5.150541916
8539	5.150283515
8540	5.15003987
8541	5.149836837
8542	5.149678165
8543	5.149415763
8544	5.148869712
8545	5.148709318
8546	5.14860948
8547	5.148452347
8548	5.14824607
8549	5.148065306
8550	5.147770715
8551	5.14759648
8552	5.14742128
8553	5.147092894
8554	5.146860858
8555	5.146663823
8556	5.146607233
8557	5.146264023
8558	5.14584806
8559	5.145725543
8560	5.145375525
8561	5.145207164
8562	5.145019366
8563	5.144853256
8564	5.144550861
8565	5.144342649
8566	5.144185037
8567	5.143883402
8568	5.14370698
8569	5.143230157
8570	5.142858576
8571	5.142644641
8572	5.142511769
8573	5.142255669
8574	5.142060094
8575	5.141823297
8576	5.141666835
8577	5.1416356
8578	5.141153879
8579	5.141060203
8580	5.140794535
8581	5.140471684
8582	5.140089078
8583	5.139757109
8584	5.139511012
8585	5.139361568
8586	5.139262165
8587	5.138804318
8588	5.138604503
8589	5.13846578
8590	5.138236899
8591	5.137896145
8592	5.137568048
8593	5.137433991
8594	5.137200334
8595	5.136891214
8596	5.13653578
8597	5.136433148
8598	5.136300962
8599	5.13604944
8600	5.135832549
8601	5.135531757
8602	5.135294535
8603	5.13511656
8604	5.134978591
8605	5.134517298
8606	5.134147791
8607	5.133935471
8608	5.133635128
8609	5.133262487
8610	5.133040463
8611	5.13263319
8612	5.132364975
8613	5.132020255
8614	5.131745015
8615	5.131633994
8616	5.131463169
8617	5.131084688
8618	5.131015459
8619	5.130828936
8620	5.130640305
8621	5.130223473
8622	5.130110053
8623	5.129795087
8624	5.129590942
8625	5.129425367
8626	5.129189435
8627	5.128915709
8628	5.128646523
8629	5.128331804
8630	5.128169651
8631	5.128041531
8632	5.127966704
8633	5.127754647
8634	5.127474742
8635	5.127308068
8636	5.12690182
8637	5.126755284
8638	5.12661178
8639	5.126374448
8640	5.126082414
8641	5.125947557
8642	5.125908831
8643	5.125730013
8644	5.125387368
8645	5.125244853
8646	5.12490873
8647	5.124639768
8648	5.124304613
8649	5.124273327
8650	5.124131216
8651	5.123945108
8652	5.123590986
8653	5.123506614
8654	5.123214607
8655	5.122842825
8656	5.122682169
8657	5.12248432
8658	5.1223061
8659	5.122073688
8660	5.121815194
8661	5.121534474
8662	5.121318664
8663	5.121048069
8664	5.120839089
8665	5.120582895
8666	5.120462618
8667	5.120414473
8668	5.12003681
8669	5.119653271
8670	5.119560036
8671	5.119377852
8672	5.119078525
8673	5.118866259
8674	5.118563937
8675	5.1183037
8676	5.118134466
8677	5.117883676
8678	5.117731783
8679	5.117479923
8680	5.117076192
8681	5.116891262
8682	5.116749195
8683	5.116594541
8684	5.116403365
8685	5.116184117
8686	5.115919419
8687	5.115711905
8688	5.115339083
8689	5.115136853
8690	5.114773434
8691	5.114577996
8692	5.114439305
8693	5.11425877
8694	5.113959229
8695	5.113589884
8696	5.113299346
8697	5.113125459
8698	5.112828105
8699	5.112692023
8700	5.112417726
8701	5.112109181
8702	5.111657774
8703	5.111529908
8704	5.11140375
8705	5.111116935
8706	5.110986241
8707	5.110845934
8708	5.110796945
8709	5.11037663
8710	5.110328374
8711	5.110169622
8712	5.109878242
8713	5.109242781
8714	5.108962915
8715	5.108707614
8716	5.108232748
8717	5.108156823
8718	5.107874611
8719	5.107670081
8720	5.107479108
8721	5.107156187
8722	5.106795756
8723	5.106689444
8724	5.106343704
8725	5.106085916
8726	5.105760135
8727	5.105418595
8728	5.105163978
8729	5.104995066
8730	5.104739057
8731	5.104535367
8732	5.104458491
8733	5.104383138
8734	5.104171588
8735	5.103579806
8736	5.103416315
8737	5.103054204
8738	5.10262251
8739	5.102283363
8740	5.102119249
8741	5.1019961
8742	5.101467663
8743	5.10117125
8744	5.100893246
8745	5.100827559
8746	5.100580688
8747	5.100384183
8748	5.100092679
8749	5.099912545
8750	5.099684633
8751	5.099228145
8752	5.098774542
8753	5.098515743
8754	5.098180509
8755	5.097983709
8756	5.097839528
8757	5.09767434
8758	5.097586654
8759	5.097417562
8760	5.097402606
8761	5.097169996
8762	5.09696388
8763	5.096681584
8764	5.09650877
8765	5.096327945
8766	5.096123557
8767	5.095896397
8768	5.095558066
8769	5.09498599
8770	5.094551151
8771	5.094421434
8772	5.094095404
8773	5.093951883
8774	5.093662641
8775	5.093513993
8776	5.093308214
8777	5.092971438
8778	5.092881678
8779	5.09269734
8780	5.092296922
8781	5.092143066
8782	5.092062524
8783	5.091816144
8784	5.091562405
8785	5.091426637
8786	5.091000513
8787	5.090841534
8788	5.090666194
8789	5.09049805
8790	5.090251903
8791	5.090026648
8792	5.089809512
8793	5.089595011
8794	5.089469511
8795	5.089240881
8796	5.088988078
8797	5.088899092
8798	5.088636425
8799	5.088417038
8800	5.088182204
8801	5.087942595
8802	5.087807999
8803	5.087520038
8804	5.087070626
8805	5.086842915
8806	5.086524983
8807	5.08621561
8808	5.085962651
8809	5.085764359
8810	5.085593466
8811	5.085421505
8812	5.085142969
8813	5.084676715
8814	5.084467879
8815	5.084200374
8816	5.083841547
8817	5.083605368
8818	5.083303594
8819	5.083096185
8820	5.0828071
8821	5.082507488
8822	5.082158896
8823	5.081842991
8824	5.081380504
8825	5.081045753
8826	5.080809374
8827	5.080640556
8828	5.080267809
8829	5.080089278
8830	5.080017483
8831	5.079709779
8832	5.079520642
8833	5.079262095
8834	5.079016063
8835	5.07891258
8836	5.078828256
8837	5.078560585
8838	5.078206774
8839	5.077857706
8840	5.077581439
8841	5.07721936
8842	5.077021466
8843	5.076776163
8844	5.076612119
8845	5.076590636
8846	5.076426136
8847	5.07619693
8848	5.075866199
8849	5.075542618
8850	5.075347202
8851	5.075133867
8852	5.074876962
8853	5.074639442
8854	5.074368938
8855	5.074145845
8856	5.073889569
8857	5.073504383
8858	5.073142336
8859	5.07263006
8860	5.0723631
8861	5.072018659
8862	5.071740664
8863	5.071484925
8864	5.071138254
8865	5.071048468
8866	5.070681814
8867	5.07052404
8868	5.070275456
8869	5.070119533
8870	5.069922181
8871	5.069558409
8872	5.069455021
8873	5.06922204
8874	5.069059333
8875	5.068730704
8876	5.068564652
8877	5.068286947
8878	5.068093985
8879	5.067708639
8880	5.067379227
8881	5.067099222
8882	5.067025502
8883	5.066820253
8884	5.066586948
8885	5.066308272
8886	5.066220107
8887	5.066028266
8888	5.065755394
8889	5.065482183
8890	5.064884564
8891	5.064675905
8892	5.064162285
8893	5.06392642
8894	5.06377192
8895	5.063446779
8896	5.062997455
8897	5.06282801
8898	5.062459235
8899	5.062242313
8900	5.0620173
8901	5.061837239
8902	5.061521647
8903	5.061153189
8904	5.060852779
8905	5.06053729
8906	5.06044895
8907	5.060347996
8908	5.060201719
8909	5.059908843
8910	5.059741229
8911	5.05946566
8912	5.059290886
8913	5.059036812
8914	5.058638099
8915	5.058493847
8916	5.058329893
8917	5.058039254
8918	5.057819724
8919	5.057581957
8920	5.057317137
8921	5.057113901
8922	5.056977043
8923	5.056585203
8924	5.056412905
8925	5.05631551
8926	5.056130465
8927	5.055958553
8928	5.055799825
8929	5.055632978
8930	5.055437123
8931	5.055133738
8932	5.055025041
8933	5.054857252
8934	5.054598878
8935	5.054134318
8936	5.053936181
8937	5.053536034
8938	5.053217694
8939	5.052802927
8940	5.05243792
8941	5.052131227
8942	5.051799858
8943	5.051551592
8944	5.051364764
8945	5.05104128
8946	5.050829803
8947	5.050555315
8948	5.050435838
8949	5.050323912
8950	5.050037041
8951	5.049892676
8952	5.049602839
8953	5.049428133
8954	5.049111951
8955	5.04873293
8956	5.048423386
8957	5.048224155
8958	5.048108343
8959	5.04783568
8960	5.04754013
8961	5.047285877
8962	5.046994614
8963	5.046680085
8964	5.046372377
8965	5.046011603
8966	5.045563241
8967	5.045312827
8968	5.045169689
8969	5.044982392
8970	5.044697249
8971	5.044481059
8972	5.044254504
8973	5.044151343
8974	5.043857193
8975	5.043622515
8976	5.043436553
8977	5.043338481
8978	5.043145015
8979	5.04282526
8980	5.042621519
8981	5.042433482
8982	5.042347873
8983	5.042064177
8984	5.041884108
8985	5.041662135
8986	5.041353464
8987	5.041013716
8988	5.040786088
8989	5.040461104
8990	5.040221757
8991	5.040015879
8992	5.039783424
8993	5.039555212
8994	5.039130014
8995	5.038861822
8996	5.038717751
8997	5.038370428
8998	5.038265868
8999	5.038134166
9000	5.037851988
9001	5.037544601
9002	5.037441728
9003	5.037167826
9004	5.036993876
9005	5.036698609
9006	5.036466817
9007	5.036187736
9008	5.035840218
9009	5.035597574
9010	5.035294979
9011	5.035020834
9012	5.034724084
9013	5.034461057
9014	5.034272714
9015	5.033980626
9016	5.033722841
9017	5.033477454
9018	5.033250078
9019	5.033120079
9020	5.032971658
9021	5.032796723
9022	5.032574653
9023	5.032426337
9024	5.032094366
9025	5.031723596
9026	5.031634002
9027	5.031370673
9028	5.031034941
9029	5.030575445
9030	5.030352484
9031	5.030004804
9032	5.029784512
9033	5.029412458
9034	5.029240815
9035	5.028972593
9036	5.028743598
9037	5.028606803
9038	5.028353605
9039	5.028236952
9040	5.027876589
9041	5.027678852
9042	5.027459046
9043	5.027193282
9044	5.026966244
9045	5.0267715
9046	5.026555209
9047	5.026374453
9048	5.026163414
9049	5.025822887
9050	5.025469105
9051	5.024933089
9052	5.024483384
9053	5.024214971
9054	5.023891362
9055	5.023697256
9056	5.023511309
9057	5.023393947
9058	5.023195366
9059	5.02303542
9060	5.022967966
9061	5.022585901
9062	5.022241054
9063	5.022031026
9064	5.021875254
9065	5.021476333
9066	5.021185565
9067	5.02102337
9068	5.020820789
9069	5.020663419
9070	5.020402369
9071	5.020175835
9072	5.020064721
9073	5.019835024
9074	5.019608078
9075	5.019347833
9076	5.019231597
9077	5.01898462
9078	5.018781174
9079	5.018544776
9080	5.018271301
9081	5.018051014
9082	5.017749228
9083	5.017404207
9084	5.017400797
9085	5.017161688
9086	5.016876581
9087	5.016720623
9088	5.016612046
9089	5.016262051
9090	5.016061949
9091	5.015830995
9092	5.015453063
9093	5.015236946
9094	5.01500849
9095	5.014820287
9096	5.014656847
9097	5.014448354
9098	5.014060349
9099	5.013686333
9100	5.013494512
9101	5.013211877
9102	5.013041917
9103	5.012702488
9104	5.012632585
9105	5.012492756
9106	5.012216539
9107	5.01184023
9108	5.011502231
9109	5.010835881
9110	5.010657348
9111	5.010482923
9112	5.010404737
9113	5.010155766
9114	5.009751217
9115	5.009532817
9116	5.0092126
9117	5.009012768
9118	5.008914331
9119	5.008608929
9120	5.00822656
9121	5.008084313
9122	5.007747654
9123	5.007389476
9124	5.007288828
9125	5.007148844
9126	5.006957925
9127	5.006709042
9128	5.006570979
9129	5.006254394
9130	5.006007787
9131	5.005742686
9132	5.005473728
9133	5.005366041
9134	5.00513129
9135	5.00493178
9136	5.004686929
9137	5.004579591
9138	5.004231273
9139	5.003914605
9140	5.003687524
9141	5.003434466
9142	5.003316879
9143	5.002890608
9144	5.002677107
9145	5.002373768
9146	5.002201955
9147	5.001968414
9148	5.001872664
9149	5.001706416
9150	5.001509696
9151	5.001286616
9152	5.00106963
9153	5.000907134
9154	5.000660958
9155	5.00056876
9156	5.000345732
9157	5.000060119
9158	4.999735627
9159	4.999491847
9160	4.999310513
9161	4.999094666
9162	4.998941753
9163	4.998782869
9164	4.998580353
9165	4.998345978
9166	4.99822324
9167	4.997977794
9168	4.997830552
9169	4.997601164
9170	4.997410483
9171	4.99700024
9172	4.996732417
9173	4.996538724
9174	4.996366681
9175	4.996089881
9176	4.995833435
9177	4.995626181
9178	4.995318664
9179	4.995092382
9180	4.99476664
9181	4.994511499
9182	4.994384334
9183	4.994151944
9184	4.993885975
9185	4.993588506
9186	4.993300753
9187	4.992940839
9188	4.992863569
9189	4.992656691
9190	4.992302683
9191	4.991963136
9192	4.991795465
9193	4.991618748
9194	4.991419587
9195	4.991086188
9196	4.990946913
9197	4.990618172
9198	4.99031147
9199	4.990197016
9200	4.990077825
9201	4.989708629
9202	4.989433972
9203	4.989219933
9204	4.988999909
9205	4.988835524
9206	4.988352349
9207	4.988029523
9208	4.987607796
9209	4.987016713
9210	4.986862207
9211	4.986690405
9212	4.986390535
9213	4.986179822
9214	4.985882117
9215	4.985585466
9216	4.985467271
9217	4.985020779
9218	4.984642099
9219	4.984464202
9220	4.984304066
9221	4.983996474
9222	4.983677581
9223	4.983515507
9224	4.983204646
9225	4.983016573
9226	4.982802763
9227	4.982637509
9228	4.982395723
9229	4.982112562
9230	4.981929383
9231	4.981601855
9232	4.981381862
9233	4.981260523
9234	4.981104184
9235	4.980824704
9236	4.98069157
9237	4.980419514
9238	4.980232513
9239	4.980067178
9240	4.979782625
9241	4.979509409
9242	4.979474109
9243	4.979303795
9244	4.979094489
9245	4.978968528
9246	4.978789029
9247	4.978731986
9248	4.978550749
9249	4.97824137
9250	4.978137091
9251	4.977793416
9252	4.977638472
9253	4.977466517
9254	4.977247824
9255	4.977043006
9256	4.976709806
9257	4.976560006
9258	4.97644676
9259	4.976110642
9260	4.975890001
9261	4.975575146
9262	4.975344198
9263	4.97509943
9264	4.974844811
9265	4.974504262
9266	4.974288958
9267	4.973939254
9268	4.973770993
9269	4.973618879
9270	4.973465466
9271	4.973259032
9272	4.972829572
9273	4.972379331
9274	4.97229989
9275	4.971945217
9276	4.97184308
9277	4.971680028
9278	4.971492412
9279	4.971280456
9280	4.970868055
9281	4.970749967
9282	4.970461858
9283	4.970271284
9284	4.969847872
9285	4.969641885
9286	4.969356261
9287	4.969139913
9288	4.968988104
9289	4.968850477
9290	4.968650826
9291	4.968403855
9292	4.968248413
9293	4.968034439
9294	4.967923826
9295	4.967695332
9296	4.967373618
9297	4.966988287
9298	4.966844323
9299	4.966644364
9300	4.966069364
9301	4.965676076
9302	4.965481229
9303	4.96515356
9304	4.964648045
9305	4.964470412
9306	4.964383196
9307	4.96418606
9308	4.963760994
9309	4.963532321
9310	4.963169429
9311	4.962905396
9312	4.962657343
9313	4.962352673
9314	4.962106173
9315	4.961701121
9316	4.961363149
9317	4.961172229
9318	4.961081883
9319	4.961020597
9320	4.96092859
9321	4.960674777
9322	4.960432714
9323	4.960198882
9324	4.959989239
9325	4.959658616
9326	4.959375308
9327	4.959166624
9328	4.958797983
9329	4.958582319
9330	4.958375896
9331	4.958120633
9332	4.957941293
9333	4.957704748
9334	4.957526196
9335	4.957466906
9336	4.957253357
9337	4.956948334
9338	4.956783043
9339	4.95657864
9340	4.956210938
9341	4.95606955
9342	4.955931695
9343	4.955629958
9344	4.955475788
9345	4.955216164
9346	4.954908498
9347	4.954727483
9348	4.954481041
9349	4.954154052
9350	4.954013381
9351	4.953865182
9352	4.953611951
9353	4.953485772
9354	4.953405138
9355	4.953007587
9356	4.952884355
9357	4.952818844
9358	4.952482075
9359	4.952254659
9360	4.952060974
9361	4.951790591
9362	4.951590981
9363	4.95140884
9364	4.951174783
9365	4.95088855
9366	4.95068163
9367	4.950394095
9368	4.950244099
9369	4.95011131
9370	4.949896608
9371	4.949785543
9372	4.949664595
9373	4.949464816
9374	4.949283803
9375	4.949016027
9376	4.948900559
9377	4.948695185
9378	4.948341717
9379	4.94814107
9380	4.948011741
9381	4.947911745
9382	4.947766285
9383	4.947588577
9384	4.947323063
9385	4.947152986
9386	4.94701333
9387	4.946748053
9388	4.946560781
9389	4.946343033
9390	4.946266095
9391	4.946056865
9392	4.945746186
9393	4.945467076
9394	4.945341201
9395	4.945019533
9396	4.944882167
9397	4.944734899
9398	4.944663982
9399	4.944321615
9400	4.944196643
9401	4.944094606
9402	4.943946355
9403	4.943671664
9404	4.943481809
9405	4.943363245
9406	4.943184783
9407	4.942883942
9408	4.942595776
9409	4.942513798
9410	4.94221772
9411	4.941855127
9412	4.941679436
9413	4.941450038
9414	4.941026467
9415	4.940974334
9416	4.940712229
9417	4.940421019
9418	4.940235269
9419	4.940058755
9420	4.939936079
9421	4.939475746
9422	4.939230123
9423	4.939055167
9424	4.938816276
9425	4.938675858
9426	4.938336086
9427	4.938225908
9428	4.937957731
9429	4.93763797
9430	4.937460783
9431	4.937215687
9432	4.937076374
9433	4.936899154
9434	4.936604315
9435	4.936233846
9436	4.936063226
9437	4.935978804
9438	4.935623662
