iter	RMSE
7882	4.169483395
7883	4.169008844
7884	4.168545712
7885	4.168329761
7886	4.16821256
7887	4.167991329
7888	4.167741844
7889	4.167554936
7890	4.167403158
7891	4.166970453
7892	4.166590283
7893	4.166222542
7894	4.166033813
7895	4.165648304
7896	4.16545845
7897	4.16510883
7898	4.164898258
7899	4.164705514
7900	4.164340514
7901	4.164101127
7902	4.163828939
7903	4.16369577
7904	4.163503269
7905	4.163116654
7906	4.162765945
7907	4.16253692
7908	4.162323919
7909	4.161894969
7910	4.161489955
7911	4.161049792
7912	4.160845253
7913	4.160389046
7914	4.160074456
7915	4.159572525
7916	4.159395734
7917	4.159186897
7918	4.158848953
7919	4.158637103
7920	4.158288038
7921	4.1580183
7922	4.157630042
7923	4.157375186
7924	4.156912319
7925	4.156645399
7926	4.156368038
7927	4.156169642
7928	4.155881482
7929	4.155615631
7930	4.155328432
7931	4.155141117
7932	4.154784292
7933	4.154592599
7934	4.154183962
7935	4.15398008
7936	4.153679572
7937	4.15351124
7938	4.15332768
7939	4.153146115
7940	4.152910784
7941	4.152709294
7942	4.152505403
7943	4.15227015
7944	4.151971822
7945	4.151694156
7946	4.151327598
7947	4.150835366
7948	4.150599211
7949	4.150396733
7950	4.14996558
7951	4.149582793
7952	4.149473795
7953	4.149157112
7954	4.149148609
7955	4.148670304
7956	4.148440205
7957	4.148166563
7958	4.147943488
7959	4.14768686
7960	4.147340735
7961	4.147000396
7962	4.146875468
7963	4.146338813
7964	4.146093191
7965	4.145789635
7966	4.145548094
7967	4.145379393
7968	4.14513946
7969	4.145004768
7970	4.144848502
7971	4.144491237
7972	4.144142148
7973	4.143976957
7974	4.143854439
7975	4.14364992
7976	4.143366991
7977	4.14302379
7978	4.1428562
7979	4.142583074
7980	4.142247988
7981	4.141945413
7982	4.141680882
7983	4.14138257
7984	4.141109373
7985	4.140743541
7986	4.140458809
7987	4.140322285
7988	4.140314005
7989	4.140099325
7990	4.139825688
7991	4.139544012
7992	4.139400487
7993	4.139080985
7994	4.138652386
7995	4.138210742
7996	4.137879742
7997	4.137475628
7998	4.137213951
7999	4.136991635
8000	4.136799219
8001	4.136619183
8002	4.136379431
8003	4.136121547
8004	4.13593144
8005	4.135590564
8006	4.135421643
8007	4.135292717
8008	4.134866319
8009	4.134618619
8010	4.134239876
8011	4.133955759
8012	4.133515828
8013	4.133286131
8014	4.133036528
8015	4.132881753
8016	4.132730945
8017	4.13236567
8018	4.132206559
8019	4.131944942
8020	4.13157303
8021	4.131332309
8022	4.130849997
8023	4.130556117
8024	4.13037909
8025	4.130371114
8026	4.129989946
8027	4.129775695
8028	4.129520689
8029	4.129163813
8030	4.128786489
8031	4.128582764
8032	4.128344212
8033	4.128044868
8034	4.127819516
8035	4.127599298
8036	4.127408985
8037	4.127159407
8038	4.126649511
8039	4.126547965
8040	4.126303483
8041	4.125925442
8042	4.125639987
8043	4.125494096
8044	4.125277339
8045	4.124782438
8046	4.124514721
8047	4.124207604
8048	4.123918055
8049	4.123461325
8050	4.123188119
8051	4.122911713
8052	4.122464493
8053	4.122246274
8054	4.12199339
8055	4.121583255
8056	4.12132204
8057	4.121143532
8058	4.120892787
8059	4.12065874
8060	4.120303793
8061	4.119879906
8062	4.119417417
8063	4.119201407
8064	4.118869037
8065	4.118500553
8066	4.118275322
8067	4.11797627
8068	4.117765478
8069	4.117382274
8070	4.117116929
8071	4.117064747
8072	4.116915032
8073	4.116516482
8074	4.11617295
8075	4.115634619
8076	4.115427005
8077	4.115136843
8078	4.114703945
8079	4.114488379
8080	4.114029792
8081	4.113837913
8082	4.113642612
8083	4.113506288
8084	4.113225116
8085	4.112980311
8086	4.112705439
8087	4.112420274
8088	4.112040465
8089	4.111834744
8090	4.111578824
8091	4.111241414
8092	4.111132004
8093	4.110630196
8094	4.110434847
8095	4.110113426
8096	4.109893453
8097	4.10949538
8098	4.108989232
8099	4.108755342
8100	4.108433336
8101	4.108201412
8102	4.107957477
8103	4.107632225
8104	4.10742644
8105	4.107191902
8106	4.107021299
8107	4.106616172
8108	4.106504397
8109	4.106139808
8110	4.105993156
8111	4.105816743
8112	4.105553499
8113	4.105197269
8114	4.104758579
8115	4.104527998
8116	4.104326476
8117	4.104039398
8118	4.103688688
8119	4.103524626
8120	4.103152391
8121	4.102741302
8122	4.102452554
8123	4.102055101
8124	4.101756286
8125	4.101523733
8126	4.101323575
8127	4.101188244
8128	4.100887197
8129	4.1006357
8130	4.100383406
8131	4.10013887
8132	4.099928983
8133	4.099700527
8134	4.099224159
8135	4.099054771
8136	4.098987427
8137	4.098529242
8138	4.098393573
8139	4.097945194
8140	4.097776073
8141	4.097482087
8142	4.097246263
8143	4.096946261
8144	4.096627365
8145	4.096447624
8146	4.096257706
8147	4.096001864
8148	4.095616434
8149	4.095352798
8150	4.095048801
8151	4.094641836
8152	4.09434714
8153	4.094338106
8154	4.094036075
8155	4.09379286
8156	4.093435411
8157	4.093140639
8158	4.092947949
8159	4.092741938
8160	4.092475099
8161	4.092130217
8162	4.091785794
8163	4.091592715
8164	4.091354596
8165	4.090817076
8166	4.090594028
8167	4.090232752
8168	4.090009895
8169	4.089492829
8170	4.0894853
8171	4.08947606
8172	4.089207877
8173	4.089164937
8174	4.088818421
8175	4.088497076
8176	4.088245229
8177	4.088047416
8178	4.087933132
8179	4.087608368
8180	4.087392343
8181	4.08710226
8182	4.086851795
8183	4.086662114
8184	4.086336027
8185	4.086101724
8186	4.085837354
8187	4.085644783
8188	4.085402035
8189	4.084985929
8190	4.084745551
8191	4.084459973
8192	4.084058942
8193	4.083746359
8194	4.083647934
8195	4.083343175
8196	4.083115621
8197	4.082853183
8198	4.082570233
8199	4.082393136
8200	4.081991115
8201	4.081758138
8202	4.081621308
8203	4.081506117
8204	4.0813751
8205	4.081252461
8206	4.080884369
8207	4.080496575
8208	4.080166469
8209	4.079716693
8210	4.079524309
8211	4.079266586
8212	4.078904398
8213	4.078734867
8214	4.078482724
8215	4.078126022
8216	4.077911117
8217	4.077715743
8218	4.077640111
8219	4.077361768
8220	4.077015875
8221	4.076740749
8222	4.076395249
8223	4.076205382
8224	4.075926005
8225	4.075613146
8226	4.0752297
8227	4.07490109
8228	4.074744948
8229	4.074472426
8230	4.074105019
8231	4.073911477
8232	4.073679757
8233	4.073458167
8234	4.073267136
8235	4.073065915
8236	4.072778883
8237	4.072490521
8238	4.0721793
8239	4.071954206
8240	4.07184318
8241	4.071587289
8242	4.071244088
8243	4.070952124
8244	4.070422403
8245	4.07038282
8246	4.070031624
8247	4.069789081
8248	4.069594249
8249	4.069307629
8250	4.069009055
8251	4.068918174
8252	4.068660429
8253	4.068402057
8254	4.068153475
8255	4.06798612
8256	4.067882462
8257	4.067560868
8258	4.067260439
8259	4.067054461
8260	4.06686089
8261	4.066625891
8262	4.066201067
8263	4.066020533
8264	4.065708813
8265	4.065357891
8266	4.065166677
8267	4.064863928
8268	4.064630899
8269	4.064313749
8270	4.063915201
8271	4.063550751
8272	4.063533625
8273	4.06322539
8274	4.062968958
8275	4.062692651
8276	4.062302567
8277	4.062101329
8278	4.061765059
8279	4.06141351
8280	4.06113542
8281	4.060811506
8282	4.060506512
8283	4.060287026
8284	4.059979281
8285	4.059738806
8286	4.059418559
8287	4.059200688
8288	4.058983834
8289	4.058700191
8290	4.058420843
8291	4.058237468
8292	4.05804918
8293	4.057875521
8294	4.057591722
8295	4.057315134
8296	4.057075382
8297	4.05691674
8298	4.056706174
8299	4.056555737
8300	4.056366373
8301	4.056007026
8302	4.055789481
8303	4.055429198
8304	4.055273861
8305	4.055102271
8306	4.054907644
8307	4.054616139
8308	4.054396142
8309	4.054102981
8310	4.053815343
8311	4.053633421
8312	4.053411767
8313	4.053232131
8314	4.052764293
8315	4.052560665
8316	4.052239666
8317	4.051992989
8318	4.051652494
8319	4.051420802
8320	4.050986128
8321	4.050691794
8322	4.050538682
8323	4.050270235
8324	4.04999963
8325	4.049659929
8326	4.049559092
8327	4.049265657
8328	4.048844451
8329	4.048540053
8330	4.048239603
8331	4.048003453
8332	4.047754852
8333	4.047483972
8334	4.047113982
8335	4.046629946
8336	4.046392956
8337	4.046083104
8338	4.045806651
8339	4.045587616
8340	4.045209021
8341	4.044719998
8342	4.044712461
8343	4.044515224
8344	4.044181326
8345	4.043958188
8346	4.043738343
8347	4.043459455
8348	4.043243107
8349	4.042788695
8350	4.042480858
8351	4.042306008
8352	4.041988116
8353	4.04171016
8354	4.041444391
8355	4.040964632
8356	4.040703319
8357	4.040202289
8358	4.039864527
8359	4.039705678
8360	4.03945993
8361	4.039301605
8362	4.039036548
8363	4.038807528
8364	4.038555569
8365	4.0384216
8366	4.038168733
8367	4.037971291
8368	4.037713265
8369	4.037562701
8370	4.037197457
8371	4.036928467
8372	4.036787438
8373	4.036622089
8374	4.0363567
8375	4.036175525
8376	4.036062373
8377	4.03575034
8378	4.035509593
8379	4.03522186
8380	4.034941727
8381	4.034612751
8382	4.034484965
8383	4.034219871
8384	4.034211958
8385	4.033874438
8386	4.033486099
8387	4.033157257
8388	4.032825111
8389	4.0326235
8390	4.032313939
8391	4.032084388
8392	4.031768238
8393	4.03122556
8394	4.030921213
8395	4.030544007
8396	4.030383372
8397	4.03007439
8398	4.029825866
8399	4.029596774
8400	4.029363172
8401	4.029210617
8402	4.02910546
8403	4.02859175
8404	4.028314433
8405	4.027932321
8406	4.027355521
8407	4.027140912
8408	4.026891854
8409	4.026551127
8410	4.026188876
8411	4.025902071
8412	4.025764399
8413	4.025757415
8414	4.02553432
8415	4.025504964
8416	4.025250539
8417	4.024985033
8418	4.024762061
8419	4.024429421
8420	4.024089241
8421	4.023925718
8422	4.023603891
8423	4.023297633
8424	4.023036053
8425	4.022838266
8426	4.022525662
8427	4.022245708
8428	4.021975393
8429	4.021599619
8430	4.021314375
8431	4.021111052
8432	4.020845762
8433	4.020697138
8434	4.020404806
8435	4.020085989
8436	4.019684183
8437	4.01957299
8438	4.019247346
8439	4.019096092
8440	4.018801965
8441	4.018661915
8442	4.018416223
8443	4.018213252
8444	4.017731671
8445	4.017496979
8446	4.017298155
8447	4.017137464
8448	4.017006029
8449	4.016830566
8450	4.016568258
8451	4.016285504
8452	4.016124715
8453	4.015789108
8454	4.015558449
8455	4.01528951
8456	4.015037866
8457	4.014679322
8458	4.01438563
8459	4.014129355
8460	4.013920472
8461	4.013576107
8462	4.013292232
8463	4.013164981
8464	4.013075069
8465	4.012835063
8466	4.012441539
8467	4.012121922
8468	4.0117758
8469	4.011612931
8470	4.01128768
8471	4.011119554
8472	4.010887532
8473	4.010593506
8474	4.010423576
8475	4.010283767
8476	4.010038794
8477	4.009878373
8478	4.009743996
8479	4.009330581
8480	4.009031581
8481	4.008865731
8482	4.008527675
8483	4.008232054
8484	4.00803578
8485	4.00792885
8486	4.007722196
8487	4.007458571
8488	4.007240505
8489	4.007028072
8490	4.006847429
8491	4.006497673
8492	4.006146728
8493	4.005973762
8494	4.005605134
8495	4.005235153
8496	4.004916173
8497	4.004627431
8498	4.004244385
8499	4.003842616
8500	4.003443028
8501	4.003278814
8502	4.002879736
8503	4.002394402
8504	4.002221462
8505	4.001893528
8506	4.001513396
8507	4.001066291
8508	4.000702859
8509	4.00030786
8510	4.000019309
8511	3.999621447
8512	3.999316748
8513	3.999168657
8514	3.999008231
8515	3.998885469
8516	3.998780773
8517	3.998554358
8518	3.998263252
8519	3.997788276
8520	3.997638876
8521	3.997307939
8522	3.997022273
8523	3.996629685
8524	3.996371638
8525	3.996183458
8526	3.99596233
8527	3.995662456
8528	3.995398175
8529	3.995139588
8530	3.994852175
8531	3.994573452
8532	3.994402625
8533	3.994159537
8534	3.993709677
8535	3.993472529
8536	3.993267724
8537	3.993104736
8538	3.992785687
8539	3.992502898
8540	3.992133065
8541	3.991889558
8542	3.991703591
8543	3.991451933
8544	3.991193146
8545	3.991008557
8546	3.990680559
8547	3.990470746
8548	3.990201869
8549	3.989861986
8550	3.989747482
8551	3.989526825
8552	3.989207026
8553	3.988924273
8554	3.98872087
8555	3.988439067
8556	3.988288376
8557	3.987855527
8558	3.987552659
8559	3.987149521
8560	3.986918481
8561	3.986663264
8562	3.986526233
8563	3.986243866
8564	3.985988339
8565	3.985709734
8566	3.985433469
8567	3.985244586
8568	3.984995835
8569	3.984802733
8570	3.984583576
8571	3.984225413
8572	3.983918564
8573	3.983774199
8574	3.983521896
8575	3.983262406
8576	3.983026477
8577	3.982879127
8578	3.982444569
8579	3.982232936
8580	3.982020341
8581	3.981673985
8582	3.981488664
8583	3.981215487
8584	3.980791251
8585	3.980639065
8586	3.980458738
8587	3.980138354
8588	3.980038511
8589	3.97984151
8590	3.979519484
8591	3.979175303
8592	3.978881843
8593	3.978539067
8594	3.978368892
8595	3.978274754
8596	3.977844397
8597	3.977638155
8598	3.977347847
8599	3.977213067
8600	3.977059636
8601	3.976832577
8602	3.976536186
8603	3.976419846
8604	3.976166327
8605	3.975936733
8606	3.975720841
8607	3.975350262
8608	3.975252008
8609	3.974974666
8610	3.974640133
8611	3.97449408
8612	3.97427975
8613	3.974004849
8614	3.973803233
8615	3.973531677
8616	3.973309573
8617	3.973130174
8618	3.97295579
8619	3.972668693
8620	3.972661022
8621	3.97242886
8622	3.972307299
8623	3.971934186
8624	3.971571105
8625	3.971366593
8626	3.971107178
8627	3.970894607
8628	3.970722092
8629	3.970442753
8630	3.970147599
8631	3.969946217
8632	3.969790733
8633	3.96946962
8634	3.969298611
8635	3.969119313
8636	3.968750624
8637	3.96851416
8638	3.968507427
8639	3.968322976
8640	3.968061681
8641	3.96776312
8642	3.96735973
8643	3.967032315
8644	3.966556594
8645	3.966482928
8646	3.966255999
8647	3.96591505
8648	3.965772073
8649	3.965418348
8650	3.965184857
8651	3.964857407
8652	3.964694825
8653	3.964407448
8654	3.964132963
8655	3.96386378
8656	3.963595321
8657	3.963405249
8658	3.963128011
8659	3.963120441
8660	3.962966599
8661	3.962411897
8662	3.962286958
8663	3.962149226
8664	3.961966016
8665	3.961647016
8666	3.961328245
8667	3.960945296
8668	3.960790966
8669	3.96046908
8670	3.960125176
8671	3.959978633
8672	3.959633906
8673	3.959229688
8674	3.958943244
8675	3.958809632
8676	3.958570253
8677	3.95828686
8678	3.957781056
8679	3.957419564
8680	3.957216395
8681	3.956840501
8682	3.956595974
8683	3.956184054
8684	3.955998935
8685	3.955610074
8686	3.955471131
8687	3.955220192
8688	3.954815822
8689	3.954654487
8690	3.954479984
8691	3.954322457
8692	3.953986268
8693	3.953869122
8694	3.953728194
8695	3.953421486
8696	3.953324495
8697	3.952931985
8698	3.952926079
8699	3.952720122
8700	3.952486696
8701	3.952198543
8702	3.951964235
8703	3.951759053
8704	3.951424435
8705	3.951152657
8706	3.950887067
8707	3.950763028
8708	3.950494542
8709	3.950206692
8710	3.949862323
8711	3.949573142
8712	3.949382814
8713	3.949268942
8714	3.949099165
8715	3.948867493
8716	3.948777053
8717	3.948593696
8718	3.948345163
8719	3.948067171
8720	3.947924245
8721	3.94771456
8722	3.947519798
8723	3.947288105
8724	3.94710575
8725	3.946915692
8726	3.946626586
8727	3.946415644
8728	3.94631486
8729	3.945967641
8730	3.945767739
8731	3.945455445
8732	3.945325357
8733	3.944864877
8734	3.944671629
8735	3.944628061
8736	3.944461845
8737	3.944196488
8738	3.944004169
8739	3.943604391
8740	3.943221641
8741	3.943102433
8742	3.942887098
8743	3.942597938
8744	3.942383306
8745	3.942046395
8746	3.941852877
8747	3.941670082
8748	3.94127136
8749	3.941089049
8750	3.940762015
8751	3.940600166
8752	3.940283111
8753	3.940051214
8754	3.939790895
8755	3.939361976
8756	3.939063099
8757	3.938923524
8758	3.938916843
8759	3.938578764
8760	3.938548237
8761	3.938327646
8762	3.938139308
8763	3.937934048
8764	3.937623968
8765	3.937345821
8766	3.937160798
8767	3.936828992
8768	3.936466284
8769	3.936223333
8770	3.935906165
8771	3.935499094
8772	3.935315721
8773	3.935179346
8774	3.935000358
8775	3.934714532
8776	3.934406236
8777	3.934030434
8778	3.933811074
8779	3.933644894
8780	3.933370933
8781	3.933035232
8782	3.932900234
8783	3.932576492
8784	3.932422133
8785	3.931975359
8786	3.931775723
8787	3.931609983
8788	3.931369493
8789	3.931132924
8790	3.930943327
8791	3.93073962
8792	3.930579878
8793	3.930338892
8794	3.930108838
8795	3.92977807
8796	3.929529473
8797	3.929322699
8798	3.929041753
8799	3.928598141
8800	3.928470926
8801	3.928221785
8802	3.928094088
8803	3.927712509
8804	3.927462186
8805	3.927217908
8806	3.927043523
8807	3.92653343
8808	3.926282975
8809	3.92595535
8810	3.92576949
8811	3.925505368
8812	3.925212285
8813	3.924955346
8814	3.924695553
8815	3.924438658
8816	3.924058535
8817	3.923768472
8818	3.923616498
8819	3.923466138
8820	3.92324877
8821	3.923107106
8822	3.922824972
8823	3.922399735
8824	3.922151966
8825	3.922036436
8826	3.921561298
8827	3.921237702
8828	3.920853526
8829	3.920725214
8830	3.920559121
8831	3.920334773
8832	3.92009474
8833	3.919895698
8834	3.919552247
8835	3.919346022
8836	3.919215999
8837	3.918980761
8838	3.918839643
8839	3.918827203
8840	3.918656614
8841	3.918445769
8842	3.917994798
8843	3.917770487
8844	3.91748733
8845	3.917207301
8846	3.916798442
8847	3.916612006
8848	3.916392564
8849	3.916200435
8850	3.916047979
8851	3.915894255
8852	3.915634619
8853	3.915325512
8854	3.915117454
8855	3.91488151
8856	3.914635163
8857	3.914362709
8858	3.914120456
8859	3.913830851
8860	3.913558664
8861	3.913332503
8862	3.913081084
8863	3.912876306
8864	3.912717098
8865	3.912602107
8866	3.912375568
8867	3.911898995
8868	3.911676014
8869	3.911394796
8870	3.911107559
8871	3.910786441
8872	3.910455335
8873	3.910150687
8874	3.909910521
8875	3.909647536
8876	3.909449237
8877	3.909089308
8878	3.909082701
8879	3.908991882
8880	3.908914161
8881	3.90851936
8882	3.908326552
8883	3.90806223
8884	3.907850625
8885	3.907598017
8886	3.907436524
8887	3.907244557
8888	3.907008102
8889	3.906700637
8890	3.906594256
8891	3.906208653
8892	3.905805275
8893	3.90555532
8894	3.905238345
8895	3.905064816
8896	3.904881814
8897	3.904601108
8898	3.904449697
8899	3.904196932
8900	3.904115233
8901	3.903865561
8902	3.903437139
8903	3.9033177
8904	3.903053489
8905	3.902832861
8906	3.902585855
8907	3.902252203
8908	3.902077352
8909	3.902069781
8910	3.901825831
8911	3.901426059
8912	3.901083459
8913	3.900791384
8914	3.900632293
8915	3.900330783
8916	3.899884589
8917	3.899556393
8918	3.899548637
8919	3.899353837
8920	3.899156333
8921	3.898909642
8922	3.898662573
8923	3.898234559
8924	3.898042642
8925	3.897852732
8926	3.897628353
8927	3.897491815
8928	3.897269909
8929	3.897142352
8930	3.896737156
8931	3.896622355
8932	3.896515274
8933	3.896394186
8934	3.89604572
8935	3.895836989
8936	3.895493465
8937	3.895208249
8938	3.894904224
8939	3.894630271
8940	3.894461714
8941	3.89417008
8942	3.893872261
8943	3.893606675
8944	3.893358375
8945	3.893279648
8946	3.893178551
8947	3.892968908
8948	3.892817861
8949	3.892509256
8950	3.892214129
8951	3.891891186
8952	3.891514279
8953	3.89114705
8954	3.890677306
8955	3.890301541
8956	3.890012333
8957	3.889671448
8958	3.889485797
8959	3.889136533
8960	3.888953442
8961	3.88862182
8962	3.888295492
8963	3.888143566
8964	3.887927529
8965	3.887794598
8966	3.887531459
8967	3.887319335
8968	3.886999634
8969	3.886870284
8970	3.886516293
8971	3.88628345
8972	3.885914179
8973	3.885746797
8974	3.885549137
8975	3.885308108
8976	3.885098177
8977	3.884805889
8978	3.884425236
8979	3.884314766
8980	3.884015107
8981	3.883863461
8982	3.883588882
8983	3.883339495
8984	3.88303317
8985	3.882877767
8986	3.882703314
8987	3.88249552
8988	3.882259246
8989	3.882053089
8990	3.881962094
8991	3.88172843
8992	3.881578546
8993	3.88144132
8994	3.88128545
8995	3.880997745
8996	3.880644541
8997	3.88043751
8998	3.880157727
8999	3.879978247
9000	3.879665389
9001	3.879456398
9002	3.879187569
9003	3.87893389
9004	3.878732835
9005	3.878356566
9006	3.878071994
9007	3.877845072
9008	3.877837449
9009	3.877650934
9010	3.877501424
9011	3.877212758
9012	3.877043307
9013	3.876755308
9014	3.876545203
9015	3.876334512
9016	3.876108482
9017	3.875833087
9018	3.875592484
9019	3.875452625
9020	3.875254814
9021	3.875110058
9022	3.874988136
9023	3.874860644
9024	3.874586699
9025	3.874437544
9026	3.87418341
9027	3.874013548
9028	3.873753361
9029	3.873181975
9030	3.873054443
9031	3.872874348
9032	3.872688634
9033	3.872296744
9034	3.872076407
9035	3.871718514
9036	3.871571016
9037	3.871444596
9038	3.871222262
9039	3.870776812
9040	3.870545209
9041	3.870174653
9042	3.869959073
9043	3.86980445
9044	3.869525883
9045	3.869306476
9046	3.869134498
9047	3.868926701
9048	3.868599118
9049	3.868411881
9050	3.868172619
9051	3.867813674
9052	3.86765509
9053	3.86742521
9054	3.867126776
9055	3.866781273
9056	3.866583188
9057	3.866340673
9058	3.866047698
9059	3.865886494
9060	3.865627706
9061	3.865484233
9062	3.865332335
9063	3.865091713
9064	3.864905029
9065	3.864690272
9066	3.864580331
9067	3.864135121
9068	3.86400833
9069	3.863717266
9070	3.863547702
9071	3.863376653
9072	3.863007507
9073	3.862846259
9074	3.862676801
9075	3.862548279
9076	3.862437573
9077	3.862206895
9078	3.861920701
9079	3.861717145
9080	3.861532017
9081	3.861352763
9082	3.861211405
9083	3.860951682
9084	3.860540213
9085	3.8603291
9086	3.860221226
9087	3.860045619
9088	3.859906018
9089	3.859701341
9090	3.859163866
9091	3.859156408
9092	3.858888409
9093	3.858659782
9094	3.858356786
9095	3.858169719
9096	3.85798349
9097	3.857697821
9098	3.857518788
9099	3.857308912
9100	3.85713588
9101	3.856718813
9102	3.856439687
9103	3.856153723
9104	3.855898759
9105	3.855703194
9106	3.855515832
9107	3.855357113
9108	3.855115615
9109	3.854962542
9110	3.854759723
9111	3.854507968
9112	3.854279931
9113	3.854128219
9114	3.85390375
9115	3.853754035
9116	3.85359982
9117	3.853359512
9118	3.853197184
9119	3.852874122
9120	3.85262699
9121	3.852513817
9122	3.852059045
9123	3.851854426
9124	3.851622966
9125	3.851392655
9126	3.851334254
9127	3.851113862
9128	3.850745991
9129	3.850497595
9130	3.850297625
9131	3.850148614
9132	3.849913183
9133	3.849752711
9134	3.849344958
9135	3.849240895
9136	3.8490177
9137	3.848784806
9138	3.848487269
9139	3.848368191
9140	3.848158293
9141	3.847796879
9142	3.847476633
9143	3.847260204
9144	3.847131411
9145	3.846802079
9146	3.846528414
9147	3.846087717
9148	3.845862077
9149	3.845656863
9150	3.845200457
9151	3.844943276
9152	3.844598685
9153	3.844291282
9154	3.843976131
9155	3.843747127
9156	3.843584805
9157	3.843337831
9158	3.843181856
9159	3.842963524
9160	3.842787906
9161	3.842525085
9162	3.842330161
9163	3.842138772
9164	3.841974131
9165	3.84172191
9166	3.841401921
9167	3.841269847
9168	3.841088896
9169	3.841081234
9170	3.840833875
9171	3.840625025
9172	3.840440777
9173	3.840215107
9174	3.839904895
9175	3.839638654
9176	3.839447321
9177	3.839348311
9178	3.839050172
9179	3.838796167
9180	3.838632926
9181	3.838490709
9182	3.8382276
9183	3.837936465
9184	3.837677881
9185	3.837275852
9186	3.837101344
9187	3.836935013
9188	3.83660222
9189	3.836390468
9190	3.836150902
9191	3.835868495
9192	3.835593032
9193	3.835349981
9194	3.835080691
9195	3.834851217
9196	3.834681068
9197	3.834368185
9198	3.834215419
9199	3.834050961
9200	3.833844126
9201	3.83357593
9202	3.833295423
9203	3.833149958
9204	3.833021216
9205	3.832631982
9206	3.832578451
9207	3.83231449
9208	3.832036624
9209	3.831760896
9210	3.831521878
9211	3.831349451
9212	3.831093387
9213	3.830899691
9214	3.830568891
9215	3.830280674
9216	3.830011845
9217	3.829609499
9218	3.829369226
9219	3.829211457
9220	3.828924436
9221	3.828752815
9222	3.828580362
9223	3.828242
9224	3.828001671
9225	3.827845448
9226	3.827652567
9227	3.827338379
9228	3.827201276
9229	3.826978161
9230	3.82660059
9231	3.826400266
9232	3.826133183
9233	3.825965728
9234	3.8255639
9235	3.825350228
9236	3.825157713
9237	3.824796909
9238	3.824442255
9239	3.82419013
9240	3.823880717
9241	3.823676342
9242	3.823532678
9243	3.823251588
9244	3.823140028
9245	3.822930008
9246	3.822654509
9247	3.822319024
9248	3.82186843
9249	3.821556967
9250	3.821388469
9251	3.821382245
9252	3.821109886
9253	3.820920581
9254	3.820785246
9255	3.820542617
9256	3.820257513
9257	3.820057545
9258	3.819956744
9259	3.819775987
9260	3.819587225
9261	3.819155853
9262	3.818948807
9263	3.818686102
9264	3.818399943
9265	3.818200684
9266	3.818066231
9267	3.817886519
9268	3.817547585
9269	3.817357937
9270	3.8170713
9271	3.816789325
9272	3.816620015
9273	3.816402304
9274	3.816141138
9275	3.815923448
9276	3.815686029
9277	3.815567394
9278	3.815197468
9279	3.815000631
9280	3.814846333
9281	3.814602762
9282	3.814393846
9283	3.814159868
9284	3.813886368
9285	3.813681295
9286	3.813385615
9287	3.813039086
9288	3.812913574
9289	3.812584425
9290	3.812437985
9291	3.812286326
9292	3.812081499
9293	3.811843767
9294	3.811620654
9295	3.811353923
9296	3.811133812
9297	3.810844754
9298	3.810732761
9299	3.810570769
9300	3.810315618
9301	3.810135768
9302	3.809993728
9303	3.809764093
9304	3.809456932
9305	3.809209037
9306	3.808946681
9307	3.808634126
9308	3.808395323
9309	3.808157867
9310	3.807935518
9311	3.807761142
9312	3.807528301
9313	3.80724439
9314	3.806924749
9315	3.806708361
9316	3.80654818
9317	3.806316375
9318	3.806080141
9319	3.805824563
9320	3.805681436
9321	3.80542045
9322	3.805243139
9323	3.804996527
9324	3.804785081
9325	3.804486656
9326	3.804256146
9327	3.804074554
9328	3.803904484
9329	3.803711502
9330	3.80354748
9331	3.803330391
9332	3.803095916
9333	3.802943608
9334	3.802841285
9335	3.80271475
9336	3.802486607
9337	3.80225875
9338	3.801923028
9339	3.801724988
9340	3.801331001
9341	3.801148565
9342	3.800923742
9343	3.800576666
9344	3.800543921
9345	3.800364136
9346	3.800008155
9347	3.799784971
9348	3.799337268
9349	3.799010823
9350	3.798775917
9351	3.798569469
9352	3.798355408
9353	3.798048072
9354	3.798041184
9355	3.797810897
9356	3.797667884
9357	3.797388863
9358	3.796921965
9359	3.796607256
9360	3.796363592
9361	3.796187466
9362	3.795976093
9363	3.795872928
9364	3.795647755
9365	3.795337254
9366	3.795093621
9367	3.794968604
9368	3.794733338
9369	3.794384032
9370	3.794203492
9371	3.793972638
9372	3.793814785
9373	3.793570403
9374	3.793321852
9375	3.79311371
9376	3.792830718
9377	3.792702921
9378	3.792423523
9379	3.792181977
9380	3.791942742
9381	3.791637015
9382	3.791502331
9383	3.791287212
9384	3.791048165
9385	3.790849895
9386	3.790651694
9387	3.790328776
9388	3.790032482
9389	3.789815858
9390	3.789632364
9391	3.789501075
9392	3.78931022
9393	3.789100232
9394	3.788736643
9395	3.78843912
9396	3.788150518
9397	3.787952821
9398	3.787751147
9399	3.787616502
9400	3.787443159
9401	3.787273097
9402	3.787120124
9403	3.786943361
9404	3.786830455
9405	3.786737145
9406	3.78660926
9407	3.786400907
9408	3.786128513
9409	3.785935611
9410	3.785710801
9411	3.785555728
9412	3.785449426
9413	3.785233293
9414	3.785010788
9415	3.784845173
9416	3.784611448
9417	3.784447625
9418	3.78428713
9419	3.784056729
9420	3.783774084
9421	3.783541445
9422	3.783400785
9423	3.7831183
9424	3.783030678
9425	3.782925234
9426	3.782663989
9427	3.782194146
9428	3.781931155
9429	3.781720639
9430	3.781575379
9431	3.781243766
9432	3.780950656
9433	3.780631649
9434	3.780420963
9435	3.780171846
